Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
4517,62,168,940,2389,938,2383,938,49.50999
4518,62,168,940,2389,938,2383,938,49.50999
4519,62,168,940,2389,938,2383,938,49.50999
4520,62,168,940,2389,938,2383,938,49.50999
4521,62,168,940,2389,938,2383,938,49.50999
4522,62,168,940,2389,938,2383,938,49.50999
4523,62,168,940,2389,938,2383,938,49.50999
4524,62,168,940,2389,938,2383,938,49.50999
4525,62,168,940,2389,938,2383,938,49.50999
4526,62,168,940,2389,938,2383,938,49.50999
4527,62,168,940,2389,938,2383,938,49.50999
4528,62,168,940,2389,938,2383,938,49.50999
4529,62,168,940,2389,938,2383,938,49.50999
4530,62,168,941,2394,938,2383,938,49.50999
4531,62,168,941,2394,938,2383,938,49.50999
4532,62,168,941,2394,938,2383,938,49.50999
4533,62,168,941,2394,938,2383,938,49.50999
4534,62,168,941,2394,938,2383,938,49.50999
4535,62,168,941,2394,938,2383,938,49.50999
4536,62,168,941,2394,938,2383,938,49.50999
4537,62,168,941,2394,938,2383,938,49.50999
4538,62,168,941,2394,938,2383,938,49.50999
4539,62,168,941,2394,938,2383,938,49.50999
4540,62,168,941,2394,938,2383,938,49.50999
4541,62,168,941,2394,938,2383,938,49.50999
4542,61,167,941,2394,939,2384,939,49.50999
4543,61,167,941,2394,939,2384,939,49.54343
4544,61,167,941,2394,939,2384,939,49.54343
4545,61,167,941,2394,939,2384,939,49.54343
4546,61,167,941,2394,939,2384,939,49.54343
4547,61,167,941,2394,939,2384,939,49.54343
4548,61,167,941,2394,939,2384,939,49.54343
4549,61,167,941,2394,939,2384,939,49.54343
4550,61,167,941,2394,939,2384,939,49.54343
4551,61,167,941,2394,939,2384,939,49.54343
4552,61,167,941,2394,939,2384,939,49.54343
4553,61,167,941,2394,939,2384,939,49.54343
4554,61,167,941,2394,939,2384,939,49.54343
4555,61,167,941,2394,939,2384,939,49.54343
4556,61,167,941,2394,939,2384,939,49.54343
4557,61,167,941,2394,939,2384,939,49.54343
4558,60,162,941,2394,940,2389,940,49.54343
4559,60,162,941,2394,940,2389,940,49.53409
4560,60,162,941,2394,940,2389,940,49.53409
4561,60,162,941,2394,940,2389,940,49.53409
4562,60,162,941,2394,940,2389,940,49.53409
4563,60,162,941,2394,940,2389,940,49.53409
4564,60,162,941,2394,940,2389,940,49.53409
4565,60,162,941,2394,940,2389,940,49.53409
4566,60,162,941,2394,940,2389,940,49.53409
4567,60,162,941,2394,940,2389,940,49.53409
4568,60,162,941,2394,940,2389,940,49.53409
4569,60,162,941,2394,940,2389,940,49.53409
4570,60,162,941,2394,940,2389,940,49.53409
4571,60,162,941,2394,940,2389,940,49.53409
4572,60,162,942,2396,940,2389,940,49.53409
4573,60,162,942,2396,940,2389,940,49.53409
4574,60,162,942,2396,940,2389,940,49.53409
4575,60,162,942,2396,940,2389,940,49.53409
4576,60,162,942,2396,940,2389,940,49.53409
4577,60,162,942,2396,940,2389,940,49.53409
4578,60,162,942,2396,940,2389,940,49.53409
4579,60,162,942,2396,940,2389,940,49.53409
4580,60,162,942,2396,940,2389,940,49.53409
4581,60,162,942,2396,940,2389,940,49.53409
4582,60,162,942,2396,940,2389,940,49.53409
4583,60,162,942,2396,940,2389,940,49.53409
4584,60,162,942,2396,940,2389,940,49.53409
4585,60,162,942,2396,940,2389,940,49.53409
4586,60,162,942,2396,940,2389,940,49.53409
4587,60,162,942,2396,940,2389,940,49.53409
4588,60,162,942,2396,940,2389,940,49.53409
4589,60,162,942,2396,940,2389,940,49.53409
4590,60,162,943,2399,940,2389,940,49.53409
4591,60,162,943,2399,940,2389,940,49.53409
4592,60,162,943,2399,940,2389,940,49.53409
4593,60,162,943,2399,940,2389,940,49.53409
4594,60,162,943,2399,940,2389,940,49.53409
4595,60,162,943,2399,940,2389,940,49.53409
4596,60,162,943,2399,940,2389,940,49.53409
4597,60,162,943,2399,940,2389,940,49.53409
4598,60,162,943,2399,940,2389,940,49.53409
4599,60,162,944,2403,940,2389,940,49.53409
4600,60,162,944,2403,940,2389,940,49.53409
4601,60,162,944,2403,940,2389,940,49.53409
4602,60,162,944,2403,940,2389,940,49.53409
4603,60,162,944,2403,940,2389,940,49.53409
4604,60,162,944,2403,940,2389,940,49.53409
4605,60,162,945,2404,940,2389,940,49.53409
4606,60,162,945,2404,940,2389,940,49.53409
4607,60,162,945,2404,940,2389,940,49.53409
4608,60,162,945,2404,940,2389,940,49.53409
4609,59,160,945,2404,941,2391,941,49.53409
4610,59,160,945,2404,941,2391,941,49.51665
4611,59,160,945,2404,941,2391,941,49.51665
4612,59,160,945,2404,941,2391,941,49.51665
4613,59,160,945,2404,941,2391,941,49.51665
4614,59,160,945,2404,941,2391,941,49.51665
4615,59,160,945,2404,941,2391,941,49.51665
4616,59,160,945,2404,941,2391,941,49.51665
4617,59,160,945,2404,941,2391,941,49.51665
4618,59,160,945,2404,941,2391,941,49.51665
4619,59,160,945,2404,941,2391,941,49.51665
4620,59,160,945,2404,941,2391,941,49.51665
4621,59,160,945,2404,941,2391,941,49.51665
4622,59,160,945,2404,941,2391,941,49.51665
4623,59,160,945,2404,941,2391,941,49.51665
4624,58,159,945,2404,942,2392,942,49.51665
4625,58,159,945,2404,942,2392,942,49.48196
4626,58,159,945,2404,942,2392,942,49.48196
4627,58,159,945,2404,942,2392,942,49.48196
4628,58,159,945,2404,942,2392,942,49.48196
4629,58,159,945,2404,942,2392,942,49.48196
4630,58,159,945,2404,942,2392,942,49.48196
4631,58,159,945,2404,942,2392,942,49.48196
4632,57,154,945,2404,943,2397,943,49.48196
4633,57,154,945,2404,943,2397,943,49.50863
4634,57,154,945,2404,943,2397,943,49.50863
4635,57,154,945,2404,943,2397,943,49.50863
4636,57,154,945,2404,943,2397,943,49.50863
4637,57,154,945,2404,943,2397,943,49.50863
4638,57,154,945,2404,943,2397,943,49.50863
4639,57,154,945,2404,943,2397,943,49.50863
4640,57,154,945,2404,943,2397,943,49.50863
4641,57,154,945,2404,943,2397,943,49.50863
4642,56,150,945,2404,944,2401,944,49.50863
4643,56,150,945,2404,944,2401,944,49.49744
4644,56,150,945,2404,944,2401,944,49.49744
4645,56,150,945,2404,944,2401,944,49.49744
4646,56,150,945,2404,944,2401,944,49.49744
4647,56,150,945,2404,944,2401,944,49.49744
4648,56,150,945,2404,944,2401,944,49.49744
4649,56,150,945,2404,944,2401,944,49.49744
4650,56,150,945,2404,944,2401,944,49.49744
4651,56,150,945,2404,944,2401,944,49.49744
4652,56,150,945,2404,944,2401,944,49.49744
4653,56,150,945,2404,944,2401,944,49.49744
4654,56,150,946,2408,944,2401,944,49.49744
4655,55,147,946,2408,945,2404,945,49.49744
4656,55,147,946,2408,945,2404,945,49.49635
4657,55,147,946,2408,945,2404,945,49.49635
4658,55,147,946,2408,945,2404,945,49.49635
4659,55,147,946,2408,945,2404,945,49.49635
4660,55,147,946,2408,945,2404,945,49.49635
4661,55,147,946,2408,945,2404,945,49.49635
4662,55,147,946,2408,945,2404,945,49.49635
4663,55,147,946,2408,945,2404,945,49.49635
4664,55,147,947,2412,945,2404,945,49.49635
4665,55,147,947,2412,945,2404,945,49.49635
4666,55,147,947,2412,945,2404,945,49.49635
4667,55,147,947,2412,945,2404,945,49.49635
4668,55,147,947,2412,945,2404,945,49.49635
4669,55,147,947,2412,945,2404,945,49.49635
4670,55,147,947,2412,945,2404,945,49.49635
4671,55,147,947,2412,945,2404,945,49.49635
4672,55,147,947,2412,945,2404,945,49.49635
4673,55,147,947,2412,945,2404,945,49.49635
4674,55,147,947,2412,945,2404,945,49.49635
4675,55,147,947,2412,945,2404,945,49.49635
4676,55,147,947,2412,945,2404,945,49.49635
4677,55,147,947,2412,945,2404,945,49.49635
4678,55,147,947,2412,945,2404,945,49.49635
4679,55,147,947,2412,945,2404,945,49.49635
4680,55,147,947,2412,945,2404,945,49.49635
4681,55,147,947,2412,945,2404,945,49.49635
4682,55,147,947,2412,945,2404,945,49.49635
4683,54,143,947,2412,946,2408,946,49.49635
4684,54,143,947,2412,946,2408,946,49.46608
4685,54,143,947,2412,946,2408,946,49.46608
4686,54,143,947,2412,946,2408,946,49.46608
4687,54,143,947,2412,946,2408,946,49.46608
4688,54,143,947,2412,946,2408,946,49.46608
4689,54,143,947,2412,946,2408,946,49.46608
4690,54,143,947,2412,946,2408,946,49.46608
4691,54,143,947,2412,946,2408,946,49.46608
4692,54,143,947,2412,946,2408,946,49.46608
4693,54,143,947,2412,946,2408,946,49.46608
4694,54,143,947,2412,946,2408,946,49.46608
4695,54,143,947,2412,946,2408,946,49.46608
4696,54,143,948,2416,946,2408,946,49.46608
4697,54,143,948,2416,946,2408,946,49.46608
4698,54,143,948,2416,946,2408,946,49.46608
4699,54,143,948,2416,946,2408,946,49.46608
4700,54,143,948,2416,946,2408,946,49.46608
4701,54,143,948,2416,946,2408,946,49.46608
4702,54,143,948,2416,946,2408,946,49.46608
4703,54,143,948,2416,946,2408,946,49.46608
4704,54,143,948,2416,946,2408,946,49.46608
4705,54,143,948,2416,946,2408,946,49.46608
4706,54,143,949,2418,946,2408,946,49.46608
4707,54,143,949,2418,946,2408,946,49.46608
4708,54,143,949,2418,946,2408,946,49.46608
4709,54,143,949,2418,946,2408,946,49.46608
4710,54,143,949,2418,946,2408,946,49.46608
4711,54,143,949,2418,946,2408,946,49.46608
4712,54,143,949,2418,946,2408,946,49.46608
4713,53,139,949,2418,947,2412,947,49.46608
4714,53,139,949,2418,947,2412,947,49.45468
4715,53,139,949,2418,947,2412,947,49.45468
4716,53,139,949,2418,947,2412,947,49.45468
4717,53,139,949,2418,947,2412,947,49.45468
4718,53,139,949,2418,947,2412,947,49.45468
4719,53,139,949,2418,947,2412,947,49.45468
4720,53,139,949,2418,947,2412,947,49.45468
4721,53,139,949,2418,947,2412,947,49.45468
4722,53,139,949,2418,947,2412,947,49.45468
4723,53,139,949,2418,947,2412,947,49.45468
4724,53,139,950,2419,947,2412,947,49.45468
4725,53,139,950,2419,947,2412,947,49.45468
4726,53,139,950,2419,947,2412,947,49.45468
4727,53,139,950,2419,947,2412,947,49.45468
4728,53,139,950,2419,947,2412,947,49.45468
4729,53,139,950,2419,947,2412,947,49.45468
4730,53,139,950,2419,947,2412,947,49.45468
4731,53,139,950,2419,947,2412,947,49.45468
4732,53,139,950,2419,947,2412,947,49.45468
4733,53,139,950,2419,947,2412,947,49.45468
4734,53,139,950,2419,947,2412,947,49.45468
4735,53,139,950,2419,947,2412,947,49.45468
4736,53,139,950,2419,947,2412,947,49.45468
4737,53,139,950,2419,947,2412,947,49.45468
4738,53,139,950,2419,947,2412,947,49.45468
4739,53,139,950,2419,947,2412,947,49.45468
4740,53,139,950,2419,947,2412,947,49.45468
4741,53,139,950,2419,947,2412,947,49.45468
4742,53,139,950,2419,947,2412,947,49.45468
4743,52,135,950,2419,948,2416,948,49.45468
4744,52,135,950,2419,948,2416,948,49.44214
4745,52,135,950,2419,948,2416,948,49.44214
4746,52,135,950,2419,948,2416,948,49.44214
4747,52,135,950,2419,948,2416,948,49.44214
4748,52,135,950,2419,948,2416,948,49.44214
4749,52,135,950,2419,948,2416,948,49.44214
4750,52,135,950,2419,948,2416,948,49.44214
4751,52,135,950,2419,948,2416,948,49.44214
4752,52,135,950,2419,948,2416,948,49.44214
4753,52,135,950,2419,948,2416,948,49.44214
4754,52,135,950,2419,948,2416,948,49.44214
4755,52,135,950,2419,948,2416,948,49.44214
4756,52,135,950,2419,948,2416,948,49.44214
4757,52,135,950,2419,948,2416,948,49.44214
4758,52,135,950,2419,948,2416,948,49.44214
4759,52,135,950,2419,948,2416,948,49.44214
4760,52,135,950,2419,948,2416,948,49.44214
4761,52,135,950,2419,948,2416,948,49.44214
4762,52,135,950,2419,948,2416,948,49.44214
4763,52,135,950,2419,948,2416,948,49.44214
4764,52,135,951,2420,948,2416,948,49.44214
4765,52,135,951,2420,948,2416,948,49.44214
4766,52,135,951,2420,948,2416,948,49.44214
4767,52,135,951,2420,948,2416,948,49.44214
4768,52,135,951,2420,948,2416,948,49.44214
4769,52,135,951,2420,948,2416,948,49.44214
4770,52,135,951,2420,948,2416,948,49.44214
4771,52,135,951,2420,948,2416,948,49.44214
4772,52,135,951,2420,948,2416,948,49.44214
4773,52,135,951,2420,948,2416,948,49.44214
4774,52,135,951,2420,948,2416,948,49.44214
4775,52,135,951,2420,948,2416,948,49.44214
4776,52,135,951,2420,948,2416,948,49.44214
4777,52,135,951,2420,948,2416,948,49.44214
4778,52,135,951,2420,948,2416,948,49.44214
4779,52,135,951,2420,948,2416,948,49.44214
4780,52,135,951,2420,948,2416,948,49.44214
4781,52,135,951,2420,948,2416,948,49.44214
4782,52,135,951,2420,948,2416,948,49.44214
4783,52,135,951,2420,948,2416,948,49.44214
4784,52,135,951,2420,948,2416,948,49.44214
4785,52,135,951,2420,948,2416,948,49.44214
4786,52,135,951,2420,948,2416,948,49.44214
4787,52,135,951,2420,948,2416,948,49.44214
4788,52,135,951,2420,948,2416,948,49.44214
4789,52,135,951,2420,948,2416,948,49.44214
4790,52,135,951,2420,948,2416,948,49.44214
4791,52,135,952,2425,948,2416,948,49.44214
4792,52,135,952,2425,948,2416,948,49.44214
4793,52,135,952,2425,948,2416,948,49.44214
4794,52,135,952,2425,948,2416,948,49.44214
4795,52,135,952,2425,948,2416,948,49.44214
4796,52,135,952,2425,948,2416,948,49.44214
4797,52,135,952,2425,948,2416,948,49.44214
4798,52,135,952,2425,948,2416,948,49.44214
4799,52,135,952,2425,948,2416,948,49.44214
4800,52,135,952,2425,948,2416,948,49.44214
4801,52,135,952,2425,948,2416,948,49.44214
4802,52,135,952,2425,948,2416,948,49.44214
4803,52,135,952,2425,948,2416,948,49.44214
4804,52,135,952,2425,948,2416,948,49.44214
4805,52,135,952,2425,948,2416,948,49.44214
4806,52,135,952,2425,948,2416,948,49.44214
4807,52,135,952,2425,948,2416,948,49.44214
4808,52,135,952,2425,948,2416,948,49.44214
4809,52,135,952,2425,948,2416,948,49.44214
4810,52,135,952,2425,948,2416,948,49.44214
4811,51,134,952,2425,949,2417,949,49.44214
4812,51,134,952,2425,949,2417,949,49.4276
4813,51,134,952,2425,949,2417,949,49.4276
4814,51,134,952,2425,949,2417,949,49.4276
4815,51,134,953,2427,949,2417,949,49.4276
4816,51,134,953,2427,949,2417,949,49.4276
4817,51,134,953,2427,949,2417,949,49.4276
4818,51,134,953,2427,949,2417,949,49.4276
4819,51,134,953,2427,949,2417,949,49.4276
4820,51,134,953,2427,949,2417,949,49.4276
4821,51,134,953,2427,949,2417,949,49.4276
4822,51,134,953,2427,949,2417,949,49.4276
4823,50,129,953,2427,950,2422,950,49.4276
4824,50,129,953,2427,950,2422,950,49.40208
4825,50,129,953,2427,950,2422,950,49.40208
4826,50,129,953,2427,950,2422,950,49.40208
4827,50,129,953,2427,950,2422,950,49.40208
4828,50,129,953,2427,950,2422,950,49.40208
4829,50,129,953,2427,950,2422,950,49.40208
4830,50,129,953,2427,950,2422,950,49.40208
4831,50,129,953,2427,950,2422,950,49.40208
4832,50,129,953,2427,950,2422,950,49.40208
4833,50,129,953,2427,950,2422,950,49.40208
4834,50,129,953,2427,950,2422,950,49.40208
4835,49,127,953,2427,951,2424,951,49.40208
4836,49,127,953,2427,951,2424,951,49.46627
4837,49,127,953,2427,951,2424,951,49.46627
4838,49,127,953,2427,951,2424,951,49.46627
4839,49,127,953,2427,951,2424,951,49.46627
4840,49,127,953,2427,951,2424,951,49.46627
4841,49,127,953,2427,951,2424,951,49.46627
4842,49,127,953,2427,951,2424,951,49.46627
4843,49,127,953,2427,951,2424,951,49.46627
4844,49,127,953,2427,951,2424,951,49.46627
4845,49,127,953,2427,951,2424,951,49.46627
4846,49,127,953,2427,951,2424,951,49.46627
4847,49,127,953,2427,951,2424,951,49.46627
4848,49,127,953,2427,951,2424,951,49.46627
4849,49,127,953,2427,951,2424,951,49.46627
4850,49,127,953,2427,951,2424,951,49.46627
4851,49,127,953,2427,951,2424,951,49.46627
4852,49,127,953,2427,951,2424,951,49.46627
4853,49,127,954,2429,951,2424,951,49.46627
4854,49,127,954,2429,951,2424,951,49.46627
4855,49,127,954,2429,951,2424,951,49.46627
4856,49,127,954,2429,951,2424,951,49.46627
4857,48,126,954,2429,952,2425,952,49.46627
4858,48,126,954,2429,952,2425,952,49.53168
4859,48,126,954,2429,952,2425,952,49.53168
4860,48,126,954,2429,952,2425,952,49.53168
4861,48,126,954,2429,952,2425,952,49.53168
4862,48,126,954,2429,952,2425,952,49.53168
4863,48,126,954,2429,952,2425,952,49.53168
4864,48,126,954,2429,952,2425,952,49.53168
4865,48,126,954,2429,952,2425,952,49.53168
4866,48,126,954,2429,952,2425,952,49.53168
4867,48,126,954,2429,952,2425,952,49.53168
4868,48,126,954,2429,952,2425,952,49.53168
4869,48,126,954,2429,952,2425,952,49.53168
4870,48,126,954,2429,952,2425,952,49.53168
4871,48,126,954,2429,952,2425,952,49.53168
4872,48,126,954,2429,952,2425,952,49.53168
4873,48,126,954,2429,952,2425,952,49.53168
4874,48,126,954,2429,952,2425,952,49.53168
4875,48,126,954,2429,952,2425,952,49.53168
4876,48,126,954,2429,952,2425,952,49.53168
4877,48,126,954,2429,952,2425,952,49.53168
4878,48,126,954,2429,952,2425,952,49.53168
4879,48,126,954,2429,952,2425,952,49.53168
4880,48,126,954,2429,952,2425,952,49.53168
4881,48,126,954,2429,952,2425,952,49.53168
4882,47,124,954,2429,953,2427,953,49.53168
4883,47,124,954,2429,953,2427,953,49.53909
4884,47,124,954,2429,953,2427,953,49.53909
4885,47,124,954,2429,953,2427,953,49.53909
4886,47,124,954,2429,953,2427,953,49.53909
4887,47,124,954,2429,953,2427,953,49.53909
4888,47,124,954,2429,953,2427,953,49.53909
4889,47,124,954,2429,953,2427,953,49.53909
4890,47,124,954,2429,953,2427,953,49.53909
4891,47,124,954,2429,953,2427,953,49.53909
4892,47,124,954,2429,953,2427,953,49.53909
4893,47,124,954,2429,953,2427,953,49.53909
4894,47,124,954,2429,953,2427,953,49.53909
4895,47,124,954,2429,953,2427,953,49.53909
4896,47,124,954,2429,953,2427,953,49.53909
4897,47,124,954,2429,953,2427,953,49.53909
4898,47,124,954,2429,953,2427,953,49.53909
4899,47,124,954,2429,953,2427,953,49.53909
4900,47,124,954,2429,953,2427,953,49.53909
4901,47,124,954,2429,953,2427,953,49.53909
4902,47,124,954,2429,953,2427,953,49.53909
4903,47,124,954,2429,953,2427,953,49.53909
4904,47,124,954,2429,953,2427,953,49.53909
4905,47,124,954,2429,953,2427,953,49.53909
4906,47,124,954,2429,953,2427,953,49.53909
4907,46,122,954,2429,954,2429,954,49.53909
4908,46,122,955,2433,954,2429,954,49.5392
4909,46,122,955,2433,954,2429,954,49.5392
4910,46,122,955,2433,954,2429,954,49.5392
4911,46,122,955,2433,954,2429,954,49.5392
4912,46,122,955,2433,954,2429,954,49.5392
4913,46,122,955,2433,954,2429,954,49.5392
4914,46,122,955,2433,954,2429,954,49.5392
4915,46,122,955,2433,954,2429,954,49.5392
4916,46,122,955,2433,954,2429,954,49.5392
4917,46,122,955,2433,954,2429,954,49.5392
4918,46,122,956,2435,954,2429,954,49.5392
4919,46,122,956,2435,954,2429,954,49.5392
4920,46,122,956,2435,954,2429,954,49.5392
4921,46,122,956,2435,954,2429,954,49.5392
4922,46,122,956,2435,954,2429,954,49.5392
4923,46,122,956,2435,954,2429,954,49.5392
4924,46,122,956,2435,954,2429,954,49.5392
4925,46,122,956,2435,954,2429,954,49.5392
4926,46,122,956,2435,954,2429,954,49.5392
4927,46,122,956,2435,954,2429,954,49.5392
4928,46,122,956,2435,954,2429,954,49.5392
4929,46,122,956,2435,954,2429,954,49.5392
4930,46,122,956,2435,954,2429,954,49.5392
4931,46,122,956,2435,954,2429,954,49.5392
4932,46,122,956,2435,954,2429,954,49.5392
4933,46,122,956,2435,954,2429,954,49.5392
4934,46,122,956,2435,954,2429,954,49.5392
4935,46,122,956,2435,954,2429,954,49.5392
4936,46,122,956,2435,954,2429,954,49.5392
4937,46,122,956,2435,954,2429,954,49.5392
4938,46,122,956,2435,954,2429,954,49.5392
4939,46,122,956,2435,954,2429,954,49.5392
4940,46,122,957,2437,954,2429,954,49.5392
4941,46,122,957,2437,954,2429,954,49.5392
4942,46,122,957,2437,954,2429,954,49.5392
4943,46,122,957,2437,954,2429,954,49.5392
4944,46,122,957,2437,954,2429,954,49.5392
4945,46,122,957,2437,954,2429,954,49.5392
4946,46,122,957,2437,954,2429,954,49.5392
4947,45,118,957,2437,955,2433,955,49.5392
4948,45,118,957,2437,955,2433,955,49.52142
4949,45,118,957,2437,955,2433,955,49.52142
4950,45,118,957,2437,955,2433,955,49.52142
4951,45,118,957,2437,955,2433,955,49.52142
4952,45,118,957,2437,955,2433,955,49.52142
4953,45,118,957,2437,955,2433,955,49.52142
4954,45,118,957,2437,955,2433,955,49.52142
4955,45,118,957,2437,955,2433,955,49.52142
4956,45,118,957,2437,955,2433,955,49.52142
4957,45,118,957,2437,955,2433,955,49.52142
4958,45,118,957,2437,955,2433,955,49.52142
4959,45,118,957,2437,955,2433,955,49.52142
4960,45,118,957,2437,955,2433,955,49.52142
4961,45,118,957,2437,955,2433,955,49.52142
4962,45,118,957,2437,955,2433,955,49.52142
4963,45,118,958,2439,955,2433,955,49.52142
4964,45,118,958,2439,955,2433,955,49.52142
4965,45,118,958,2439,955,2433,955,49.52142
4966,45,118,958,2439,955,2433,955,49.52142
4967,45,118,958,2439,955,2433,955,49.52142
4968,45,118,958,2439,955,2433,955,49.52142
4969,45,118,958,2439,955,2433,955,49.52142
4970,45,118,958,2439,955,2433,955,49.52142
4971,45,118,958,2439,955,2433,955,49.52142
4972,44,116,958,2439,956,2435,956,49.52142
4973,44,116,958,2439,956,2435,956,49.47786
4974,44,116,958,2439,956,2435,956,49.47786
4975,44,116,958,2439,956,2435,956,49.47786
4976,44,116,959,2442,956,2435,956,49.47786
4977,44,116,959,2442,956,2435,956,49.47786
4978,44,116,959,2442,956,2435,956,49.47786
4979,44,116,959,2442,956,2435,956,49.47786
4980,44,116,959,2442,956,2435,956,49.47786
4981,44,116,959,2442,956,2435,956,49.47786
4982,44,116,959,2442,956,2435,956,49.47786
4983,44,116,959,2442,956,2435,956,49.47786
4984,44,116,959,2442,956,2435,956,49.47786
4985,44,116,959,2442,956,2435,956,49.47786
4986,44,116,959,2442,956,2435,956,49.47786
4987,44,116,959,2442,956,2435,956,49.47786
4988,44,116,959,2442,956,2435,956,49.47786
4989,44,116,959,2442,956,2435,956,49.47786
4990,44,116,959,2442,956,2435,956,49.47786
4991,44,116,959,2442,956,2435,956,49.47786
4992,44,116,959,2442,956,2435,956,49.47786
4993,44,116,959,2442,956,2435,956,49.47786
4994,44,116,959,2442,956,2435,956,49.47786
4995,44,116,959,2442,956,2435,956,49.47786
4996,44,116,959,2442,956,2435,956,49.47786
4997,44,116,959,2442,956,2435,956,49.47786
4998,44,116,959,2442,956,2435,956,49.47786
4999,44,116,959,2442,956,2435,956,49.47786
5000,44,116,959,2442,956,2435,956,49.47786
5001,44,116,959,2442,956,2435,956,49.47786
5002,44,116,959,2442,956,2435,956,49.47786
5003,44,116,959,2442,956,2435,956,49.47786
5004,44,116,959,2442,956,2435,956,49.47786
5005,44,116,959,2442,956,2435,956,49.47786
5006,44,116,959,2442,956,2435,956,49.47786
5007,44,116,959,2442,956,2435,956,49.47786
5008,44,116,959,2442,956,2435,956,49.47786
5009,44,116,959,2442,956,2435,956,49.47786
5010,44,116,959,2442,956,2435,956,49.47786
5011,44,116,959,2442,956,2435,956,49.47786
5012,44,116,959,2442,956,2435,956,49.47786
5013,44,116,959,2442,956,2435,956,49.47786
5014,44,116,959,2442,956,2435,956,49.47786
5015,44,116,959,2442,956,2435,956,49.47786
5016,44,116,959,2442,956,2435,956,49.47786
5017,44,116,959,2442,956,2435,956,49.47786
5018,44,116,960,2444,956,2435,956,49.47786
5019,44,116,960,2444,956,2435,956,49.47786
5020,43,113,960,2444,957,2438,957,49.47786
5021,43,113,960,2444,957,2438,957,49.46443
5022,42,111,960,2444,958,2440,958,49.46443
5023,42,111,960,2444,958,2440,958,49.49337
5024,42,111,960,2444,958,2440,958,49.49337
5025,42,111,961,2446,958,2440,958,49.49337
5026,42,111,961,2446,958,2440,958,49.49337
5027,42,111,961,2446,958,2440,958,49.49337
5028,42,111,961,2446,958,2440,958,49.49337
5029,42,111,961,2446,958,2440,958,49.49337
5030,42,111,961,2446,958,2440,958,49.49337
5031,42,111,961,2446,958,2440,958,49.49337
5032,42,111,961,2446,958,2440,958,49.49337
5033,42,111,961,2446,958,2440,958,49.49337
5034,42,111,962,2447,958,2440,958,49.49337
5035,42,111,962,2447,958,2440,958,49.49337
5036,42,111,962,2447,958,2440,958,49.49337
5037,42,111,962,2447,958,2440,958,49.49337
5038,42,111,962,2447,958,2440,958,49.49337
5039,42,111,962,2447,958,2440,958,49.49337
5040,42,111,963,2451,958,2440,958,49.49337
5041,42,111,963,2451,958,2440,958,49.49337
5042,42,111,963,2451,958,2440,958,49.49337
5043,42,111,964,2455,958,2440,958,49.49337
5044,42,111,964,2455,958,2440,958,49.49337
5045,42,111,964,2455,958,2440,958,49.49337
5046,42,111,964,2455,958,2440,958,49.49337
5047,42,111,964,2455,958,2440,958,49.49337
5048,42,111,964,2455,958,2440,958,49.49337
5049,42,111,964,2455,958,2440,958,49.49337
5050,42,111,964,2455,958,2440,958,49.49337
5051,42,111,964,2455,958,2440,958,49.49337
5052,41,109,964,2455,959,2442,959,49.49337
5053,41,109,964,2455,959,2442,959,49.53388
5054,41,109,964,2455,959,2442,959,49.53388
5055,41,109,964,2455,959,2442,959,49.53388
5056,41,109,964,2455,959,2442,959,49.53388
5057,41,109,964,2455,959,2442,959,49.53388
5058,41,109,964,2455,959,2442,959,49.53388
5059,41,109,964,2455,959,2442,959,49.53388
5060,40,108,964,2455,960,2443,960,49.53388
5061,40,108,964,2455,960,2443,960,49.50154
5062,40,108,964,2455,960,2443,960,49.50154
5063,40,108,964,2455,960,2443,960,49.50154
5064,40,108,964,2455,960,2443,960,49.50154
5065,40,108,964,2455,960,2443,960,49.50154
5066,40,108,964,2455,960,2443,960,49.50154
5067,39,106,964,2455,961,2445,961,49.50154
5068,39,106,964,2455,961,2445,961,49.49471
5069,39,106,964,2455,961,2445,961,49.49471
5070,39,106,964,2455,961,2445,961,49.49471
5071,39,106,964,2455,961,2445,961,49.49471
5072,39,106,964,2455,961,2445,961,49.49471
5073,39,106,964,2455,961,2445,961,49.49471
5074,39,106,964,2455,961,2445,961,49.49471
5075,39,106,964,2455,961,2445,961,49.49471
5076,39,106,964,2455,961,2445,961,49.49471
5077,39,106,964,2455,961,2445,961,49.49471
5078,39,106,964,2455,961,2445,961,49.49471
5079,39,106,964,2455,961,2445,961,49.49471
5080,39,106,964,2455,961,2445,961,49.49471
5081,39,106,964,2455,961,2445,961,49.49471
5082,39,106,964,2455,961,2445,961,49.49471
5083,39,106,964,2455,961,2445,961,49.49471
5084,39,106,964,2455,961,2445,961,49.49471
5085,39,106,964,2455,961,2445,961,49.49471
5086,39,106,964,2455,961,2445,961,49.49471
5087,39,106,964,2455,961,2445,961,49.49471
5088,39,106,964,2455,961,2445,961,49.49471
5089,39,106,965,2457,961,2445,961,49.49471
5090,39,106,965,2457,961,2445,961,49.49471
5091,38,102,965,2457,962,2449,962,49.49471
5092,38,102,965,2457,962,2449,962,49.48864
5093,38,102,965,2457,962,2449,962,49.48864
5094,38,102,965,2457,962,2449,962,49.48864
5095,38,102,965,2457,962,2449,962,49.48864
5096,38,102,965,2457,962,2449,962,49.48864
5097,38,102,965,2457,962,2449,962,49.48864
