Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
5179,44,109,961,2456,956,2442,956,49.30866
5180,44,109,961,2456,956,2442,956,49.30866
5181,44,109,961,2456,956,2442,956,49.30866
5182,44,109,961,2456,956,2442,956,49.30866
5183,44,109,961,2456,956,2442,956,49.30866
5184,44,109,961,2456,956,2442,956,49.30866
5185,44,109,961,2456,956,2442,956,49.30866
5186,44,109,961,2456,956,2442,956,49.30866
5187,44,109,961,2456,956,2442,956,49.30866
5188,44,109,961,2456,956,2442,956,49.30866
5189,44,109,961,2456,956,2442,956,49.30866
5190,44,109,961,2456,956,2442,956,49.30866
5191,44,109,961,2456,956,2442,956,49.30866
5192,44,109,961,2456,956,2442,956,49.30866
5193,44,109,961,2456,956,2442,956,49.30866
5194,44,109,961,2456,956,2442,956,49.30866
5195,44,109,961,2456,956,2442,956,49.30866
5196,44,109,961,2456,956,2442,956,49.30866
5197,44,109,961,2456,956,2442,956,49.30866
5198,44,109,961,2456,956,2442,956,49.30866
5199,44,109,961,2456,956,2442,956,49.30866
5200,44,109,961,2456,956,2442,956,49.30866
5201,44,109,961,2456,956,2442,956,49.30866
5202,44,109,961,2456,956,2442,956,49.30866
5203,44,109,961,2456,956,2442,956,49.30866
5204,44,109,961,2456,956,2442,956,49.30866
5205,44,109,961,2456,956,2442,956,49.30866
5206,44,109,961,2456,956,2442,956,49.30866
5207,44,109,961,2456,956,2442,956,49.30866
5208,44,109,961,2456,956,2442,956,49.30866
5209,43,106,961,2456,957,2445,957,49.30866
5210,43,106,961,2456,957,2445,957,49.31555
5211,43,106,961,2456,957,2445,957,49.31555
5212,42,103,961,2456,958,2448,958,49.31555
5213,42,103,961,2456,958,2448,958,49.31842
5214,42,103,961,2456,958,2448,958,49.31842
5215,42,103,961,2456,958,2448,958,49.31842
5216,42,103,962,2461,958,2448,958,49.31842
5217,42,103,962,2461,958,2448,958,49.31842
5218,42,103,962,2461,958,2448,958,49.31842
5219,42,103,962,2461,958,2448,958,49.31842
5220,42,103,962,2461,958,2448,958,49.31842
5221,41,100,962,2461,959,2451,959,49.31842
5222,41,100,962,2461,959,2451,959,49.33144
5223,41,100,962,2461,959,2451,959,49.33144
5224,41,100,962,2461,959,2451,959,49.33144
5225,41,100,962,2461,959,2451,959,49.33144
5226,41,100,962,2461,959,2451,959,49.33144
5227,41,100,962,2461,959,2451,959,49.33144
5228,41,100,962,2461,959,2451,959,49.33144
5229,41,100,962,2461,959,2451,959,49.33144
5230,41,100,962,2461,959,2451,959,49.33144
5231,41,100,962,2461,959,2451,959,49.33144
5232,41,100,962,2461,959,2451,959,49.33144
5233,41,100,962,2461,959,2451,959,49.33144
5234,41,100,962,2461,959,2451,959,49.33144
5235,41,100,962,2461,959,2451,959,49.33144
5236,41,100,963,2463,959,2451,959,49.33144
5237,41,100,963,2463,959,2451,959,49.33144
5238,41,100,963,2463,959,2451,959,49.33144
5239,41,100,963,2463,959,2451,959,49.33144
5240,41,100,963,2463,959,2451,959,49.33144
5241,41,100,963,2463,959,2451,959,49.33144
5242,41,100,963,2463,959,2451,959,49.33144
5243,41,100,963,2463,959,2451,959,49.33144
5244,41,100,963,2463,959,2451,959,49.33144
5245,41,100,963,2463,959,2451,959,49.33144
5246,40,98,963,2463,960,2453,960,49.33144
5247,40,98,964,2468,960,2453,960,49.34099
5248,40,98,964,2468,960,2453,960,49.34099
5249,40,98,964,2468,960,2453,960,49.34099
5250,40,98,964,2468,960,2453,960,49.34099
5251,40,98,964,2468,960,2453,960,49.34099
5252,40,98,964,2468,960,2453,960,49.34099
5253,40,98,964,2468,960,2453,960,49.34099
5254,40,98,964,2468,960,2453,960,49.34099
5255,40,98,964,2468,960,2453,960,49.34099
5256,40,98,964,2468,960,2453,960,49.34099
5257,40,98,964,2468,960,2453,960,49.34099
5258,40,98,964,2468,960,2453,960,49.34099
5259,40,98,965,2471,960,2453,960,49.34099
5260,40,98,965,2471,960,2453,960,49.34099
5261,40,98,965,2471,960,2453,960,49.34099
5262,40,98,965,2471,960,2453,960,49.34099
5263,40,98,965,2471,960,2453,960,49.34099
5264,40,98,965,2471,960,2453,960,49.34099
5265,40,98,965,2471,960,2453,960,49.34099
5266,40,98,965,2471,960,2453,960,49.34099
5267,40,98,965,2471,960,2453,960,49.34099
5268,39,95,965,2471,961,2456,961,49.34099
5269,39,95,965,2471,961,2456,961,49.39576
5270,39,95,965,2471,961,2456,961,49.39576
5271,39,95,966,2474,961,2456,961,49.39576
5272,39,95,966,2474,961,2456,961,49.39576
5273,39,95,966,2474,961,2456,961,49.39576
5274,38,90,966,2474,962,2461,962,49.39576
5275,38,90,966,2474,962,2461,962,49.37159
5276,38,90,966,2474,962,2461,962,49.37159
5277,38,90,966,2474,962,2461,962,49.37159
5278,37,85,966,2474,963,2466,963,49.37159
5279,37,85,966,2474,963,2466,963,49.38097
5280,37,85,966,2474,963,2466,963,49.38097
5281,37,85,967,2475,963,2466,963,49.38097
5282,37,85,967,2475,963,2466,963,49.38097
5283,37,85,967,2475,963,2466,963,49.38097
5284,37,85,967,2475,963,2466,963,49.38097
5285,37,85,967,2475,963,2466,963,49.38097
5286,37,85,967,2475,963,2466,963,49.38097
5287,37,85,967,2475,963,2466,963,49.38097
5288,37,85,967,2475,963,2466,963,49.38097
5289,37,85,967,2475,963,2466,963,49.38097
5290,37,85,967,2475,963,2466,963,49.38097
5291,37,85,967,2475,963,2466,963,49.38097
5292,37,85,967,2475,963,2466,963,49.38097
5293,37,85,967,2475,963,2466,963,49.38097
5294,37,85,967,2475,963,2466,963,49.38097
5295,37,85,967,2475,963,2466,963,49.38097
5296,37,85,968,2477,963,2466,963,49.38097
5297,37,85,968,2477,963,2466,963,49.38097
5298,37,85,968,2477,963,2466,963,49.38097
5299,37,85,968,2477,963,2466,963,49.38097
5300,37,85,968,2477,963,2466,963,49.38097
5301,37,85,968,2477,963,2466,963,49.38097
5302,37,85,968,2477,963,2466,963,49.38097
5303,37,85,968,2477,963,2466,963,49.38097
5304,37,85,968,2477,963,2466,963,49.38097
5305,37,85,968,2477,963,2466,963,49.38097
5306,37,85,968,2477,963,2466,963,49.38097
5307,37,85,968,2477,963,2466,963,49.38097
5308,37,85,968,2477,963,2466,963,49.38097
5309,37,85,968,2477,963,2466,963,49.38097
5310,37,85,968,2477,963,2466,963,49.38097
5311,37,85,968,2477,963,2466,963,49.38097
5312,37,85,968,2477,963,2466,963,49.38097
5313,37,85,968,2477,963,2466,963,49.38097
5314,37,85,968,2477,963,2466,963,49.38097
5315,37,85,968,2477,963,2466,963,49.38097
5316,37,85,968,2477,963,2466,963,49.38097
5317,37,85,968,2477,963,2466,963,49.38097
5318,37,85,968,2477,963,2466,963,49.38097
5319,37,85,968,2477,963,2466,963,49.38097
5320,37,85,968,2477,963,2466,963,49.38097
5321,37,85,968,2477,963,2466,963,49.38097
5322,36,82,968,2477,964,2469,964,49.38097
5323,36,82,968,2477,964,2469,964,49.37619
5324,36,82,968,2477,964,2469,964,49.37619
5325,36,82,968,2477,964,2469,964,49.37619
5326,36,82,968,2477,964,2469,964,49.37619
5327,36,82,968,2477,964,2469,964,49.37619
5328,36,82,969,2479,964,2469,964,49.37619
5329,35,80,969,2479,965,2471,965,49.37619
5330,35,80,969,2479,965,2471,965,49.40804
5331,35,80,969,2479,965,2471,965,49.40804
5332,35,80,969,2479,965,2471,965,49.40804
5333,35,80,969,2479,965,2471,965,49.40804
5334,35,80,969,2479,965,2471,965,49.40804
5335,35,80,969,2479,965,2471,965,49.40804
5336,35,80,969,2479,965,2471,965,49.40804
5337,35,80,969,2479,965,2471,965,49.40804
5338,35,80,969,2479,965,2471,965,49.40804
5339,35,80,969,2479,965,2471,965,49.40804
5340,35,80,969,2479,965,2471,965,49.40804
5341,35,80,969,2479,965,2471,965,49.40804
5342,35,80,969,2479,965,2471,965,49.40804
5343,35,80,969,2479,965,2471,965,49.40804
5344,35,80,969,2479,965,2471,965,49.40804
5345,35,80,969,2479,965,2471,965,49.40804
5346,34,78,969,2479,966,2473,966,49.40804
5347,34,78,969,2479,966,2473,966,49.40093
5348,34,78,969,2479,966,2473,966,49.40093
5349,34,78,969,2479,966,2473,966,49.40093
5350,34,78,969,2479,966,2473,966,49.40093
5351,34,78,969,2479,966,2473,966,49.40093
5352,34,78,969,2479,966,2473,966,49.40093
5353,34,78,969,2479,966,2473,966,49.40093
5354,34,78,969,2479,966,2473,966,49.40093
5355,33,76,969,2479,967,2475,967,49.40093
5356,33,76,969,2479,967,2475,967,49.37317
5357,33,76,969,2479,967,2475,967,49.37317
5358,33,76,969,2479,967,2475,967,49.37317
5359,33,76,969,2479,967,2475,967,49.37317
5360,33,76,969,2479,967,2475,967,49.37317
5361,33,76,969,2479,967,2475,967,49.37317
5362,33,76,969,2479,967,2475,967,49.37317
5363,33,76,969,2479,967,2475,967,49.37317
5364,33,76,969,2479,967,2475,967,49.37317
5365,33,76,969,2479,967,2475,967,49.37317
5366,32,75,969,2479,968,2476,968,49.37317
5367,32,75,970,2480,968,2476,968,49.38717
5368,32,75,970,2480,968,2476,968,49.38717
5369,32,75,970,2480,968,2476,968,49.38717
5370,32,75,970,2480,968,2476,968,49.38717
5371,32,75,970,2480,968,2476,968,49.38717
5372,32,75,970,2480,968,2476,968,49.38717
5373,32,75,970,2480,968,2476,968,49.38717
5374,32,75,970,2480,968,2476,968,49.38717
5375,32,75,970,2480,968,2476,968,49.38717
5376,32,75,970,2480,968,2476,968,49.38717
5377,32,75,970,2480,968,2476,968,49.38717
5378,32,75,970,2480,968,2476,968,49.38717
5379,32,75,971,2484,968,2476,968,49.38717
5380,32,75,971,2484,968,2476,968,49.38717
5381,32,75,971,2484,968,2476,968,49.38717
5382,32,75,971,2484,968,2476,968,49.38717
5383,32,75,971,2484,968,2476,968,49.38717
5384,32,75,971,2484,968,2476,968,49.38717
5385,31,72,971,2484,969,2479,969,49.38717
5386,31,72,971,2484,969,2479,969,49.43616
5387,31,72,971,2484,969,2479,969,49.43616
5388,31,72,971,2484,969,2479,969,49.43616
5389,31,72,971,2484,969,2479,969,49.43616
5390,31,72,971,2484,969,2479,969,49.43616
5391,31,72,971,2484,969,2479,969,49.43616
5392,31,72,971,2484,969,2479,969,49.43616
5393,31,72,971,2484,969,2479,969,49.43616
5394,31,72,971,2484,969,2479,969,49.43616
5395,31,72,971,2484,969,2479,969,49.43616
5396,31,72,971,2484,969,2479,969,49.43616
5397,31,72,971,2484,969,2479,969,49.43616
5398,31,72,971,2484,969,2479,969,49.43616
5399,31,72,971,2484,969,2479,969,49.43616
5400,31,72,971,2484,969,2479,969,49.43616
5401,31,72,971,2484,969,2479,969,49.43616
5402,31,72,971,2484,969,2479,969,49.43616
5403,31,72,971,2484,969,2479,969,49.43616
5404,31,72,971,2484,969,2479,969,49.43616
5405,31,72,971,2484,969,2479,969,49.43616
5406,31,72,971,2484,969,2479,969,49.43616
5407,31,72,971,2484,969,2479,969,49.43616
5408,31,72,971,2484,969,2479,969,49.43616
5409,31,72,971,2484,969,2479,969,49.43616
5410,31,72,971,2484,969,2479,969,49.43616
5411,31,72,971,2484,969,2479,969,49.43616
5412,31,72,971,2484,969,2479,969,49.43616
5413,31,72,971,2484,969,2479,969,49.43616
5414,30,68,971,2484,970,2483,970,49.43616
5415,30,68,971,2484,970,2483,970,49.4197
5416,30,68,971,2484,970,2483,970,49.4197
5417,30,68,971,2484,970,2483,970,49.4197
5418,30,68,971,2484,970,2483,970,49.4197
5419,30,68,971,2484,970,2483,970,49.4197
5420,30,68,971,2484,970,2483,970,49.4197
5421,30,68,971,2484,970,2483,970,49.4197
5422,30,68,971,2484,970,2483,970,49.4197
5423,30,68,971,2484,970,2483,970,49.4197
5424,30,68,971,2484,970,2483,970,49.4197
5425,29,67,971,2484,971,2484,971,49.4197
5426,29,67,971,2484,971,2484,971,49.42884
5427,29,67,971,2484,971,2484,971,49.42884
5428,29,67,971,2484,971,2484,971,49.42884
5429,29,67,971,2484,971,2484,971,49.42884
5430,29,67,971,2484,971,2484,971,49.42884
5431,29,67,971,2484,971,2484,971,49.42884
5432,29,67,971,2484,971,2484,971,49.42884
5433,29,67,971,2484,971,2484,971,49.42884
5434,29,67,971,2484,971,2484,971,49.42884
5435,29,67,971,2484,971,2484,971,49.42884
5436,29,67,971,2484,971,2484,971,49.42884
5437,29,67,971,2484,971,2484,971,49.42884
5438,29,67,971,2484,971,2484,971,49.42884
5439,29,67,971,2484,971,2484,971,49.42884
5440,29,67,971,2484,971,2484,971,49.42884
5441,29,67,971,2484,971,2484,971,49.42884
5442,29,67,971,2484,971,2484,971,49.42884
5443,29,67,971,2484,971,2484,971,49.42884
5444,29,67,971,2484,971,2484,971,49.42884
5445,29,67,971,2484,971,2484,971,49.42884
5446,29,67,971,2484,971,2484,971,49.42884
5447,29,67,971,2484,971,2484,971,49.42884
5448,29,67,971,2484,971,2484,971,49.42884
5449,29,67,971,2484,971,2484,971,49.42884
5450,29,67,971,2484,971,2484,971,49.42884
5451,29,67,971,2484,971,2484,971,49.42884
5452,29,67,971,2484,971,2484,971,49.42884
5453,29,67,971,2484,971,2484,971,49.42884
5454,29,67,971,2484,971,2484,971,49.42884
5455,29,67,971,2484,971,2484,971,49.42884
5456,29,67,971,2484,971,2484,971,49.42884
5457,29,67,971,2484,971,2484,971,49.42884
5458,29,67,971,2484,971,2484,971,49.42884
5459,29,67,971,2484,971,2484,971,49.42884
5460,29,67,971,2484,971,2484,971,49.42884
5461,29,67,971,2484,971,2484,971,49.42884
5462,29,67,971,2484,971,2484,971,49.42884
5463,29,67,971,2484,971,2484,971,49.42884
5464,29,67,971,2484,971,2484,971,49.42884
5465,29,67,971,2484,971,2484,971,49.42884
5466,29,67,971,2484,971,2484,971,49.42884
5467,29,67,971,2484,971,2484,971,49.42884
5468,29,67,971,2484,971,2484,971,49.42884
5469,29,67,971,2484,971,2484,971,49.42884
5470,29,67,971,2484,971,2484,971,49.42884
5471,29,67,971,2484,971,2484,971,49.42884
5472,29,67,971,2484,971,2484,971,49.42884
5473,29,67,971,2484,971,2484,971,49.42884
5474,29,67,971,2484,971,2484,971,49.42884
5475,29,67,971,2484,971,2484,971,49.42884
5476,29,67,972,2488,971,2484,971,49.42884
5477,29,67,972,2488,971,2484,971,49.42884
5478,29,67,972,2488,971,2484,971,49.42884
5479,29,67,972,2488,971,2484,971,49.42884
5480,29,67,972,2488,971,2484,971,49.42884
5481,29,67,972,2488,971,2484,971,49.42884
5482,29,67,972,2488,971,2484,971,49.42884
5483,29,67,972,2488,971,2484,971,49.42884
5484,29,67,972,2488,971,2484,971,49.42884
5485,29,67,972,2488,971,2484,971,49.42884
5486,29,67,972,2488,971,2484,971,49.42884
5487,29,67,972,2488,971,2484,971,49.42884
5488,29,67,972,2488,971,2484,971,49.42884
5489,29,67,972,2488,971,2484,971,49.42884
5490,29,67,972,2488,971,2484,971,49.42884
5491,29,67,972,2488,971,2484,971,49.42884
5492,28,63,972,2488,972,2488,972,49.42884
5493,28,63,972,2488,972,2488,972,49.39274
5494,28,63,972,2488,972,2488,972,49.39274
5495,28,63,972,2488,972,2488,972,49.39274
5496,28,63,972,2488,972,2488,972,49.39274
5497,28,63,972,2488,972,2488,972,49.39274
5498,28,63,972,2488,972,2488,972,49.39274
5499,28,63,972,2488,972,2488,972,49.39274
5500,28,63,972,2488,972,2488,972,49.39274
5501,28,63,972,2488,972,2488,972,49.39274
5502,28,63,972,2488,972,2488,972,49.39274
5503,28,63,972,2488,972,2488,972,49.39274
5504,28,63,972,2488,972,2488,972,49.39274
5505,28,63,972,2488,972,2488,972,49.39274
5506,28,63,972,2488,972,2488,972,49.39274
5507,28,63,972,2488,972,2488,972,49.39274
5508,28,63,972,2488,972,2488,972,49.39274
5509,28,63,972,2488,972,2488,972,49.39274
5510,28,63,972,2488,972,2488,972,49.39274
5511,28,63,972,2488,972,2488,972,49.39274
5512,28,63,972,2488,972,2488,972,49.39274
5513,28,63,972,2488,972,2488,972,49.39274
5514,28,63,972,2488,972,2488,972,49.39274
5515,28,63,972,2488,972,2488,972,49.39274
5516,28,63,972,2488,972,2488,972,49.39274
5517,28,63,972,2488,972,2488,972,49.39274
5518,28,63,972,2488,972,2488,972,49.39274
5519,28,63,972,2488,972,2488,972,49.39274
5520,28,63,972,2488,972,2488,972,49.39274
5521,28,63,972,2488,972,2488,972,49.39274
5522,28,63,972,2488,972,2488,972,49.39274
5523,28,63,972,2488,972,2488,972,49.39274
5524,28,63,972,2488,972,2488,972,49.39274
5525,28,63,972,2488,972,2488,972,49.39274
5526,28,63,972,2488,972,2488,972,49.39274
5527,28,63,972,2488,972,2488,972,49.39274
5528,28,63,972,2488,972,2488,972,49.39274
5529,28,63,972,2488,972,2488,972,49.39274
5530,28,63,972,2488,972,2488,972,49.39274
5531,28,63,972,2488,972,2488,972,49.39274
5532,28,63,972,2488,972,2488,972,49.39274
5533,28,63,972,2488,972,2488,972,49.39274
5534,28,63,972,2488,972,2488,972,49.39274
5535,28,63,972,2488,972,2488,972,49.39274
5536,28,63,972,2488,972,2488,972,49.39274
5537,28,63,972,2488,972,2488,972,49.39274
5538,28,63,972,2488,972,2488,972,49.39274
5539,28,63,972,2488,972,2488,972,49.39274
5540,28,63,972,2488,972,2488,972,49.39274
5541,28,63,972,2488,972,2488,972,49.39274
5542,28,63,972,2488,972,2488,972,49.39274
5543,28,63,972,2488,972,2488,972,49.39274
5544,28,63,972,2488,972,2488,972,49.39274
5545,28,63,972,2488,972,2488,972,49.39274
5546,28,63,972,2488,972,2488,972,49.39274
5547,28,63,972,2488,972,2488,972,49.39274
5548,28,63,972,2488,972,2488,972,49.39274
5549,28,63,972,2488,972,2488,972,49.39274
5550,28,63,972,2488,972,2488,972,49.39274
5551,28,63,972,2488,972,2488,972,49.39274
5552,28,63,972,2488,972,2488,972,49.39274
5553,28,63,972,2488,972,2488,972,49.39274
5554,28,63,972,2488,972,2488,972,49.39274
5555,28,63,972,2488,972,2488,972,49.39274
5556,28,63,972,2488,972,2488,972,49.39274
5557,28,63,972,2488,972,2488,972,49.39274
5558,28,63,972,2488,972,2488,972,49.39274
5559,28,63,972,2488,972,2488,972,49.39274
5560,28,63,972,2488,972,2488,972,49.39274
5561,28,63,972,2488,972,2488,972,49.39274
5562,28,63,973,2492,972,2488,972,49.39274
5563,28,63,973,2492,972,2488,972,49.39274
5564,28,63,974,2493,972,2488,972,49.39274
5565,28,63,974,2493,972,2488,972,49.39274
5566,28,63,974,2493,972,2488,972,49.39274
5567,28,63,974,2493,972,2488,972,49.39274
5568,28,63,974,2493,972,2488,972,49.39274
5569,28,63,974,2493,972,2488,972,49.39274
5570,28,63,974,2493,972,2488,972,49.39274
5571,28,63,974,2493,972,2488,972,49.39274
5572,28,63,974,2493,972,2488,972,49.39274
5573,28,63,974,2493,972,2488,972,49.39274
5574,28,63,974,2493,972,2488,972,49.39274
5575,28,63,974,2493,972,2488,972,49.39274
5576,28,63,974,2493,972,2488,972,49.39274
5577,28,63,974,2493,972,2488,972,49.39274
5578,28,63,974,2493,972,2488,972,49.39274
5579,28,63,974,2493,972,2488,972,49.39274
5580,28,63,974,2493,972,2488,972,49.39274
5581,28,63,974,2493,972,2488,972,49.39274
5582,28,63,974,2493,972,2488,972,49.39274
5583,28,63,974,2493,972,2488,972,49.39274
5584,28,63,974,2493,972,2488,972,49.39274
5585,28,63,974,2493,972,2488,972,49.39274
5586,28,63,974,2493,972,2488,972,49.39274
5587,28,63,974,2493,972,2488,972,49.39274
5588,28,63,974,2493,972,2488,972,49.39274
5589,28,63,974,2493,972,2488,972,49.39274
5590,28,63,974,2493,972,2488,972,49.39274
5591,28,63,975,2496,972,2488,972,49.39274
5592,28,63,975,2496,972,2488,972,49.39274
5593,28,63,975,2496,972,2488,972,49.39274
5594,28,63,975,2496,972,2488,972,49.39274
5595,28,63,975,2496,972,2488,972,49.39274
5596,28,63,975,2496,972,2488,972,49.39274
5597,28,63,975,2496,972,2488,972,49.39274
5598,28,63,975,2496,972,2488,972,49.39274
5599,28,63,975,2496,972,2488,972,49.39274
5600,28,63,975,2496,972,2488,972,49.39274
5601,28,63,975,2496,972,2488,972,49.39274
5602,28,63,975,2496,972,2488,972,49.39274
5603,28,63,976,2497,972,2488,972,49.39274
5604,28,63,976,2497,972,2488,972,49.39274
5605,28,63,976,2497,972,2488,972,49.39274
5606,28,63,976,2497,972,2488,972,49.39274
5607,28,63,976,2497,972,2488,972,49.39274
5608,28,63,976,2497,972,2488,972,49.39274
5609,28,63,976,2497,972,2488,972,49.39274
5610,28,63,976,2497,972,2488,972,49.39274
5611,28,63,976,2497,972,2488,972,49.39274
5612,28,63,976,2497,972,2488,972,49.39274
5613,28,63,976,2497,972,2488,972,49.39274
5614,28,63,976,2497,972,2488,972,49.39274
5615,28,63,976,2497,972,2488,972,49.39274
5616,27,59,976,2497,973,2492,973,49.39274
5617,27,59,976,2497,973,2492,973,49.38667
5618,27,59,976,2497,973,2492,973,49.38667
5619,27,59,976,2497,973,2492,973,49.38667
5620,27,59,976,2497,973,2492,973,49.38667
5621,27,59,976,2497,973,2492,973,49.38667
5622,27,59,976,2497,973,2492,973,49.38667
5623,27,59,976,2497,973,2492,973,49.38667
5624,27,59,976,2497,973,2492,973,49.38667
5625,27,59,976,2497,973,2492,973,49.38667
5626,27,59,976,2497,973,2492,973,49.38667
5627,27,59,976,2497,973,2492,973,49.38667
5628,27,59,976,2497,973,2492,973,49.38667
5629,27,59,976,2497,973,2492,973,49.38667
5630,27,59,976,2497,973,2492,973,49.38667
5631,27,59,976,2497,973,2492,973,49.38667
5632,27,59,976,2497,973,2492,973,49.38667
5633,27,59,976,2497,973,2492,973,49.38667
5634,27,59,976,2497,973,2492,973,49.38667
5635,27,59,976,2497,973,2492,973,49.38667
5636,27,59,976,2497,973,2492,973,49.38667
5637,27,59,976,2497,973,2492,973,49.38667
5638,27,59,976,2497,973,2492,973,49.38667
5639,27,59,976,2497,973,2492,973,49.38667
5640,27,59,976,2497,973,2492,973,49.38667
5641,27,59,976,2497,973,2492,973,49.38667
5642,27,59,976,2497,973,2492,973,49.38667
5643,27,59,976,2497,973,2492,973,49.38667
5644,27,59,976,2497,973,2492,973,49.38667
5645,27,59,976,2497,973,2492,973,49.38667
5646,27,59,976,2497,973,2492,973,49.38667
5647,27,59,976,2497,973,2492,973,49.38667
5648,27,59,976,2497,973,2492,973,49.38667
5649,27,59,976,2497,973,2492,973,49.38667
5650,27,59,976,2497,973,2492,973,49.38667
5651,26,58,976,2497,974,2493,974,49.38667
5652,26,58,976,2497,974,2493,974,49.41084
5653,26,58,976,2497,974,2493,974,49.41084
5654,26,58,976,2497,974,2493,974,49.41084
5655,26,58,976,2497,974,2493,974,49.41084
5656,26,58,976,2497,974,2493,974,49.41084
5657,26,58,976,2497,974,2493,974,49.41084
5658,26,58,976,2497,974,2493,974,49.41084
5659,26,58,976,2497,974,2493,974,49.41084
5660,26,58,976,2497,974,2493,974,49.41084
5661,26,58,976,2497,974,2493,974,49.41084
5662,26,58,976,2497,974,2493,974,49.41084
5663,26,58,976,2497,974,2493,974,49.41084
5664,26,58,976,2497,974,2493,974,49.41084
5665,26,58,976,2497,974,2493,974,49.41084
5666,26,58,976,2497,974,2493,974,49.41084
5667,26,58,977,2499,974,2493,974,49.41084
5668,26,58,977,2499,974,2493,974,49.41084
5669,26,58,977,2499,974,2493,974,49.41084
5670,26,58,977,2499,974,2493,974,49.41084
5671,26,58,977,2499,974,2493,974,49.41084
5672,26,58,977,2499,974,2493,974,49.41084
5673,26,58,977,2499,974,2493,974,49.41084
5674,26,58,977,2499,974,2493,974,49.41084
5675,26,58,977,2499,974,2493,974,49.41084
5676,26,58,977,2499,974,2493,974,49.41084
5677,26,58,977,2499,974,2493,974,49.41084
5678,26,58,977,2499,974,2493,974,49.41084
5679,26,58,977,2499,974,2493,974,49.41084
5680,25,56,977,2499,975,2495,975,49.41084
5681,25,56,977,2499,975,2495,975,49.37135
5682,25,56,977,2499,975,2495,975,49.37135
5683,25,56,977,2499,975,2495,975,49.37135
5684,25,56,977,2499,975,2495,975,49.37135
5685,25,56,977,2499,975,2495,975,49.37135
5686,25,56,977,2499,975,2495,975,49.37135
5687,25,56,977,2499,975,2495,975,49.37135
5688,25,56,977,2499,975,2495,975,49.37135
5689,25,56,977,2499,975,2495,975,49.37135
5690,25,56,977,2499,975,2495,975,49.37135
5691,25,56,977,2499,975,2495,975,49.37135
5692,25,56,977,2499,975,2495,975,49.37135
5693,25,56,977,2499,975,2495,975,49.37135
5694,25,56,977,2499,975,2495,975,49.37135
5695,25,56,977,2499,975,2495,975,49.37135
5696,25,56,977,2499,975,2495,975,49.37135
5697,25,56,977,2499,975,2495,975,49.37135
5698,25,56,977,2499,975,2495,975,49.37135
5699,25,56,977,2499,975,2495,975,49.37135
5700,25,56,977,2499,975,2495,975,49.37135
5701,25,56,977,2499,975,2495,975,49.37135
5702,24,55,977,2499,976,2496,976,49.37135
5703,24,55,977,2499,976,2496,976,49.40562
5704,24,55,977,2499,976,2496,976,49.40562
5705,24,55,977,2499,976,2496,976,49.40562
5706,24,55,977,2499,976,2496,976,49.40562
5707,24,55,978,2500,976,2496,976,49.40562
5708,24,55,978,2500,976,2496,976,49.40562
5709,24,55,978,2500,976,2496,976,49.40562
5710,24,55,978,2500,976,2496,976,49.40562
5711,24,55,978,2500,976,2496,976,49.40562
5712,24,55,978,2500,976,2496,976,49.40562
5713,24,55,978,2500,976,2496,976,49.40562
5714,24,55,978,2500,976,2496,976,49.40562
5715,24,55,978,2500,976,2496,976,49.40562
5716,24,55,978,2500,976,2496,976,49.40562
5717,24,55,978,2500,976,2496,976,49.40562
5718,24,55,978,2500,976,2496,976,49.40562
5719,24,55,978,2500,976,2496,976,49.40562
5720,24,55,978,2500,976,2496,976,49.40562
5721,24,55,979,2503,976,2496,976,49.40562
5722,24,55,979,2503,976,2496,976,49.40562
5723,24,55,979,2503,976,2496,976,49.40562
5724,24,55,979,2503,976,2496,976,49.40562
5725,23,52,979,2503,977,2499,977,49.40562
5726,23,52,979,2503,977,2499,977,49.45269
5727,23,52,979,2503,977,2499,977,49.45269
5728,23,52,980,2508,977,2499,977,49.45269
5729,23,52,980,2508,977,2499,977,49.45269
5730,23,52,980,2508,977,2499,977,49.45269
5731,23,52,980,2508,977,2499,977,49.45269
5732,23,52,980,2508,977,2499,977,49.45269
5733,23,52,980,2508,977,2499,977,49.45269
5734,23,52,980,2508,977,2499,977,49.45269
5735,23,52,980,2508,977,2499,977,49.45269
5736,23,52,980,2508,977,2499,977,49.45269
5737,23,52,980,2508,977,2499,977,49.45269
5738,23,52,980,2508,977,2499,977,49.45269
5739,23,52,980,2508,977,2499,977,49.45269
5740,23,52,980,2508,977,2499,977,49.45269
5741,23,52,980,2508,977,2499,977,49.45269
5742,23,52,980,2508,977,2499,977,49.45269
5743,23,52,980,2508,977,2499,977,49.45269
5744,23,52,980,2508,977,2499,977,49.45269
5745,23,52,981,2511,977,2499,977,49.45269
5746,23,52,981,2511,977,2499,977,49.45269
5747,23,52,981,2511,977,2499,977,49.45269
5748,23,52,981,2511,977,2499,977,49.45269
5749,23,52,981,2511,977,2499,977,49.45269
5750,23,52,982,2513,977,2499,977,49.45269
5751,23,52,983,2518,977,2499,977,49.45269
5752,23,52,983,2518,977,2499,977,49.45269
5753,23,52,983,2518,977,2499,977,49.45269
5754,23,52,983,2518,977,2499,977,49.45269
5755,23,52,983,2518,977,2499,977,49.45269
5756,23,52,983,2518,977,2499,977,49.45269
5757,23,52,983,2518,977,2499,977,49.45269
5758,23,52,983,2518,977,2499,977,49.45269
5759,23,52,983,2518,977,2499,977,49.45269
