Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
4881,51,105,952,2454,949,2446,949,49.79959
4882,51,105,952,2454,949,2446,949,49.79959
4883,51,105,952,2454,949,2446,949,49.79959
4884,51,105,953,2456,949,2446,949,49.79959
4885,51,105,953,2456,949,2446,949,49.79959
4886,51,105,953,2456,949,2446,949,49.79959
4887,51,105,953,2456,949,2446,949,49.79959
4888,51,105,953,2456,949,2446,949,49.79959
4889,51,105,953,2456,949,2446,949,49.79959
4890,51,105,953,2456,949,2446,949,49.79959
4891,51,105,953,2456,949,2446,949,49.79959
4892,51,105,953,2456,949,2446,949,49.79959
4893,51,105,953,2456,949,2446,949,49.79959
4894,51,105,953,2456,949,2446,949,49.79959
4895,51,105,953,2456,949,2446,949,49.79959
4896,51,105,953,2456,949,2446,949,49.79959
4897,51,105,953,2456,949,2446,949,49.79959
4898,51,105,953,2456,949,2446,949,49.79959
4899,51,105,953,2456,949,2446,949,49.79959
4900,51,105,953,2456,949,2446,949,49.79959
4901,51,105,953,2456,949,2446,949,49.79959
4902,51,105,953,2456,949,2446,949,49.79959
4903,51,105,953,2456,949,2446,949,49.79959
4904,51,105,953,2456,949,2446,949,49.79959
4905,51,105,953,2456,949,2446,949,49.79959
4906,51,105,953,2456,949,2446,949,49.79959
4907,51,105,953,2456,949,2446,949,49.79959
4908,50,103,953,2456,950,2448,950,49.79959
4909,50,103,953,2456,950,2448,950,49.80217
4910,50,103,953,2456,950,2448,950,49.80217
4911,50,103,953,2456,950,2448,950,49.80217
4912,50,103,953,2456,950,2448,950,49.80217
4913,50,103,953,2456,950,2448,950,49.80217
4914,49,99,953,2456,951,2452,951,49.80217
4915,49,99,953,2456,951,2452,951,49.79712
4916,49,99,953,2456,951,2452,951,49.79712
4917,49,99,953,2456,951,2452,951,49.79712
4918,49,99,953,2456,951,2452,951,49.79712
4919,49,99,953,2456,951,2452,951,49.79712
4920,49,99,953,2456,951,2452,951,49.79712
4921,49,99,953,2456,951,2452,951,49.79712
4922,49,99,953,2456,951,2452,951,49.79712
4923,49,99,953,2456,951,2452,951,49.79712
4924,49,99,953,2456,951,2452,951,49.79712
4925,49,99,953,2456,951,2452,951,49.79712
4926,49,99,953,2456,951,2452,951,49.79712
4927,49,99,953,2456,951,2452,951,49.79712
4928,49,99,953,2456,951,2452,951,49.79712
4929,49,99,954,2457,951,2452,951,49.79712
4930,49,99,954,2457,951,2452,951,49.79712
4931,49,99,954,2457,951,2452,951,49.79712
4932,49,99,954,2457,951,2452,951,49.79712
4933,49,99,954,2457,951,2452,951,49.79712
4934,49,99,954,2457,951,2452,951,49.79712
4935,49,99,954,2457,951,2452,951,49.79712
4936,49,99,954,2457,951,2452,951,49.79712
4937,49,99,954,2457,951,2452,951,49.79712
4938,49,99,954,2457,951,2452,951,49.79712
4939,48,97,954,2457,952,2454,952,49.79712
4940,48,97,954,2457,952,2454,952,49.81311
4941,48,97,954,2457,952,2454,952,49.81311
4942,48,97,954,2457,952,2454,952,49.81311
4943,48,97,954,2457,952,2454,952,49.81311
4944,48,97,954,2457,952,2454,952,49.81311
4945,48,97,954,2457,952,2454,952,49.81311
4946,48,97,954,2457,952,2454,952,49.81311
4947,48,97,954,2457,952,2454,952,49.81311
4948,48,97,954,2457,952,2454,952,49.81311
4949,48,97,954,2457,952,2454,952,49.81311
4950,48,97,954,2457,952,2454,952,49.81311
4951,48,97,954,2457,952,2454,952,49.81311
4952,48,97,954,2457,952,2454,952,49.81311
4953,48,97,954,2457,952,2454,952,49.81311
4954,48,97,954,2457,952,2454,952,49.81311
4955,48,97,954,2457,952,2454,952,49.81311
4956,48,97,954,2457,952,2454,952,49.81311
4957,48,97,954,2457,952,2454,952,49.81311
4958,48,97,954,2457,952,2454,952,49.81311
4959,48,97,954,2457,952,2454,952,49.81311
4960,48,97,954,2457,952,2454,952,49.81311
4961,48,97,954,2457,952,2454,952,49.81311
4962,48,97,954,2457,952,2454,952,49.81311
4963,48,97,954,2457,952,2454,952,49.81311
4964,48,97,954,2457,952,2454,952,49.81311
4965,48,97,954,2457,952,2454,952,49.81311
4966,48,97,954,2457,952,2454,952,49.81311
4967,48,97,954,2457,952,2454,952,49.81311
4968,48,97,954,2457,952,2454,952,49.81311
4969,48,97,954,2457,952,2454,952,49.81311
4970,48,97,954,2457,952,2454,952,49.81311
4971,48,97,954,2457,952,2454,952,49.81311
4972,48,97,954,2457,952,2454,952,49.81311
4973,48,97,954,2457,952,2454,952,49.81311
4974,48,97,954,2457,952,2454,952,49.81311
4975,48,97,954,2457,952,2454,952,49.81311
4976,48,97,954,2457,952,2454,952,49.81311
4977,48,97,954,2457,952,2454,952,49.81311
4978,47,95,954,2457,953,2456,953,49.81311
4979,47,95,954,2457,953,2456,953,49.83428
4980,47,95,954,2457,953,2456,953,49.83428
4981,47,95,954,2457,953,2456,953,49.83428
4982,47,95,954,2457,953,2456,953,49.83428
4983,47,95,954,2457,953,2456,953,49.83428
4984,47,95,954,2457,953,2456,953,49.83428
4985,47,95,954,2457,953,2456,953,49.83428
4986,47,95,954,2457,953,2456,953,49.83428
4987,47,95,954,2457,953,2456,953,49.83428
4988,47,95,954,2457,953,2456,953,49.83428
4989,47,95,954,2457,953,2456,953,49.83428
4990,47,95,954,2457,953,2456,953,49.83428
4991,47,95,954,2457,953,2456,953,49.83428
4992,47,95,954,2457,953,2456,953,49.83428
4993,47,95,954,2457,953,2456,953,49.83428
4994,47,95,954,2457,953,2456,953,49.83428
4995,47,95,954,2457,953,2456,953,49.83428
4996,47,95,954,2457,953,2456,953,49.83428
4997,47,95,954,2457,953,2456,953,49.83428
4998,47,95,954,2457,953,2456,953,49.83428
4999,47,95,954,2457,953,2456,953,49.83428
5000,47,95,954,2457,953,2456,953,49.83428
5001,47,95,954,2457,953,2456,953,49.83428
5002,47,95,954,2457,953,2456,953,49.83428
5003,47,95,954,2457,953,2456,953,49.83428
5004,47,95,954,2457,953,2456,953,49.83428
5005,47,95,954,2457,953,2456,953,49.83428
5006,47,95,954,2457,953,2456,953,49.83428
5007,47,95,954,2457,953,2456,953,49.83428
5008,47,95,954,2457,953,2456,953,49.83428
5009,47,95,954,2457,953,2456,953,49.83428
5010,47,95,954,2457,953,2456,953,49.83428
5011,47,95,954,2457,953,2456,953,49.83428
5012,47,95,954,2457,953,2456,953,49.83428
5013,47,95,954,2457,953,2456,953,49.83428
5014,47,95,954,2457,953,2456,953,49.83428
5015,47,95,954,2457,953,2456,953,49.83428
5016,47,95,954,2457,953,2456,953,49.83428
5017,47,95,954,2457,953,2456,953,49.83428
5018,47,95,954,2457,953,2456,953,49.83428
5019,47,95,954,2457,953,2456,953,49.83428
5020,47,95,954,2457,953,2456,953,49.83428
5021,47,95,954,2457,953,2456,953,49.83428
5022,47,95,954,2457,953,2456,953,49.83428
5023,47,95,954,2457,953,2456,953,49.83428
5024,47,95,954,2457,953,2456,953,49.83428
5025,46,94,954,2457,954,2457,954,49.83428
5026,46,94,954,2457,954,2457,954,49.85275
5027,46,94,954,2457,954,2457,954,49.85275
5028,46,94,954,2457,954,2457,954,49.85275
5029,46,94,954,2457,954,2457,954,49.85275
5030,46,94,954,2457,954,2457,954,49.85275
5031,46,94,954,2457,954,2457,954,49.85275
5032,46,94,954,2457,954,2457,954,49.85275
5033,46,94,954,2457,954,2457,954,49.85275
5034,46,94,954,2457,954,2457,954,49.85275
5035,46,94,954,2457,954,2457,954,49.85275
5036,46,94,954,2457,954,2457,954,49.85275
5037,46,94,954,2457,954,2457,954,49.85275
5038,46,94,954,2457,954,2457,954,49.85275
5039,46,94,954,2457,954,2457,954,49.85275
5040,46,94,954,2457,954,2457,954,49.85275
5041,46,94,954,2457,954,2457,954,49.85275
5042,46,94,954,2457,954,2457,954,49.85275
5043,46,94,954,2457,954,2457,954,49.85275
5044,46,94,955,2461,954,2457,954,49.85275
5045,46,94,955,2461,954,2457,954,49.85275
5046,46,94,955,2461,954,2457,954,49.85275
5047,46,94,955,2461,954,2457,954,49.85275
5048,46,94,955,2461,954,2457,954,49.85275
5049,46,94,955,2461,954,2457,954,49.85275
5050,46,94,955,2461,954,2457,954,49.85275
5051,46,94,956,2466,954,2457,954,49.85275
5052,46,94,956,2466,954,2457,954,49.85275
5053,46,94,956,2466,954,2457,954,49.85275
5054,46,94,956,2466,954,2457,954,49.85275
5055,46,94,956,2466,954,2457,954,49.85275
5056,46,94,956,2466,954,2457,954,49.85275
5057,46,94,956,2466,954,2457,954,49.85275
5058,46,94,956,2466,954,2457,954,49.85275
5059,46,94,956,2466,954,2457,954,49.85275
5060,45,89,956,2466,955,2462,955,49.85275
5061,45,89,957,2470,955,2462,955,49.80973
5062,45,89,957,2470,955,2462,955,49.80973
5063,45,89,958,2471,955,2462,955,49.80973
5064,45,89,958,2471,955,2462,955,49.80973
5065,45,89,958,2471,955,2462,955,49.80973
5066,45,89,958,2471,955,2462,955,49.80973
5067,45,89,958,2471,955,2462,955,49.80973
5068,45,89,958,2471,955,2462,955,49.80973
5069,45,89,958,2471,955,2462,955,49.80973
5070,45,89,958,2471,955,2462,955,49.80973
5071,45,89,958,2471,955,2462,955,49.80973
5072,45,89,958,2471,955,2462,955,49.80973
5073,45,89,958,2471,955,2462,955,49.80973
5074,45,89,958,2471,955,2462,955,49.80973
5075,45,89,958,2471,955,2462,955,49.80973
5076,45,89,958,2471,955,2462,955,49.80973
5077,45,89,959,2473,955,2462,955,49.80973
5078,45,89,959,2473,955,2462,955,49.80973
5079,45,89,959,2473,955,2462,955,49.80973
5080,45,89,959,2473,955,2462,955,49.80973
5081,45,89,959,2473,955,2462,955,49.80973
5082,45,89,959,2473,955,2462,955,49.80973
5083,45,89,959,2473,955,2462,955,49.80973
5084,45,89,959,2473,955,2462,955,49.80973
5085,45,89,959,2473,955,2462,955,49.80973
5086,45,89,959,2473,955,2462,955,49.80973
5087,45,89,959,2473,955,2462,955,49.80973
5088,45,89,959,2473,955,2462,955,49.80973
5089,45,89,959,2473,955,2462,955,49.80973
5090,45,89,959,2473,955,2462,955,49.80973
5091,45,89,959,2473,955,2462,955,49.80973
5092,45,89,959,2473,955,2462,955,49.80973
5093,45,89,959,2473,955,2462,955,49.80973
5094,44,88,959,2473,956,2463,956,49.80973
5095,44,88,959,2473,956,2463,956,49.78631
5096,44,88,959,2473,956,2463,956,49.78631
5097,44,88,959,2473,956,2463,956,49.78631
5098,44,88,959,2473,956,2463,956,49.78631
5099,44,88,959,2473,956,2463,956,49.78631
5100,43,84,959,2473,957,2467,957,49.78631
5101,42,80,959,2473,958,2471,958,49.7871
5102,42,80,960,2475,958,2471,958,49.77007
5103,42,80,960,2475,958,2471,958,49.77007
5104,42,80,960,2475,958,2471,958,49.77007
5105,42,80,960,2475,958,2471,958,49.77007
5106,42,80,960,2475,958,2471,958,49.77007
5107,42,80,960,2475,958,2471,958,49.77007
5108,42,80,960,2475,958,2471,958,49.77007
5109,42,80,960,2475,958,2471,958,49.77007
5110,42,80,960,2475,958,2471,958,49.77007
5111,42,80,960,2475,958,2471,958,49.77007
5112,42,80,960,2475,958,2471,958,49.77007
5113,42,80,960,2475,958,2471,958,49.77007
5114,42,80,960,2475,958,2471,958,49.77007
5115,42,80,960,2475,958,2471,958,49.77007
5116,42,80,960,2475,958,2471,958,49.77007
5117,42,80,960,2475,958,2471,958,49.77007
5118,42,80,960,2475,958,2471,958,49.77007
5119,42,80,960,2475,958,2471,958,49.77007
5120,42,80,960,2475,958,2471,958,49.77007
5121,42,80,960,2475,958,2471,958,49.77007
5122,42,80,960,2475,958,2471,958,49.77007
5123,42,80,960,2475,958,2471,958,49.77007
5124,42,80,960,2475,958,2471,958,49.77007
5125,41,78,960,2475,959,2473,959,49.77007
5126,41,78,960,2475,959,2473,959,49.75857
5127,41,78,960,2475,959,2473,959,49.75857
5128,41,78,960,2475,959,2473,959,49.75857
5129,41,78,960,2475,959,2473,959,49.75857
5130,41,78,961,2476,959,2473,959,49.75857
5131,41,78,961,2476,959,2473,959,49.75857
5132,41,78,961,2476,959,2473,959,49.75857
5133,41,78,961,2476,959,2473,959,49.75857
5134,41,78,961,2476,959,2473,959,49.75857
5135,41,78,961,2476,959,2473,959,49.75857
5136,41,78,961,2476,959,2473,959,49.75857
5137,40,76,961,2476,960,2475,960,49.75857
5138,40,76,961,2476,960,2475,960,49.74296
5139,40,76,961,2476,960,2475,960,49.74296
5140,40,76,961,2476,960,2475,960,49.74296
5141,40,76,961,2476,960,2475,960,49.74296
5142,40,76,961,2476,960,2475,960,49.74296
5143,40,76,961,2476,960,2475,960,49.74296
5144,40,76,962,2477,960,2475,960,49.74296
5145,40,76,962,2477,960,2475,960,49.74296
5146,40,76,962,2477,960,2475,960,49.74296
5147,40,76,962,2477,960,2475,960,49.74296
5148,40,76,962,2477,960,2475,960,49.74296
5149,40,76,962,2477,960,2475,960,49.74296
5150,40,76,962,2477,960,2475,960,49.74296
5151,40,76,962,2477,960,2475,960,49.74296
5152,40,76,962,2477,960,2475,960,49.74296
5153,40,76,962,2477,960,2475,960,49.74296
5154,40,76,962,2477,960,2475,960,49.74296
5155,40,76,962,2477,960,2475,960,49.74296
5156,40,76,962,2477,960,2475,960,49.74296
5157,40,76,962,2477,960,2475,960,49.74296
5158,40,76,962,2477,960,2475,960,49.74296
5159,40,76,962,2477,960,2475,960,49.74296
5160,40,76,962,2477,960,2475,960,49.74296
5161,40,76,963,2478,960,2475,960,49.74296
5162,40,76,963,2478,960,2475,960,49.74296
5163,40,76,963,2478,960,2475,960,49.74296
5164,40,76,963,2478,960,2475,960,49.74296
5165,40,76,963,2478,960,2475,960,49.74296
5166,40,76,963,2478,960,2475,960,49.74296
5167,40,76,963,2478,960,2475,960,49.74296
5168,40,76,963,2478,960,2475,960,49.74296
5169,40,76,963,2478,960,2475,960,49.74296
5170,40,76,963,2478,960,2475,960,49.74296
5171,40,76,963,2478,960,2475,960,49.74296
5172,40,76,963,2478,960,2475,960,49.74296
5173,40,76,963,2478,960,2475,960,49.74296
5174,40,76,963,2478,960,2475,960,49.74296
5175,40,76,964,2479,960,2475,960,49.74296
5176,39,75,964,2479,961,2476,961,49.74296
5177,39,75,964,2479,961,2476,961,49.7281
5178,39,75,964,2479,961,2476,961,49.7281
5179,39,75,964,2479,961,2476,961,49.7281
5180,39,75,964,2479,961,2476,961,49.7281
5181,39,75,964,2479,961,2476,961,49.7281
5182,39,75,964,2479,961,2476,961,49.7281
5183,39,75,964,2479,961,2476,961,49.7281
5184,39,75,964,2479,961,2476,961,49.7281
5185,39,75,964,2479,961,2476,961,49.7281
5186,39,75,964,2479,961,2476,961,49.7281
5187,39,75,965,2482,961,2476,961,49.7281
5188,39,75,965,2482,961,2476,961,49.7281
5189,39,75,965,2482,961,2476,961,49.7281
5190,39,75,965,2482,961,2476,961,49.7281
5191,39,75,965,2482,961,2476,961,49.7281
5192,38,74,965,2482,962,2477,962,49.7281
5193,38,74,965,2482,962,2477,962,49.72391
5194,38,74,965,2482,962,2477,962,49.72391
5195,38,74,965,2482,962,2477,962,49.72391
5196,38,74,965,2482,962,2477,962,49.72391
5197,38,74,965,2482,962,2477,962,49.72391
5198,38,74,965,2482,962,2477,962,49.72391
5199,38,74,965,2482,962,2477,962,49.72391
5200,38,74,965,2482,962,2477,962,49.72391
5201,38,74,965,2482,962,2477,962,49.72391
5202,38,74,965,2482,962,2477,962,49.72391
5203,38,74,965,2482,962,2477,962,49.72391
5204,38,74,965,2482,962,2477,962,49.72391
5205,38,74,965,2482,962,2477,962,49.72391
5206,38,74,965,2482,962,2477,962,49.72391
5207,38,74,965,2482,962,2477,962,49.72391
5208,38,74,965,2482,962,2477,962,49.72391
5209,38,74,965,2482,962,2477,962,49.72391
5210,38,74,965,2482,962,2477,962,49.72391
5211,38,74,965,2482,962,2477,962,49.72391
5212,38,74,965,2482,962,2477,962,49.72391
5213,38,74,965,2482,962,2477,962,49.72391
5214,38,74,965,2482,962,2477,962,49.72391
5215,38,74,965,2482,962,2477,962,49.72391
5216,38,74,965,2482,962,2477,962,49.72391
5217,38,74,965,2482,962,2477,962,49.72391
5218,38,74,965,2482,962,2477,962,49.72391
5219,38,74,965,2482,962,2477,962,49.72391
5220,38,74,965,2482,962,2477,962,49.72391
5221,38,74,965,2482,962,2477,962,49.72391
5222,38,74,965,2482,962,2477,962,49.72391
5223,38,74,965,2482,962,2477,962,49.72391
5224,38,74,965,2482,962,2477,962,49.72391
5225,38,74,965,2482,962,2477,962,49.72391
5226,38,74,965,2482,962,2477,962,49.72391
5227,38,74,965,2482,962,2477,962,49.72391
5228,38,74,965,2482,962,2477,962,49.72391
5229,38,74,965,2482,962,2477,962,49.72391
5230,38,74,965,2482,962,2477,962,49.72391
5231,38,74,965,2482,962,2477,962,49.72391
5232,38,74,965,2482,962,2477,962,49.72391
5233,38,74,965,2482,962,2477,962,49.72391
5234,38,74,965,2482,962,2477,962,49.72391
5235,38,74,966,2483,962,2477,962,49.72391
5236,38,74,966,2483,962,2477,962,49.72391
5237,38,74,966,2483,962,2477,962,49.72391
5238,38,74,966,2483,962,2477,962,49.72391
5239,38,74,966,2483,962,2477,962,49.72391
5240,38,74,966,2483,962,2477,962,49.72391
5241,38,74,966,2483,962,2477,962,49.72391
5242,38,74,966,2483,962,2477,962,49.72391
5243,38,74,966,2483,962,2477,962,49.72391
5244,38,74,966,2483,962,2477,962,49.72391
5245,37,73,966,2483,963,2478,963,49.72391
5246,37,73,966,2483,963,2478,963,49.74028
5247,37,73,967,2484,963,2478,963,49.74028
5248,37,73,967,2484,963,2478,963,49.74028
5249,37,73,967,2484,963,2478,963,49.74028
5250,37,73,967,2484,963,2478,963,49.74028
5251,37,73,967,2484,963,2478,963,49.74028
5252,37,73,967,2484,963,2478,963,49.74028
5253,37,73,967,2484,963,2478,963,49.74028
5254,37,73,967,2484,963,2478,963,49.74028
5255,37,73,967,2484,963,2478,963,49.74028
5256,36,72,967,2484,964,2479,964,49.74028
5257,36,72,967,2484,964,2479,964,49.6979
5258,36,72,967,2484,964,2479,964,49.6979
5259,36,72,967,2484,964,2479,964,49.6979
5260,36,72,967,2484,964,2479,964,49.6979
5261,36,72,967,2484,964,2479,964,49.6979
5262,36,72,968,2487,964,2479,964,49.6979
5263,36,72,968,2487,964,2479,964,49.6979
5264,36,72,968,2487,964,2479,964,49.6979
5265,36,72,968,2487,964,2479,964,49.6979
5266,36,72,968,2487,964,2479,964,49.6979
5267,36,72,968,2487,964,2479,964,49.6979
5268,36,72,968,2487,964,2479,964,49.6979
5269,36,72,968,2487,964,2479,964,49.6979
5270,36,72,968,2487,964,2479,964,49.6979
5271,36,72,968,2487,964,2479,964,49.6979
5272,36,72,968,2487,964,2479,964,49.6979
5273,35,69,969,2489,965,2482,965,49.6979
5274,35,69,969,2489,965,2482,965,49.7105
5275,35,69,969,2489,965,2482,965,49.7105
5276,35,69,969,2489,965,2482,965,49.7105
5277,35,69,969,2489,965,2482,965,49.7105
5278,35,69,969,2489,965,2482,965,49.7105
5279,34,68,969,2489,966,2483,966,49.7105
5280,34,68,969,2489,966,2483,966,49.77795
5281,34,68,969,2489,966,2483,966,49.77795
5282,34,68,969,2489,966,2483,966,49.77795
5283,34,68,969,2489,966,2483,966,49.77795
5284,34,68,969,2489,966,2483,966,49.77795
5285,34,68,969,2489,966,2483,966,49.77795
5286,34,68,969,2489,966,2483,966,49.77795
5287,33,65,969,2489,967,2486,967,49.77795
5288,33,65,969,2489,967,2486,967,49.75
5289,33,65,969,2489,967,2486,967,49.75
5290,33,65,969,2489,967,2486,967,49.75
5291,33,65,969,2489,967,2486,967,49.75
5292,33,65,969,2489,967,2486,967,49.75
5293,33,65,969,2489,967,2486,967,49.75
5294,33,65,969,2489,967,2486,967,49.75
5295,32,64,969,2489,968,2487,968,49.75
5296,32,64,969,2489,968,2487,968,49.75328
5297,32,64,969,2489,968,2487,968,49.75328
5298,32,64,969,2489,968,2487,968,49.75328
5299,32,64,969,2489,968,2487,968,49.75328
5300,32,64,969,2489,968,2487,968,49.75328
5301,32,64,969,2489,968,2487,968,49.75328
5302,32,64,969,2489,968,2487,968,49.75328
5303,32,64,969,2489,968,2487,968,49.75328
5304,32,64,969,2489,968,2487,968,49.75328
5305,32,64,969,2489,968,2487,968,49.75328
5306,32,64,969,2489,968,2487,968,49.75328
5307,32,64,969,2489,968,2487,968,49.75328
5308,32,64,969,2489,968,2487,968,49.75328
5309,32,64,969,2489,968,2487,968,49.75328
5310,32,64,969,2489,968,2487,968,49.75328
5311,32,64,969,2489,968,2487,968,49.75328
5312,32,64,969,2489,968,2487,968,49.75328
5313,32,64,969,2489,968,2487,968,49.75328
5314,32,64,969,2489,968,2487,968,49.75328
5315,32,64,969,2489,968,2487,968,49.75328
5316,32,64,969,2489,968,2487,968,49.75328
5317,32,64,970,2492,968,2487,968,49.75328
5318,32,64,970,2492,968,2487,968,49.75328
5319,32,64,970,2492,968,2487,968,49.75328
5320,32,64,970,2492,968,2487,968,49.75328
5321,32,64,970,2492,968,2487,968,49.75328
5322,32,64,970,2492,968,2487,968,49.75328
5323,32,64,970,2492,968,2487,968,49.75328
5324,32,64,970,2492,968,2487,968,49.75328
5325,32,64,971,2496,968,2487,968,49.75328
5326,32,64,971,2496,968,2487,968,49.75328
5327,32,64,971,2496,968,2487,968,49.75328
5328,32,64,971,2496,968,2487,968,49.75328
5329,32,64,971,2496,968,2487,968,49.75328
5330,32,64,971,2496,968,2487,968,49.75328
5331,32,64,971,2496,968,2487,968,49.75328
5332,32,64,971,2496,968,2487,968,49.75328
5333,32,64,971,2496,968,2487,968,49.75328
5334,32,64,971,2496,968,2487,968,49.75328
5335,32,64,971,2496,968,2487,968,49.75328
5336,32,64,971,2496,968,2487,968,49.75328
5337,32,64,971,2496,968,2487,968,49.75328
5338,32,64,971,2496,968,2487,968,49.75328
5339,32,64,971,2496,968,2487,968,49.75328
5340,32,64,971,2496,968,2487,968,49.75328
5341,32,64,971,2496,968,2487,968,49.75328
5342,32,64,971,2496,968,2487,968,49.75328
5343,32,64,971,2496,968,2487,968,49.75328
5344,32,64,971,2496,968,2487,968,49.75328
5345,32,64,972,2498,968,2487,968,49.75328
5346,32,64,972,2498,968,2487,968,49.75328
5347,32,64,972,2498,968,2487,968,49.75328
5348,32,64,972,2498,968,2487,968,49.75328
5349,31,60,972,2498,969,2491,969,49.75328
5350,30,58,972,2498,970,2493,970,49.72613
5351,30,58,972,2498,970,2493,970,49.67968
5352,30,58,972,2498,970,2493,970,49.67968
5353,30,58,972,2498,970,2493,970,49.67968
5354,29,56,972,2498,971,2495,971,49.67968
5355,29,56,972,2498,971,2495,971,49.69234
5356,29,56,972,2498,971,2495,971,49.69234
5357,29,56,972,2498,971,2495,971,49.69234
5358,29,56,972,2498,971,2495,971,49.69234
5359,29,56,972,2498,971,2495,971,49.69234
5360,29,56,972,2498,971,2495,971,49.69234
5361,29,56,972,2498,971,2495,971,49.69234
5362,29,56,972,2498,971,2495,971,49.69234
5363,28,53,972,2498,972,2498,972,49.69234
5364,28,53,972,2498,972,2498,972,49.68622
5365,28,53,972,2498,972,2498,972,49.68622
5366,28,53,972,2498,972,2498,972,49.68622
5367,28,53,972,2498,972,2498,972,49.68622
5368,28,53,972,2498,972,2498,972,49.68622
5369,28,53,972,2498,972,2498,972,49.68622
5370,28,53,972,2498,972,2498,972,49.68622
5371,28,53,972,2498,972,2498,972,49.68622
5372,28,53,972,2498,972,2498,972,49.68622
5373,28,53,973,2499,972,2498,972,49.68622
5374,28,53,973,2499,972,2498,972,49.68622
5375,28,53,973,2499,972,2498,972,49.68622
5376,28,53,973,2499,972,2498,972,49.68622
5377,28,53,973,2499,972,2498,972,49.68622
5378,28,53,973,2499,972,2498,972,49.68622
5379,28,53,973,2499,972,2498,972,49.68622
5380,28,53,973,2499,972,2498,972,49.68622
5381,28,53,973,2499,972,2498,972,49.68622
5382,28,53,973,2499,972,2498,972,49.68622
5383,28,53,973,2499,972,2498,972,49.68622
5384,28,53,973,2499,972,2498,972,49.68622
5385,28,53,973,2499,972,2498,972,49.68622
5386,28,53,973,2499,972,2498,972,49.68622
5387,28,53,973,2499,972,2498,972,49.68622
5388,28,53,973,2499,972,2498,972,49.68622
5389,28,53,973,2499,972,2498,972,49.68622
5390,28,53,973,2499,972,2498,972,49.68622
5391,28,53,973,2499,972,2498,972,49.68622
5392,28,53,973,2499,972,2498,972,49.68622
5393,28,53,973,2499,972,2498,972,49.68622
5394,28,53,973,2499,972,2498,972,49.68622
5395,28,53,973,2499,972,2498,972,49.68622
5396,28,53,973,2499,972,2498,972,49.68622
5397,28,53,973,2499,972,2498,972,49.68622
5398,28,53,973,2499,972,2498,972,49.68622
5399,28,53,973,2499,972,2498,972,49.68622
5400,28,53,973,2499,972,2498,972,49.68622
5401,28,53,973,2499,972,2498,972,49.68622
5402,28,53,973,2499,972,2498,972,49.68622
5403,28,53,973,2499,972,2498,972,49.68622
5404,28,53,973,2499,972,2498,972,49.68622
5405,28,53,974,2501,972,2498,972,49.68622
5406,28,53,974,2501,972,2498,972,49.68622
5407,28,53,974,2501,972,2498,972,49.68622
5408,28,53,974,2501,972,2498,972,49.68622
5409,28,53,974,2501,972,2498,972,49.68622
5410,28,53,974,2501,972,2498,972,49.68622
5411,28,53,974,2501,972,2498,972,49.68622
5412,28,53,974,2501,972,2498,972,49.68622
5413,28,53,974,2501,972,2498,972,49.68622
5414,28,53,975,2503,972,2498,972,49.68622
5415,28,53,975,2503,972,2498,972,49.68622
5416,28,53,975,2503,972,2498,972,49.68622
5417,28,53,975,2503,972,2498,972,49.68622
5418,28,53,975,2503,972,2498,972,49.68622
5419,28,53,975,2503,972,2498,972,49.68622
5420,28,53,976,2504,972,2498,972,49.68622
5421,28,53,976,2504,972,2498,972,49.68622
5422,28,53,976,2504,972,2498,972,49.68622
5423,28,53,976,2504,972,2498,972,49.68622
5424,28,53,976,2504,972,2498,972,49.68622
5425,28,53,976,2504,972,2498,972,49.68622
5426,28,53,976,2504,972,2498,972,49.68622
5427,28,53,976,2504,972,2498,972,49.68622
5428,28,53,976,2504,972,2498,972,49.68622
5429,28,53,976,2504,972,2498,972,49.68622
5430,28,53,976,2504,972,2498,972,49.68622
5431,28,53,976,2504,972,2498,972,49.68622
5432,28,53,976,2504,972,2498,972,49.68622
5433,28,53,976,2504,972,2498,972,49.68622
5434,28,53,976,2504,972,2498,972,49.68622
5435,28,53,976,2504,972,2498,972,49.68622
5436,28,53,976,2504,972,2498,972,49.68622
5437,28,53,976,2504,972,2498,972,49.68622
5438,28,53,976,2504,972,2498,972,49.68622
5439,28,53,977,2507,972,2498,972,49.68622
5440,27,51,977,2507,973,2500,973,49.68622
5441,27,51,977,2507,973,2500,973,49.66068
5442,27,51,977,2507,973,2500,973,49.66068
5443,27,51,977,2507,973,2500,973,49.66068
5444,27,51,977,2507,973,2500,973,49.66068
5445,27,51,977,2507,973,2500,973,49.66068
5446,27,51,977,2507,973,2500,973,49.66068
5447,27,51,977,2507,973,2500,973,49.66068
5448,27,51,977,2507,973,2500,973,49.66068
5449,27,51,977,2507,973,2500,973,49.66068
5450,27,51,977,2507,973,2500,973,49.66068
5451,27,51,977,2507,973,2500,973,49.66068
5452,27,51,977,2507,973,2500,973,49.66068
5453,27,51,977,2507,973,2500,973,49.66068
5454,27,51,977,2507,973,2500,973,49.66068
5455,27,51,977,2507,973,2500,973,49.66068
5456,27,51,977,2507,973,2500,973,49.66068
5457,27,51,977,2507,973,2500,973,49.66068
5458,27,51,977,2507,973,2500,973,49.66068
5459,27,51,977,2507,973,2500,973,49.66068
5460,27,51,977,2507,973,2500,973,49.66068
5461,27,51,977,2507,973,2500,973,49.66068
