Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
2809,887,569,318,1492,0,0
2810,887,572,315,1499,0,0
2811,887,573,314,1503,0,0
2812,887,574,313,1506,0,0
2813,887,575,312,1507,0,0
2814,887,578,309,1516,0,0
2815,887,578,309,1516,0,0
2816,887,580,307,1522,0,0
2817,887,580,307,1522,0,0
2818,887,582,305,1527,0,0
2819,887,583,304,1528,0,0
2820,887,584,303,1530,0,0
2821,887,586,301,1534,0,0
2822,887,587,300,1537,0,0
2823,887,587,300,1537,0,0
2824,887,588,299,1541,0,0
2825,887,588,299,1541,0,0
2826,887,588,299,1541,0,0
2827,887,588,299,1541,0,0
2828,887,588,299,1541,0,0
2829,887,588,299,1541,0,0
2830,887,588,299,1541,0,0
2831,887,588,299,1541,0,0
2832,887,588,299,1541,0,0
2833,887,588,299,1541,0,0
2834,887,588,299,1541,0,0
2835,887,588,299,1541,0,0
2836,887,588,299,1541,0,0
2837,887,588,299,1541,0,0
2838,887,588,299,1541,0,0
2839,887,588,299,1541,0,0
2840,887,588,299,1541,0,0
2841,887,588,299,1541,0,0
2842,887,588,299,1541,0,0
2843,887,588,299,1541,0,0
2844,887,588,299,1541,0,0
2845,887,588,299,1541,0,0
2846,887,588,299,1541,0,0
2847,887,588,299,1541,0,0
2848,888,588,300,1541,0,0
2849,888,588,300,1541,0,0
2850,888,588,300,1541,0,0
2851,888,588,300,1541,0,0
2852,888,588,300,1541,0,0
2853,888,588,300,1541,0,0
2854,888,588,300,1541,0,0
2855,888,589,299,1545,0,0
2856,888,589,299,1545,0,0
2857,888,590,298,1546,0,0
2858,888,592,296,1552,0,0
2859,888,592,296,1552,0,0
2860,888,593,295,1556,0,0
2861,888,593,295,1556,0,0
2862,888,593,295,1556,0,0
2863,888,595,293,1560,0,0
2864,888,596,292,1565,0,0
2865,888,597,291,1568,0,0
2866,888,598,290,1569,0,0
2867,888,598,290,1569,0,0
2868,888,598,290,1569,0,0
2869,888,598,290,1569,0,0
2870,888,598,290,1569,0,0
2871,888,598,290,1569,0,0
2872,888,598,290,1569,0,0
2873,888,598,290,1569,0,0
2874,888,598,290,1569,0,0
2875,888,598,290,1569,0,0
2876,888,598,290,1569,0,0
2877,888,598,290,1569,0,0
2878,888,598,290,1569,0,0
2879,888,598,290,1569,0,0
2880,888,598,290,1569,0,0
2881,888,598,290,1569,0,0
2882,888,598,290,1569,0,0
2883,888,598,290,1569,0,0
2884,888,598,290,1569,0,0
2885,888,598,290,1569,0,0
2886,888,598,290,1569,0,0
2887,888,598,290,1569,0,0
2888,888,598,290,1569,0,0
2889,888,598,290,1569,0,0
2890,888,598,290,1569,0,0
2891,888,598,290,1569,0,0
2892,888,598,290,1569,0,0
2893,888,598,290,1569,0,0
2894,888,598,290,1569,0,0
2895,888,598,290,1569,0,0
2896,888,598,290,1569,0,0
2897,888,598,290,1569,0,0
2898,889,598,291,1569,0,0
2899,889,598,291,1569,0,0
2900,889,598,291,1569,0,0
2901,889,600,289,1578,0,0
2902,889,600,289,1578,0,0
2903,889,601,288,1579,0,0
2904,890,602,288,1580,0,0
2905,891,602,289,1580,0,0
2906,891,603,288,1582,0,0
2907,891,604,287,1586,0,0
2908,891,604,287,1586,0,0
2909,891,604,287,1586,0,0
2910,891,606,285,1589,0,0
2911,891,606,285,1589,0,0
2912,891,607,284,1591,0,0
2913,891,608,283,1594,0,0
2914,891,608,283,1594,0,0
2915,891,608,283,1594,0,0
2916,891,608,283,1594,0,0
2917,891,608,283,1594,0,0
2918,892,608,284,1594,0,0
2919,892,608,284,1594,0,0
2920,892,608,284,1594,0,0
2921,892,608,284,1594,0,0
2922,892,608,284,1594,0,0
2923,892,608,284,1594,0,0
2924,892,608,284,1594,0,0
2925,892,608,284,1594,0,0
2926,892,608,284,1594,0,0
2927,893,608,285,1594,0,0
2928,893,608,285,1594,0,0
2929,893,608,285,1594,0,0
2930,893,608,285,1594,0,0
2931,893,608,285,1594,0,0
2932,893,608,285,1594,0,0
2933,893,608,285,1594,0,0
2934,893,608,285,1594,0,0
2935,893,608,285,1594,0,0
2936,893,608,285,1594,0,0
2937,894,608,286,1594,0,0
2938,894,608,286,1594,0,0
2939,894,609,285,1598,0,0
2940,894,610,284,1600,0,0
2941,894,610,284,1600,0,0
2942,894,610,284,1600,0,0
2943,894,610,284,1600,0,0
2944,894,610,284,1600,0,0
2945,894,611,283,1602,0,0
2946,894,611,283,1602,0,0
2947,894,612,282,1605,0,0
2948,894,613,281,1607,0,0
2949,894,613,281,1607,0,0
2950,894,614,280,1611,0,0
2951,894,614,280,1611,0,0
2952,894,614,280,1611,0,0
2953,894,615,279,1615,0,0
2954,894,615,279,1615,0,0
2955,894,615,279,1615,0,0
2956,894,616,278,1618,0,0
2957,894,616,278,1618,0,0
2958,894,616,278,1618,0,0
2959,894,616,278,1618,0,0
2960,895,616,279,1618,0,0
2961,895,616,279,1618,0,0
2962,895,616,279,1618,0,0
2963,895,616,279,1618,0,0
2964,895,616,279,1618,0,0
2965,895,616,279,1618,0,0
2966,895,616,279,1618,0,0
2967,895,616,279,1618,0,0
2968,895,616,279,1618,0,0
2969,895,616,279,1618,0,0
2970,895,616,279,1618,0,0
2971,895,616,279,1618,0,0
2972,895,616,279,1618,0,0
2973,895,616,279,1618,0,0
2974,895,616,279,1618,0,0
2975,895,616,279,1618,0,0
2976,895,616,279,1618,0,0
2977,895,616,279,1618,0,0
2978,895,616,279,1618,0,0
2979,895,616,279,1618,0,0
2980,895,616,279,1618,0,0
2981,895,616,279,1618,0,0
2982,895,616,279,1618,0,0
2983,895,616,279,1618,0,0
2984,895,616,279,1618,0,0
2985,895,616,279,1618,0,0
2986,895,616,279,1618,0,0
2987,895,616,279,1618,0,0
2988,895,617,278,1623,0,0
2989,895,617,278,1623,0,0
2990,895,619,276,1628,0,0
2991,895,619,276,1628,0,0
2992,896,620,276,1630,0,0
2993,896,621,275,1634,0,0
2994,896,621,275,1634,0,0
2995,896,623,273,1639,0,0
2996,896,624,272,1644,0,0
2997,896,624,272,1644,0,0
2998,896,624,272,1644,0,0
2999,896,625,271,1645,0,0
3000,896,625,271,1645,0,0
3001,896,626,270,1646,0,0
3002,896,628,268,1650,0,0
3003,896,629,267,1651,0,0
3004,896,631,265,1653,0,0
3005,896,632,264,1654,0,0
3006,896,633,263,1656,0,0
3007,896,634,262,1659,0,0
3008,896,635,261,1660,0,0
3009,896,636,260,1662,0,0
3010,896,637,259,1663,0,0
3011,896,638,258,1666,0,0
3012,896,638,258,1666,0,0
3013,896,639,257,1670,0,0
3014,896,639,257,1670,0,0
3015,897,639,258,1670,0,0
3016,897,639,258,1670,0,0
3017,897,639,258,1670,0,0
3018,897,639,258,1670,0,0
3019,897,639,258,1670,0,0
3020,897,639,258,1670,0,0
3021,897,639,258,1670,0,0
3022,897,639,258,1670,0,0
3023,897,639,258,1670,0,0
3024,897,639,258,1670,0,0
3025,897,639,258,1670,0,0
3026,897,639,258,1670,0,0
3027,897,639,258,1670,0,0
3028,897,639,258,1670,0,0
3029,897,639,258,1670,0,0
3030,897,639,258,1670,0,0
3031,897,639,258,1670,0,0
3032,897,639,258,1670,0,0
3033,897,639,258,1670,0,0
3034,897,639,258,1670,0,0
3035,897,639,258,1670,0,0
3036,897,639,258,1670,0,0
3037,897,639,258,1670,0,0
3038,897,639,258,1670,0,0
3039,897,639,258,1670,0,0
3040,897,639,258,1670,0,0
3041,897,639,258,1670,0,0
3042,897,639,258,1670,0,0
3043,897,639,258,1670,0,0
3044,897,639,258,1670,0,0
3045,897,639,258,1670,0,0
3046,897,639,258,1670,0,0
3047,897,640,257,1671,0,0
3048,897,640,257,1671,0,0
3049,897,642,255,1674,0,0
3050,897,643,254,1676,0,0
3051,897,643,254,1676,0,0
3052,897,643,254,1676,0,0
3053,897,646,251,1685,0,0
3054,897,646,251,1685,0,0
3055,897,647,250,1690,0,0
3056,897,648,249,1695,0,0
3057,897,648,249,1695,0,0
3058,897,651,246,1701,0,0
3059,897,652,245,1702,0,0
3060,897,653,244,1704,0,0
3061,897,654,243,1706,0,0
3062,897,654,243,1706,0,0
3063,897,654,243,1706,0,0
3064,897,654,243,1706,0,0
3065,897,654,243,1706,0,0
3066,897,655,242,1708,0,0
3067,897,655,242,1708,0,0
3068,897,655,242,1708,0,0
3069,897,655,242,1708,0,0
3070,897,655,242,1708,0,0
3071,897,655,242,1708,0,0
3072,897,655,242,1708,0,0
3073,897,656,241,1709,0,0
3074,897,657,240,1711,0,0
3075,897,657,240,1711,0,0
3076,897,657,240,1711,0,0
3077,897,657,240,1711,0,0
3078,897,657,240,1711,0,0
3079,897,657,240,1711,0,0
3080,897,657,240,1711,0,0
3081,897,657,240,1711,0,0
3082,897,657,240,1711,0,0
3083,897,657,240,1711,0,0
3084,897,657,240,1711,0,0
3085,898,657,241,1711,0,0
3086,898,657,241,1711,0,0
3087,898,657,241,1711,0,0
3088,898,657,241,1711,0,0
3089,898,657,241,1711,0,0
3090,898,657,241,1711,0,0
3091,898,657,241,1711,0,0
3092,898,657,241,1711,0,0
3093,898,657,241,1711,0,0
3094,898,657,241,1711,0,0
3095,898,657,241,1711,0,0
3096,898,657,241,1711,0,0
3097,898,657,241,1711,0,0
3098,898,657,241,1711,0,0
3099,898,657,241,1711,0,0
3100,898,657,241,1711,0,0
3101,898,659,239,1719,0,0
3102,898,659,239,1719,0,0
3103,898,660,238,1723,0,0
3104,898,661,237,1724,0,0
3105,898,662,236,1728,0,0
3106,898,663,235,1731,0,0
3107,898,664,234,1732,0,0
3108,899,664,235,1732,0,0
3109,899,665,234,1736,0,0
3110,899,666,233,1739,0,0
3111,899,668,231,1742,0,0
3112,899,669,230,1747,0,0
3113,899,670,229,1748,0,0
3114,899,671,228,1749,0,0
3115,899,671,228,1749,0,0
3116,899,672,227,1750,0,0
3117,899,672,227,1750,0,0
3118,899,674,225,1754,0,0
3119,899,674,225,1754,0,0
3120,899,674,225,1754,0,0
3121,899,676,223,1761,0,0
3122,899,676,223,1761,0,0
3123,899,677,222,1766,0,0
3124,899,677,222,1766,0,0
3125,899,677,222,1766,0,0
3126,899,677,222,1766,0,0
3127,899,678,221,1769,0,0
3128,899,678,221,1769,0,0
3129,899,680,219,1774,0,0
3130,899,680,219,1774,0,0
3131,899,680,219,1774,0,0
3132,899,680,219,1774,0,0
3133,899,680,219,1774,0,0
3134,899,680,219,1774,0,0
3135,899,680,219,1774,0,0
3136,899,680,219,1774,0,0
3137,899,680,219,1774,0,0
3138,899,680,219,1774,0,0
3139,899,680,219,1774,0,0
3140,899,680,219,1774,0,0
3141,899,680,219,1774,0,0
3142,899,680,219,1774,0,0
3143,899,680,219,1774,0,0
3144,899,680,219,1774,0,0
3145,899,680,219,1774,0,0
3146,899,680,219,1774,0,0
3147,899,680,219,1774,0,0
3148,899,680,219,1774,0,0
3149,899,680,219,1774,0,0
3150,900,680,220,1774,0,0
3151,900,680,220,1774,0,0
3152,900,680,220,1774,0,0
3153,900,680,220,1774,0,0
3154,900,680,220,1774,0,0
3155,900,680,220,1774,0,0
3156,900,680,220,1774,0,0
3157,900,680,220,1774,0,0
3158,900,680,220,1774,0,0
3159,900,680,220,1774,0,0
3160,900,681,219,1779,0,0
3161,900,681,219,1779,0,0
3162,900,681,219,1779,0,0
3163,900,681,219,1779,0,0
3164,900,682,218,1782,0,0
3165,900,683,217,1786,0,0
3166,900,684,216,1788,0,0
3167,900,684,216,1788,0,0
3168,900,686,214,1795,0,0
3169,900,686,214,1795,0,0
3170,900,687,213,1799,0,0
3171,900,688,212,1801,0,0
3172,900,689,211,1803,0,0
3173,900,690,210,1804,0,0
3174,901,690,211,1804,0,0
3175,901,693,208,1811,0,0
3176,901,693,208,1811,0,0
3177,901,694,207,1813,0,0
3178,901,694,207,1813,0,0
3179,901,695,206,1815,0,0
3180,901,696,205,1818,0,0
3181,901,696,205,1818,0,0
3182,901,696,205,1818,0,0
3183,901,696,205,1818,0,0
3184,901,696,205,1818,0,0
3185,901,696,205,1818,0,0
3186,901,696,205,1818,0,0
3187,901,696,205,1818,0,0
3188,901,696,205,1818,0,0
3189,901,696,205,1818,0,0
3190,901,696,205,1818,0,0
3191,901,696,205,1818,0,0
3192,901,696,205,1818,0,0
3193,901,696,205,1818,0,0
3194,901,696,205,1818,0,0
3195,901,696,205,1818,0,0
3196,901,696,205,1818,0,0
3197,901,696,205,1818,0,0
3198,901,696,205,1818,0,0
3199,901,696,205,1818,0,0
3200,901,696,205,1818,0,0
3201,901,696,205,1818,0,0
3202,901,696,205,1818,0,0
3203,901,696,205,1818,0,0
3204,901,696,205,1818,0,0
3205,901,696,205,1818,0,0
3206,901,696,205,1818,0,0
3207,901,696,205,1818,0,0
3208,901,696,205,1818,0,0
3209,901,696,205,1818,0,0
3210,901,696,205,1818,0,0
3211,901,696,205,1818,0,0
3212,901,696,205,1818,0,0
3213,901,697,204,1820,0,0
3214,901,698,203,1821,0,0
3215,901,698,203,1821,0,0
3216,901,698,203,1821,0,0
3217,901,698,203,1821,0,0
3218,901,698,203,1821,0,0
3219,901,699,202,1823,0,0
3220,901,699,202,1823,0,0
3221,901,699,202,1823,0,0
3222,902,699,203,1823,0,0
3223,902,699,203,1823,0,0
3224,902,699,203,1823,0,0
3225,902,699,203,1823,0,0
3226,902,699,203,1823,0,0
3227,902,699,203,1823,0,0
3228,902,699,203,1823,0,0
3229,902,699,203,1823,0,0
3230,902,699,203,1823,0,0
3231,902,699,203,1823,0,0
3232,902,699,203,1823,0,0
3233,902,699,203,1823,0,0
3234,902,699,203,1823,0,0
3235,902,699,203,1823,0,0
3236,902,699,203,1823,0,0
3237,902,699,203,1823,0,0
3238,902,699,203,1823,0,0
3239,902,699,203,1823,0,0
3240,902,699,203,1823,0,0
3241,903,699,204,1823,0,0
3242,903,699,204,1823,0,0
3243,903,699,204,1823,0,0
3244,903,699,204,1823,0,0
3245,903,699,204,1823,0,0
3246,903,699,204,1823,0,0
3247,903,699,204,1823,0,0
3248,903,700,203,1828,0,0
3249,903,701,202,1832,0,0
3250,903,703,200,1837,0,0
3251,903,704,199,1838,0,0
3252,903,704,199,1838,0,0
3253,903,706,197,1841,0,0
3254,903,706,197,1841,0,0
3255,903,706,197,1841,0,0
3256,903,706,197,1841,0,0
3257,904,706,198,1841,0,0
3258,904,708,196,1847,0,0
3259,904,708,196,1847,0,0
3260,904,710,194,1854,0,0
3261,904,711,193,1855,0,0
3262,904,712,192,1857,0,0
3263,904,713,191,1859,0,0
3264,904,715,189,1862,0,0
3265,904,716,188,1866,0,0
3266,904,718,186,1872,0,0
3267,904,718,186,1872,0,0
3268,904,718,186,1872,0,0
3269,904,719,185,1873,0,0
3270,904,720,184,1876,0,0
3271,904,721,183,1881,0,0
3272,904,723,181,1887,0,0
3273,904,723,181,1887,0,0
3274,904,724,180,1891,0,0
3275,904,724,180,1891,0,0
3276,904,724,180,1891,0,0
3277,904,724,180,1891,0,0
3278,904,724,180,1891,0,0
3279,904,724,180,1891,0,0
3280,904,724,180,1891,0,0
3281,904,724,180,1891,0,0
3282,904,724,180,1891,0,0
3283,904,724,180,1891,0,0
3284,904,724,180,1891,0,0
3285,904,724,180,1891,0,0
3286,904,724,180,1891,0,0
3287,905,724,181,1891,0,0
3288,905,724,181,1891,0,0
3289,905,724,181,1891,0,0
3290,905,724,181,1891,0,0
3291,905,724,181,1891,0,0
3292,905,724,181,1891,0,0
3293,905,724,181,1891,0,0
3294,906,724,182,1891,0,0
3295,906,724,182,1891,0,0
3296,906,724,182,1891,0,0
3297,906,724,182,1891,0,0
3298,906,724,182,1891,0,0
3299,906,724,182,1891,0,0
3300,906,724,182,1891,0,0
3301,906,724,182,1891,0,0
3302,906,724,182,1891,0,0
3303,906,725,181,1894,0,0
3304,906,726,180,1897,0,0
3305,906,726,180,1897,0,0
3306,906,727,179,1900,0,0
3307,906,728,178,1901,0,0
3308,906,728,178,1901,0,0
3309,906,728,178,1901,0,0
3310,906,728,178,1901,0,0
3311,906,728,178,1901,0,0
3312,907,728,179,1901,0,0
3313,907,728,179,1901,0,0
3314,907,728,179,1901,0,0
3315,907,728,179,1901,0,0
3316,907,728,179,1901,0,0
3317,907,728,179,1901,0,0
3318,907,728,179,1901,0,0
3319,907,728,179,1901,0,0
3320,907,728,179,1901,0,0
3321,907,728,179,1901,0,0
3322,907,728,179,1901,0,0
3323,907,728,179,1901,0,0
3324,907,728,179,1901,0,0
3325,907,728,179,1901,0,0
3326,907,728,179,1901,0,0
3327,907,728,179,1901,0,0
3328,907,728,179,1901,0,0
3329,907,728,179,1901,0,0
3330,907,728,179,1901,0,0
3331,907,728,179,1901,0,0
3332,907,728,179,1901,0,0
3333,907,728,179,1901,0,0
3334,907,728,179,1901,0,0
3335,907,728,179,1901,0,0
3336,907,728,179,1901,0,0
3337,907,728,179,1901,0,0
3338,907,728,179,1901,0,0
3339,907,729,178,1902,0,0
3340,907,729,178,1902,0,0
3341,907,729,178,1902,0,0
3342,907,731,176,1904,0,0
3343,907,731,176,1904,0,0
3344,907,731,176,1904,0,0
3345,907,732,175,1906,0,0
3346,907,733,174,1910,0,0
3347,907,733,174,1910,0,0
3348,907,736,171,1917,0,0
3349,907,737,170,1918,0,0
3350,907,737,170,1918,0,0
3351,907,738,169,1921,0,0
3352,907,738,169,1921,0,0
3353,907,739,168,1922,0,0
3354,907,739,168,1922,0,0
3355,907,742,165,1936,0,0
3356,907,743,164,1937,0,0
3357,907,744,163,1938,0,0
3358,907,746,161,1943,0,0
3359,907,746,161,1943,0,0
3360,907,748,159,1946,0,0
3361,907,749,158,1950,0,0
3362,907,749,158,1950,0,0
3363,907,750,157,1952,0,0
3364,907,750,157,1952,0,0
3365,907,751,156,1954,0,0
3366,907,751,156,1954,0,0
3367,907,752,155,1956,0,0
3368,907,752,155,1956,0,0
3369,907,752,155,1956,0,0
3370,907,752,155,1956,0,0
3371,907,752,155,1956,0,0
3372,907,752,155,1956,0,0
3373,907,752,155,1956,0,0
3374,907,752,155,1956,0,0
3375,907,752,155,1956,0,0
3376,907,752,155,1956,0,0
3377,907,752,155,1956,0,0
3378,907,752,155,1956,0,0
3379,907,752,155,1956,0,0
3380,907,752,155,1956,0,0
3381,907,752,155,1956,0,0
3382,907,752,155,1956,0,0
3383,907,752,155,1956,0,0
3384,907,752,155,1956,0,0
3385,907,752,155,1956,0,0
3386,907,752,155,1956,0,0
3387,907,752,155,1956,0,0
3388,907,752,155,1956,0,0
3389,907,752,155,1956,0,0
3390,907,752,155,1956,0,0
3391,907,752,155,1956,0,0
3392,907,752,155,1956,0,0
3393,907,752,155,1956,0,0
3394,907,752,155,1956,0,0
3395,907,753,154,1960,0,0
3396,907,753,154,1960,0,0
3397,907,753,154,1960,0,0
3398,907,754,153,1964,0,0
3399,907,755,152,1966,0,0
3400,907,756,151,1968,0,0
3401,907,757,150,1970,0,0
3402,907,757,150,1970,0,0
3403,907,759,148,1972,0,0
3404,907,760,147,1974,0,0
3405,907,760,147,1974,0,0
3406,907,760,147,1974,0,0
3407,907,761,146,1976,0,0
3408,907,762,145,1977,0,0
3409,907,762,145,1977,0,0
3410,907,762,145,1977,0,0
3411,907,762,145,1977,0,0
3412,907,762,145,1977,0,0
3413,907,762,145,1977,0,0
3414,907,762,145,1977,0,0
3415,907,762,145,1977,0,0
3416,907,762,145,1977,0,0
3417,907,762,145,1977,0,0
3418,907,762,145,1977,0,0
3419,907,762,145,1977,0,0
3420,908,762,146,1977,0,0
3421,908,762,146,1977,0,0
3422,908,762,146,1977,0,0
3423,908,762,146,1977,0,0
3424,908,762,146,1977,0,0
3425,908,762,146,1977,0,0
3426,908,762,146,1977,0,0
3427,908,762,146,1977,0,0
3428,908,762,146,1977,0,0
3429,908,762,146,1977,0,0
3430,908,762,146,1977,0,0
3431,908,762,146,1977,0,0
3432,908,762,146,1977,0,0
3433,908,762,146,1977,0,0
3434,908,762,146,1977,0,0
3435,908,762,146,1977,0,0
3436,908,762,146,1977,0,0
3437,908,762,146,1977,0,0
3438,908,762,146,1977,0,0
3439,908,762,146,1977,0,0
3440,908,763,145,1980,0,0
3441,908,764,144,1982,0,0
3442,908,765,143,1984,0,0
3443,908,765,143,1984,0,0
3444,908,766,142,1988,0,0
3445,908,767,141,1992,0,0
3446,908,768,140,1994,0,0
3447,908,769,139,1995,0,0
3448,908,770,138,1997,0,0
3449,909,772,137,1999,0,0
3450,909,774,135,2005,0,0
3451,909,774,135,2005,0,0
3452,910,776,134,2008,0,0
3453,910,777,133,2009,0,0
3454,910,778,132,2010,0,0
3455,910,779,131,2012,0,0
3456,910,779,131,2012,0,0
3457,910,781,129,2017,0,0
3458,910,782,128,2018,0,0
3459,910,783,127,2020,0,0
3460,910,783,127,2020,0,0
3461,910,784,126,2024,0,0
3462,910,784,126,2024,0,0
3463,910,784,126,2024,0,0
3464,910,784,126,2024,0,0
3465,910,784,126,2024,0,0
3466,910,784,126,2024,0,0
3467,910,784,126,2024,0,0
3468,910,784,126,2024,0,0
3469,910,784,126,2024,0,0
3470,910,784,126,2024,0,0
3471,910,784,126,2024,0,0
3472,910,784,126,2024,0,0
3473,910,784,126,2024,0,0
3474,910,784,126,2024,0,0
3475,910,784,126,2024,0,0
3476,910,784,126,2024,0,0
3477,910,784,126,2024,0,0
3478,910,784,126,2024,0,0
3479,910,784,126,2024,0,0
3480,910,784,126,2024,0,0
3481,910,784,126,2024,0,0
3482,910,784,126,2024,0,0
3483,910,784,126,2024,0,0
3484,910,784,126,2024,0,0
3485,910,784,126,2024,0,0
3486,910,784,126,2024,0,0
3487,911,784,127,2024,0,0
3488,911,784,127,2024,0,0
3489,911,784,127,2024,0,0
3490,911,784,127,2024,0,0
3491,911,784,127,2024,0,0
3492,911,784,127,2024,0,0
3493,911,784,127,2024,0,0
3494,911,784,127,2024,0,0
3495,911,784,127,2024,0,0
3496,911,784,127,2024,0,0
3497,911,784,127,2024,0,0
3498,911,784,127,2024,0,0
3499,911,784,127,2024,0,0
3500,911,784,127,2024,0,0
3501,911,784,127,2024,0,0
3502,911,784,127,2024,0,0
3503,911,784,127,2024,0,0
3504,911,784,127,2024,0,0
3505,911,784,127,2024,0,0
3506,911,784,127,2024,0,0
3507,911,784,127,2024,0,0
3508,911,784,127,2024,0,0
3509,911,784,127,2024,0,0
3510,911,784,127,2024,0,0
3511,911,784,127,2024,0,0
3512,911,784,127,2024,0,0
3513,911,784,127,2024,0,0
3514,911,784,127,2024,0,0
3515,911,784,127,2024,0,0
3516,911,784,127,2024,0,0
3517,911,784,127,2024,0,0
3518,911,784,127,2024,0,0
3519,911,784,127,2024,0,0
3520,911,784,127,2024,0,0
3521,911,784,127,2024,0,0
3522,911,784,127,2024,0,0
3523,911,784,127,2024,0,0
3524,911,784,127,2024,0,0
3525,911,785,126,2027,0,0
3526,911,785,126,2027,0,0
3527,911,785,126,2027,0,0
3528,911,785,126,2027,0,0
3529,911,787,124,2030,0,0
3530,911,787,124,2030,0,0
3531,911,787,124,2030,0,0
3532,911,787,124,2030,0,0
3533,911,787,124,2030,0,0
3534,911,788,123,2032,0,0
3535,911,788,123,2032,0,0
3536,911,788,123,2032,0,0
3537,911,788,123,2032,0,0
3538,911,788,123,2032,0,0
3539,911,788,123,2032,0,0
3540,911,788,123,2032,0,0
3541,911,788,123,2032,0,0
3542,911,788,123,2032,0,0
3543,911,788,123,2032,0,0
3544,911,788,123,2032,0,0
3545,911,788,123,2032,0,0
3546,911,788,123,2032,0,0
3547,911,788,123,2032,0,0
3548,911,788,123,2032,0,0
3549,911,788,123,2032,0,0
3550,911,788,123,2032,0,0
3551,911,788,123,2032,0,0
3552,911,788,123,2032,0,0
3553,911,788,123,2032,0,0
3554,911,788,123,2032,0,0
3555,911,788,123,2032,0,0
3556,911,788,123,2032,0,0
3557,911,788,123,2032,0,0
3558,911,788,123,2032,0,0
3559,911,788,123,2032,0,0
3560,911,788,123,2032,0,0
3561,912,788,124,2032,0,0
3562,912,788,124,2032,0,0
3563,912,788,124,2032,0,0
3564,912,788,124,2032,0,0
3565,912,788,124,2032,0,0
3566,912,788,124,2032,0,0
3567,912,788,124,2032,0,0
3568,912,789,123,2033,0,0
3569,912,790,122,2034,0,0
3570,912,790,122,2034,0,0
3571,912,791,121,2036,0,0
3572,912,791,121,2036,0,0
3573,912,792,120,2039,0,0
3574,912,792,120,2039,0,0
3575,912,792,120,2039,0,0
3576,912,792,120,2039,0,0
3577,912,792,120,2039,0,0
3578,912,793,119,2041,0,0
3579,912,793,119,2041,0,0
3580,912,795,117,2046,0,0
3581,912,797,115,2051,0,0
3582,912,797,115,2051,0,0
3583,912,798,114,2053,0,0
3584,912,800,112,2055,0,0
3585,912,800,112,2055,0,0
3586,912,801,111,2056,0,0
3587,912,802,110,2057,0,0
3588,912,803,109,2061,0,0
3589,912,804,108,2063,0,0
3590,912,805,107,2065,0,0
3591,912,806,106,2070,0,0
3592,912,807,105,2073,0,0
3593,912,810,102,2080,0,0
3594,912,810,102,2080,0,0
3595,912,810,102,2080,0,0
3596,913,810,103,2080,0,0
3597,913,810,103,2080,0,0
3598,913,811,102,2083,0,0
3599,913,811,102,2083,0,0
3600,913,811,102,2083,0,0
3601,913,811,102,2083,0,0
3602,913,811,102,2083,0,0
3603,913,811,102,2083,0,0
3604,913,811,102,2083,0,0
3605,913,811,102,2083,0,0
3606,913,811,102,2083,0,0
3607,913,811,102,2083,0,0
3608,913,811,102,2083,0,0
3609,913,812,101,2085,0,0
3610,913,812,101,2085,0,0
3611,913,812,101,2085,0,0
3612,913,812,101,2085,0,0
3613,913,812,101,2085,0,0
3614,913,812,101,2085,0,0
3615,913,812,101,2085,0,0
3616,913,812,101,2085,0,0
3617,913,812,101,2085,0,0
3618,913,812,101,2085,0,0
3619,913,812,101,2085,0,0
3620,913,812,101,2085,0,0
3621,913,812,101,2085,0,0
3622,913,812,101,2085,0,0
3623,913,812,101,2085,0,0
3624,913,812,101,2085,0,0
3625,913,812,101,2085,0,0
3626,913,812,101,2085,0,0
3627,913,812,101,2085,0,0
3628,913,812,101,2085,0,0
3629,913,814,99,2088,0,0
3630,913,814,99,2088,0,0
3631,913,814,99,2088,0,0
3632,913,815,98,2093,0,0
3633,913,816,97,2097,0,0
3634,913,817,96,2099,0,0
3635,913,817,96,2099,0,0
3636,913,818,95,2104,0,0
3637,913,818,95,2104,0,0
3638,913,818,95,2104,0,0
3639,913,819,94,2109,0,0
3640,913,819,94,2109,0,0
3641,913,820,93,2110,0,0
3642,913,820,93,2110,0,0
3643,913,820,93,2110,0,0
3644,913,820,93,2110,0,0
3645,913,820,93,2110,0,0
3646,913,820,93,2110,0,0
3647,913,820,93,2110,0,0
3648,913,821,92,2114,0,0
3649,913,821,92,2114,0,0
3650,913,821,92,2114,0,0
3651,913,821,92,2114,0,0
3652,913,821,92,2114,0,0
3653,913,821,92,2114,0,0
3654,913,821,92,2114,0,0
3655,913,821,92,2114,0,0
3656,913,821,92,2114,0,0
3657,913,821,92,2114,0,0
3658,913,821,92,2114,0,0
3659,913,821,92,2114,0,0
3660,913,821,92,2114,0,0
3661,913,821,92,2114,0,0
3662,913,821,92,2114,0,0
3663,913,821,92,2114,0,0
3664,913,821,92,2114,0,0
3665,913,821,92,2114,0,0
3666,913,821,92,2114,0,0
3667,913,821,92,2114,0,0
3668,913,821,92,2114,0,0
3669,913,821,92,2114,0,0
3670,913,821,92,2114,0,0
3671,913,821,92,2114,0,0
3672,913,821,92,2114,0,0
3673,913,821,92,2114,0,0
3674,913,821,92,2114,0,0
3675,913,821,92,2114,0,0
3676,913,821,92,2114,0,0
3677,913,821,92,2114,0,0
3678,913,821,92,2114,0,0
3679,913,823,90,2119,0,0
