Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
2811,883,565,318,1457,0,0
2812,883,565,318,1457,0,0
2813,883,565,318,1457,0,0
2814,883,565,318,1457,0,0
2815,884,565,319,1457,0,0
2816,884,565,319,1457,0,0
2817,884,565,319,1457,0,0
2818,884,565,319,1457,0,0
2819,884,565,319,1457,0,0
2820,884,566,318,1461,0,0
2821,884,566,318,1461,0,0
2822,884,567,317,1465,0,0
2823,884,567,317,1465,0,0
2824,884,567,317,1465,0,0
2825,884,568,316,1469,0,0
2826,884,568,316,1469,0,0
2827,884,570,314,1475,0,0
2828,884,571,313,1480,0,0
2829,884,572,312,1485,0,0
2830,884,573,311,1486,0,0
2831,884,573,311,1486,0,0
2832,884,573,311,1486,0,0
2833,884,573,311,1486,0,0
2834,884,573,311,1486,0,0
2835,884,573,311,1486,0,0
2836,884,573,311,1486,0,0
2837,884,573,311,1486,0,0
2838,884,573,311,1486,0,0
2839,884,573,311,1486,0,0
2840,884,573,311,1486,0,0
2841,884,573,311,1486,0,0
2842,884,573,311,1486,0,0
2843,884,573,311,1486,0,0
2844,884,573,311,1486,0,0
2845,884,573,311,1486,0,0
2846,884,573,311,1486,0,0
2847,884,573,311,1486,0,0
2848,884,573,311,1486,0,0
2849,884,573,311,1486,0,0
2850,884,573,311,1486,0,0
2851,884,573,311,1486,0,0
2852,884,573,311,1486,0,0
2853,884,573,311,1486,0,0
2854,884,573,311,1486,0,0
2855,884,573,311,1486,0,0
2856,884,573,311,1486,0,0
2857,885,573,312,1486,0,0
2858,885,573,312,1486,0,0
2859,885,573,312,1486,0,0
2860,885,573,312,1486,0,0
2861,885,573,312,1486,0,0
2862,885,573,312,1486,0,0
2863,885,574,311,1488,0,0
2864,885,575,310,1491,0,0
2865,885,576,309,1495,0,0
2866,885,577,308,1500,0,0
2867,885,577,308,1500,0,0
2868,885,578,307,1502,0,0
2869,885,579,306,1505,0,0
2870,885,580,305,1506,0,0
2871,885,582,303,1512,0,0
2872,885,582,303,1512,0,0
2873,885,584,301,1516,0,0
2874,885,586,299,1521,0,0
2875,885,586,299,1521,0,0
2876,885,587,298,1523,0,0
2877,885,588,297,1524,0,0
2878,885,589,296,1528,0,0
2879,885,590,295,1532,0,0
2880,885,591,294,1537,0,0
2881,885,591,294,1537,0,0
2882,885,592,293,1542,0,0
2883,886,593,293,1546,0,0
2884,886,594,292,1548,0,0
2885,887,594,293,1548,0,0
2886,887,595,292,1549,0,0
2887,887,595,292,1549,0,0
2888,887,595,292,1549,0,0
2889,887,595,292,1549,0,0
2890,887,595,292,1549,0,0
2891,887,595,292,1549,0,0
2892,887,595,292,1549,0,0
2893,887,595,292,1549,0,0
2894,887,595,292,1549,0,0
2895,887,595,292,1549,0,0
2896,887,595,292,1549,0,0
2897,887,595,292,1549,0,0
2898,887,595,292,1549,0,0
2899,887,595,292,1549,0,0
2900,887,595,292,1549,0,0
2901,887,595,292,1549,0,0
2902,887,595,292,1549,0,0
2903,887,595,292,1549,0,0
2904,887,595,292,1549,0,0
2905,887,595,292,1549,0,0
2906,887,595,292,1549,0,0
2907,887,595,292,1549,0,0
2908,887,595,292,1549,0,0
2909,887,595,292,1549,0,0
2910,887,595,292,1549,0,0
2911,887,595,292,1549,0,0
2912,887,595,292,1549,0,0
2913,887,595,292,1549,0,0
2914,887,595,292,1549,0,0
2915,887,595,292,1549,0,0
2916,887,595,292,1549,0,0
2917,887,596,291,1551,0,0
2918,887,597,290,1555,0,0
2919,887,597,290,1555,0,0
2920,887,598,289,1558,0,0
2921,887,599,288,1562,0,0
2922,887,600,287,1566,0,0
2923,887,602,285,1573,0,0
2924,887,602,285,1573,0,0
2925,887,604,283,1582,0,0
2926,887,604,283,1582,0,0
2927,887,604,283,1582,0,0
2928,887,605,282,1583,0,0
2929,887,606,281,1584,0,0
2930,887,606,281,1584,0,0
2931,887,606,281,1584,0,0
2932,887,606,281,1584,0,0
2933,887,606,281,1584,0,0
2934,887,606,281,1584,0,0
2935,887,606,281,1584,0,0
2936,887,606,281,1584,0,0
2937,887,606,281,1584,0,0
2938,887,606,281,1584,0,0
2939,887,606,281,1584,0,0
2940,887,606,281,1584,0,0
2941,888,606,282,1584,0,0
2942,888,606,282,1584,0,0
2943,889,606,283,1584,0,0
2944,889,606,283,1584,0,0
2945,889,606,283,1584,0,0
2946,889,606,283,1584,0,0
2947,889,606,283,1584,0,0
2948,889,606,283,1584,0,0
2949,889,606,283,1584,0,0
2950,889,606,283,1584,0,0
2951,889,606,283,1584,0,0
2952,889,606,283,1584,0,0
2953,889,606,283,1584,0,0
2954,889,606,283,1584,0,0
2955,889,606,283,1584,0,0
2956,889,606,283,1584,0,0
2957,889,606,283,1584,0,0
2958,889,606,283,1584,0,0
2959,889,606,283,1584,0,0
2960,889,608,281,1590,0,0
2961,889,608,281,1590,0,0
2962,889,608,281,1590,0,0
2963,889,609,280,1591,0,0
2964,889,610,279,1596,0,0
2965,889,611,278,1597,0,0
2966,889,611,278,1597,0,0
2967,889,612,277,1599,0,0
2968,889,614,275,1603,0,0
2969,889,615,274,1604,0,0
2970,889,617,272,1608,0,0
2971,889,618,271,1609,0,0
2972,889,618,271,1609,0,0
2973,889,620,269,1612,0,0
2974,889,621,268,1614,0,0
2975,889,622,267,1619,0,0
2976,889,622,267,1619,0,0
2977,889,622,267,1619,0,0
2978,889,622,267,1619,0,0
2979,889,623,266,1621,0,0
2980,889,623,266,1621,0,0
2981,889,623,266,1621,0,0
2982,889,623,266,1621,0,0
2983,889,623,266,1621,0,0
2984,889,623,266,1621,0,0
2985,889,623,266,1621,0,0
2986,889,623,266,1621,0,0
2987,889,623,266,1621,0,0
2988,889,623,266,1621,0,0
2989,889,623,266,1621,0,0
2990,889,623,266,1621,0,0
2991,889,623,266,1621,0,0
2992,889,623,266,1621,0,0
2993,889,623,266,1621,0,0
2994,889,623,266,1621,0,0
2995,890,623,267,1621,0,0
2996,890,623,267,1621,0,0
2997,890,623,267,1621,0,0
2998,890,623,267,1621,0,0
2999,890,623,267,1621,0,0
3000,890,623,267,1621,0,0
3001,890,623,267,1621,0,0
3002,890,623,267,1621,0,0
3003,890,623,267,1621,0,0
3004,890,623,267,1621,0,0
3005,890,623,267,1621,0,0
3006,890,623,267,1621,0,0
3007,891,624,267,1625,0,0
3008,891,625,266,1627,0,0
3009,891,625,266,1627,0,0
3010,891,626,265,1628,0,0
3011,891,626,265,1628,0,0
3012,891,627,264,1633,0,0
3013,891,627,264,1633,0,0
3014,891,628,263,1634,0,0
3015,892,628,264,1634,0,0
3016,892,629,263,1637,0,0
3017,892,629,263,1637,0,0
3018,893,629,264,1637,0,0
3019,893,629,264,1637,0,0
3020,893,629,264,1637,0,0
3021,893,629,264,1637,0,0
3022,893,629,264,1637,0,0
3023,893,629,264,1637,0,0
3024,894,629,265,1637,0,0
3025,894,629,265,1637,0,0
3026,894,629,265,1637,0,0
3027,894,629,265,1637,0,0
3028,894,629,265,1637,0,0
3029,894,629,265,1637,0,0
3030,894,629,265,1637,0,0
3031,895,629,266,1637,0,0
3032,895,629,266,1637,0,0
3033,895,629,266,1637,0,0
3034,895,629,266,1637,0,0
3035,895,629,266,1637,0,0
3036,895,629,266,1637,0,0
3037,895,629,266,1637,0,0
3038,895,629,266,1637,0,0
3039,895,629,266,1637,0,0
3040,895,629,266,1637,0,0
3041,895,629,266,1637,0,0
3042,895,629,266,1637,0,0
3043,895,629,266,1637,0,0
3044,895,629,266,1637,0,0
3045,895,629,266,1637,0,0
3046,895,630,265,1641,0,0
3047,895,630,265,1641,0,0
3048,895,631,264,1643,0,0
3049,895,631,264,1643,0,0
3050,895,632,263,1644,0,0
3051,895,633,262,1647,0,0
3052,895,634,261,1648,0,0
3053,895,635,260,1650,0,0
3054,895,635,260,1650,0,0
3055,895,636,259,1654,0,0
3056,895,637,258,1655,0,0
3057,895,637,258,1655,0,0
3058,895,638,257,1656,0,0
3059,895,638,257,1656,0,0
3060,895,639,256,1658,0,0
3061,895,642,253,1666,0,0
3062,895,642,253,1666,0,0
3063,895,643,252,1667,0,0
3064,895,644,251,1668,0,0
3065,895,645,250,1669,0,0
3066,895,646,249,1673,0,0
3067,895,647,248,1677,0,0
3068,895,648,247,1682,0,0
3069,895,648,247,1682,0,0
3070,895,648,247,1682,0,0
3071,895,648,247,1682,0,0
3072,895,648,247,1682,0,0
3073,895,648,247,1682,0,0
3074,895,648,247,1682,0,0
3075,896,648,247,1682,0,0
3076,896,648,247,1682,0,0
3077,896,648,247,1682,0,0
3078,896,648,248,1682,0,0
3079,896,648,248,1682,0,0
3080,896,648,248,1682,0,0
3081,896,648,248,1682,0,0
3082,896,648,248,1682,0,0
3083,896,648,248,1682,0,0
3084,896,648,248,1682,0,0
3085,896,648,248,1682,0,0
3086,896,648,248,1682,0,0
3087,896,648,248,1682,0,0
3088,896,648,248,1682,0,0
3089,896,648,248,1682,0,0
3090,896,648,248,1682,0,0
3091,896,648,248,1682,0,0
3092,896,648,248,1682,0,0
3093,896,648,248,1682,0,0
3094,896,648,248,1682,0,0
3095,896,648,248,1682,0,0
3096,896,648,248,1682,0,0
3097,896,648,248,1682,0,0
3098,896,648,248,1682,0,0
3099,896,648,248,1682,0,0
3100,896,648,248,1682,0,0
3101,896,648,248,1682,0,0
3102,896,648,248,1682,0,0
3103,896,648,248,1682,0,0
3104,896,648,248,1682,0,0
3105,897,648,249,1682,0,0
3106,897,648,249,1682,0,0
3107,897,648,249,1682,0,0
3108,897,648,249,1682,0,0
3109,897,648,249,1682,0,0
3110,897,648,249,1682,0,0
3111,897,648,249,1682,0,0
3112,897,648,249,1682,0,0
3113,897,648,249,1682,0,0
3114,897,648,249,1682,0,0
3115,897,648,249,1682,0,0
3116,897,648,249,1682,0,0
3117,897,648,249,1682,0,0
3118,897,648,249,1682,0,0
3119,897,648,249,1682,0,0
3120,897,648,249,1682,0,0
3121,897,648,249,1682,0,0
3122,897,648,249,1682,0,0
3123,897,648,249,1682,0,0
3124,897,648,249,1682,0,0
3125,897,648,249,1682,0,0
3126,897,648,249,1682,0,0
3127,897,648,249,1682,0,0
3128,897,648,249,1682,0,0
3129,897,648,249,1682,0,0
3130,897,648,249,1682,0,0
3131,897,649,248,1683,0,0
3132,897,649,248,1683,0,0
3133,897,649,248,1683,0,0
3134,897,651,246,1688,0,0
3135,897,651,246,1688,0,0
3136,897,651,246,1688,0,0
3137,897,652,245,1691,0,0
3138,897,652,245,1691,0,0
3139,898,654,244,1697,0,0
3140,898,655,243,1698,0,0
3141,898,656,242,1703,0,0
3142,898,658,240,1707,0,0
3143,898,658,240,1707,0,0
3144,898,659,239,1708,0,0
3145,898,659,239,1708,0,0
3146,898,660,238,1710,0,0
3147,898,660,238,1710,0,0
3148,898,661,237,1715,0,0
3149,898,661,237,1715,0,0
3150,898,662,236,1719,0,0
3151,898,664,234,1723,0,0
3152,898,664,234,1723,0,0
3153,898,666,232,1728,0,0
3154,898,668,230,1734,0,0
3155,898,668,230,1734,0,0
3156,898,670,228,1738,0,0
3157,898,671,227,1739,0,0
3158,898,671,227,1739,0,0
3159,898,672,226,1741,0,0
3160,898,673,225,1745,0,0
3161,898,673,225,1745,0,0
3162,898,674,224,1746,0,0
3163,898,674,224,1746,0,0
3164,898,674,224,1746,0,0
3165,899,674,225,1746,0,0
3166,899,674,225,1746,0,0
3167,899,674,225,1746,0,0
3168,899,674,225,1746,0,0
3169,899,674,225,1746,0,0
3170,899,674,225,1746,0,0
3171,899,674,225,1746,0,0
3172,899,674,225,1746,0,0
3173,899,674,225,1746,0,0
3174,899,674,225,1746,0,0
3175,899,674,225,1746,0,0
3176,899,674,225,1746,0,0
3177,899,674,225,1746,0,0
3178,899,674,225,1746,0,0
3179,900,674,226,1746,0,0
3180,900,674,226,1746,0,0
3181,900,674,226,1746,0,0
3182,900,674,226,1746,0,0
3183,900,674,226,1746,0,0
3184,900,674,226,1746,0,0
3185,900,674,226,1746,0,0
3186,900,674,226,1746,0,0
3187,900,674,226,1746,0,0
3188,900,674,226,1746,0,0
3189,900,674,226,1746,0,0
3190,900,674,226,1746,0,0
3191,900,674,226,1746,0,0
3192,900,674,226,1746,0,0
3193,900,674,226,1746,0,0
3194,900,674,226,1746,0,0
3195,900,675,225,1747,0,0
3196,900,675,225,1747,0,0
3197,900,677,223,1752,0,0
3198,900,677,223,1752,0,0
3199,900,679,221,1759,0,0
3200,900,680,220,1761,0,0
3201,900,681,219,1763,0,0
3202,900,683,217,1766,0,0
3203,900,683,217,1766,0,0
3204,900,684,216,1768,0,0
3205,900,685,215,1770,0,0
3206,900,686,214,1773,0,0
3207,900,687,213,1775,0,0
3208,900,689,211,1777,0,0
3209,900,689,211,1777,0,0
3210,900,692,208,1785,0,0
3211,900,692,208,1785,0,0
3212,900,693,207,1787,0,0
3213,900,694,206,1788,0,0
3214,900,694,206,1788,0,0
3215,900,694,206,1788,0,0
3216,900,694,206,1788,0,0
3217,900,695,205,1789,0,0
3218,900,696,204,1790,0,0
3219,900,699,201,1797,0,0
3220,900,700,200,1799,0,0
3221,900,700,200,1799,0,0
3222,900,700,200,1799,0,0
3223,900,700,200,1799,0,0
3224,900,700,200,1799,0,0
3225,900,700,200,1799,0,0
3226,900,700,200,1799,0,0
3227,900,700,200,1799,0,0
3228,900,700,200,1799,0,0
3229,900,700,200,1799,0,0
3230,900,700,200,1799,0,0
3231,900,700,200,1799,0,0
3232,900,700,200,1799,0,0
3233,900,700,200,1799,0,0
3234,900,700,200,1799,0,0
3235,900,700,200,1799,0,0
3236,900,700,200,1799,0,0
3237,900,700,200,1799,0,0
3238,900,700,200,1799,0,0
3239,900,700,200,1799,0,0
3240,900,700,200,1799,0,0
3241,900,700,200,1799,0,0
3242,900,700,200,1799,0,0
3243,900,700,200,1799,0,0
3244,900,700,200,1799,0,0
3245,900,700,200,1799,0,0
3246,900,700,200,1799,0,0
3247,900,700,200,1799,0,0
3248,900,700,200,1799,0,0
3249,900,700,200,1799,0,0
3250,900,700,200,1799,0,0
3251,900,700,200,1799,0,0
3252,900,700,200,1799,0,0
3253,900,701,199,1802,0,0
3254,900,701,199,1802,0,0
3255,900,701,199,1802,0,0
3256,900,702,198,1806,0,0
3257,900,702,198,1806,0,0
3258,900,702,198,1806,0,0
3259,900,703,197,1807,0,0
3260,900,704,196,1811,0,0
3261,900,704,196,1811,0,0
3262,900,705,195,1812,0,0
3263,900,707,193,1817,0,0
3264,900,709,191,1821,0,0
3265,900,710,190,1822,0,0
3266,900,712,188,1827,0,0
3267,900,713,187,1832,0,0
3268,901,713,188,1832,0,0
3269,901,714,187,1834,0,0
3270,901,714,187,1834,0,0
3271,901,714,187,1834,0,0
3272,901,714,187,1834,0,0
3273,901,714,187,1834,0,0
3274,901,714,187,1834,0,0
3275,901,714,187,1834,0,0
3276,901,714,187,1834,0,0
3277,901,714,187,1834,0,0
3278,901,714,187,1834,0,0
3279,901,714,187,1834,0,0
3280,901,714,187,1834,0,0
3281,901,714,187,1834,0,0
3282,901,714,187,1834,0,0
3283,901,714,187,1834,0,0
3284,902,714,188,1834,0,0
3285,902,714,188,1834,0,0
3286,902,714,188,1834,0,0
3287,902,714,188,1834,0,0
3288,902,714,188,1834,0,0
3289,902,714,188,1834,0,0
3290,902,714,188,1834,0,0
3291,902,714,188,1834,0,0
3292,902,714,188,1834,0,0
3293,902,714,188,1834,0,0
3294,902,714,188,1834,0,0
3295,902,714,188,1834,0,0
3296,902,714,188,1834,0,0
3297,902,714,188,1834,0,0
3298,903,714,189,1834,0,0
3299,903,714,189,1834,0,0
3300,904,714,190,1834,0,0
3301,904,714,190,1834,0,0
3302,904,714,190,1834,0,0
3303,904,714,190,1834,0,0
3304,904,715,189,1837,0,0
3305,904,716,188,1839,0,0
3306,904,717,187,1844,0,0
3307,904,719,185,1853,0,0
3308,904,720,184,1855,0,0
3309,904,721,183,1856,0,0
3310,904,723,181,1859,0,0
3311,904,723,181,1859,0,0
3312,904,725,179,1861,0,0
3313,904,726,178,1865,0,0
3314,904,726,178,1865,0,0
3315,904,727,177,1869,0,0
3316,904,729,175,1872,0,0
3317,904,729,175,1872,0,0
3318,904,729,175,1872,0,0
3319,904,730,174,1876,0,0
3320,904,731,173,1877,0,0
3321,904,731,173,1877,0,0
3322,904,731,173,1877,0,0
3323,904,731,173,1877,0,0
3324,904,731,173,1877,0,0
3325,904,732,172,1880,0,0
3326,904,733,171,1885,0,0
3327,904,734,170,1887,0,0
3328,904,734,170,1887,0,0
3329,904,734,170,1887,0,0
3330,904,734,170,1887,0,0
3331,904,734,170,1887,0,0
3332,904,734,170,1887,0,0
3333,904,734,170,1887,0,0
3334,904,734,170,1887,0,0
3335,904,734,170,1887,0,0
3336,904,734,170,1887,0,0
3337,904,734,170,1887,0,0
3338,905,734,171,1887,0,0
3339,905,734,171,1887,0,0
3340,905,734,171,1887,0,0
3341,905,734,171,1887,0,0
3342,905,734,171,1887,0,0
3343,905,734,171,1887,0,0
3344,906,734,172,1887,0,0
3345,906,734,172,1887,0,0
3346,906,734,172,1887,0,0
3347,906,734,172,1887,0,0
3348,906,734,172,1887,0,0
3349,906,734,172,1887,0,0
3350,906,734,172,1887,0,0
3351,906,734,172,1887,0,0
3352,906,734,172,1887,0,0
3353,906,734,172,1887,0,0
3354,906,734,172,1887,0,0
3355,906,734,172,1887,0,0
3356,906,734,172,1887,0,0
3357,906,734,172,1887,0,0
3358,906,735,171,1889,0,0
3359,906,735,171,1889,0,0
3360,906,735,171,1889,0,0
3361,906,735,171,1889,0,0
3362,906,735,171,1889,0,0
3363,906,735,171,1889,0,0
3364,906,735,171,1889,0,0
3365,906,735,171,1889,0,0
3366,906,735,171,1889,0,0
3367,906,735,171,1889,0,0
3368,906,735,171,1889,0,0
3369,906,735,171,1889,0,0
3370,906,735,171,1889,0,0
3371,906,735,171,1889,0,0
3372,906,735,171,1889,0,0
3373,906,735,171,1889,0,0
3374,906,735,171,1889,0,0
3375,906,735,171,1889,0,0
3376,906,735,171,1889,0,0
3377,906,735,171,1889,0,0
3378,906,735,171,1889,0,0
3379,906,735,171,1889,0,0
3380,906,735,171,1889,0,0
3381,906,735,171,1889,0,0
3382,906,735,171,1889,0,0
3383,906,735,171,1889,0,0
3384,906,735,171,1889,0,0
3385,906,735,171,1889,0,0
3386,906,735,171,1889,0,0
3387,906,735,171,1889,0,0
3388,906,735,171,1889,0,0
3389,906,735,171,1889,0,0
3390,906,735,171,1889,0,0
3391,906,735,171,1889,0,0
3392,906,735,171,1889,0,0
3393,906,735,171,1889,0,0
3394,906,735,171,1889,0,0
3395,906,735,171,1889,0,0
3396,906,735,171,1889,0,0
3397,906,735,171,1889,0,0
3398,906,735,171,1889,0,0
3399,906,735,171,1889,0,0
3400,906,735,171,1889,0,0
3401,906,735,171,1889,0,0
3402,906,735,171,1889,0,0
3403,906,735,171,1889,0,0
3404,906,735,171,1889,0,0
3405,906,735,171,1889,0,0
3406,906,735,171,1889,0,0
3407,906,735,171,1889,0,0
3408,906,735,171,1889,0,0
3409,906,735,171,1889,0,0
3410,906,735,171,1889,0,0
3411,906,735,171,1889,0,0
3412,906,735,171,1889,0,0
3413,906,735,171,1889,0,0
3414,906,735,171,1889,0,0
3415,906,735,171,1889,0,0
3416,906,735,171,1889,0,0
3417,906,735,171,1889,0,0
3418,906,735,171,1889,0,0
3419,906,735,171,1889,0,0
3420,906,735,171,1889,0,0
3421,906,735,171,1889,0,0
3422,906,735,171,1889,0,0
3423,906,735,171,1889,0,0
3424,906,735,171,1889,0,0
3425,906,735,171,1889,0,0
3426,906,735,171,1889,0,0
3427,906,735,171,1889,0,0
3428,906,735,171,1889,0,0
3429,906,737,169,1892,0,0
3430,906,738,168,1897,0,0
3431,906,739,167,1901,0,0
3432,906,740,166,1902,0,0
3433,906,741,165,1904,0,0
3434,906,741,165,1904,0,0
3435,906,741,165,1904,0,0
3436,906,742,164,1906,0,0
3437,906,743,163,1907,0,0
3438,907,743,164,1907,0,0
3439,907,744,163,1908,0,0
3440,907,745,162,1910,0,0
3441,907,746,161,1911,0,0
3442,907,747,160,1913,0,0
3443,907,749,158,1918,0,0
3444,907,749,158,1918,0,0
3445,907,749,158,1918,0,0
3446,907,752,155,1923,0,0
3447,907,753,154,1924,0,0
3448,907,754,153,1926,0,0
3449,907,755,152,1928,0,0
3450,907,755,152,1928,0,0
3451,907,755,152,1928,0,0
3452,907,755,152,1928,0,0
3453,907,755,152,1928,0,0
3454,907,756,151,1931,0,0
3455,907,756,151,1931,0,0
3456,907,756,151,1931,0,0
3457,907,756,151,1931,0,0
3458,907,757,150,1932,0,0
3459,908,757,151,1932,0,0
3460,908,757,151,1932,0,0
3461,908,757,151,1932,0,0
3462,908,757,151,1932,0,0
3463,908,757,151,1932,0,0
3464,908,757,151,1932,0,0
3465,908,757,151,1932,0,0
3466,908,757,151,1932,0,0
3467,908,757,151,1932,0,0
3468,908,757,151,1932,0,0
3469,908,757,151,1932,0,0
3470,908,757,151,1932,0,0
3471,908,757,151,1932,0,0
3472,908,757,151,1932,0,0
3473,908,757,151,1932,0,0
3474,908,757,151,1932,0,0
3475,908,757,151,1932,0,0
3476,909,757,152,1932,0,0
3477,909,757,152,1932,0,0
3478,909,757,152,1932,0,0
3479,909,757,152,1932,0,0
3480,909,757,152,1932,0,0
3481,909,757,152,1932,0,0
3482,910,757,152,1932,0,0
3483,910,757,152,1932,0,0
3484,910,757,153,1932,0,0
3485,910,757,153,1932,0,0
3486,910,757,153,1932,0,0
3487,910,757,153,1932,0,0
3488,910,757,153,1932,0,0
3489,910,757,153,1932,0,0
3490,910,759,151,1939,0,0
3491,910,760,150,1942,0,0
3492,910,760,150,1942,0,0
3493,910,762,148,1948,0,0
3494,910,763,147,1949,0,0
3495,910,764,146,1950,0,0
3496,910,766,144,1956,0,0
3497,910,766,144,1956,0,0
3498,910,768,142,1960,0,0
3499,910,769,141,1964,0,0
3500,910,770,140,1969,0,0
3501,910,770,140,1969,0,0
3502,910,771,139,1972,0,0
3503,910,771,139,1972,0,0
3504,910,771,139,1972,0,0
3505,910,771,139,1972,0,0
3506,910,771,139,1972,0,0
3507,910,771,139,1972,0,0
3508,910,771,139,1972,0,0
3509,911,771,140,1972,0,0
3510,911,771,140,1972,0,0
3511,911,771,140,1972,0,0
3512,911,771,140,1972,0,0
3513,911,771,140,1972,0,0
3514,911,771,140,1972,0,0
3515,911,771,140,1972,0,0
3516,911,771,140,1972,0,0
3517,911,771,140,1972,0,0
3518,911,771,140,1972,0,0
3519,911,771,140,1972,0,0
3520,911,771,140,1972,0,0
3521,911,771,140,1972,0,0
3522,911,771,140,1972,0,0
3523,911,771,140,1972,0,0
3524,911,771,140,1972,0,0
3525,911,771,140,1972,0,0
3526,911,771,140,1972,0,0
3527,911,771,140,1972,0,0
3528,911,771,140,1972,0,0
3529,911,771,140,1972,0,0
3530,911,771,140,1972,0,0
3531,911,771,140,1972,0,0
3532,911,771,140,1972,0,0
3533,911,771,140,1972,0,0
3534,912,771,141,1972,0,0
3535,912,773,139,1976,0,0
3536,912,773,139,1976,0,0
3537,912,775,137,1982,0,0
3538,912,776,136,1985,0,0
3539,912,777,135,1986,0,0
3540,912,778,134,1990,0,0
3541,912,780,132,1996,0,0
3542,912,780,132,1996,0,0
3543,912,781,131,1998,0,0
3544,912,783,129,2001,0,0
3545,912,784,128,2005,0,0
3546,912,785,127,2010,0,0
3547,912,786,126,2015,0,0
3548,912,786,126,2015,0,0
3549,912,787,125,2017,0,0
3550,912,789,123,2022,0,0
3551,912,790,122,2024,0,0
3552,912,792,120,2029,0,0
3553,912,792,120,2029,0,0
3554,912,792,120,2029,0,0
3555,912,793,119,2030,0,0
3556,912,793,119,2030,0,0
3557,912,793,119,2030,0,0
3558,912,793,119,2030,0,0
3559,912,793,119,2030,0,0
3560,912,793,119,2030,0,0
3561,912,793,119,2030,0,0
3562,912,793,119,2030,0,0
3563,912,793,119,2030,0,0
3564,912,793,119,2030,0,0
3565,912,793,119,2030,0,0
3566,912,793,119,2030,0,0
3567,912,793,119,2030,0,0
3568,912,793,119,2030,0,0
3569,912,793,119,2030,0,0
3570,912,793,119,2030,0,0
3571,912,793,119,2030,0,0
3572,912,793,119,2030,0,0
3573,912,793,119,2030,0,0
3574,912,793,119,2030,0,0
3575,912,793,119,2030,0,0
3576,912,793,119,2030,0,0
3577,912,793,119,2030,0,0
3578,912,793,119,2030,0,0
3579,912,793,119,2030,0,0
3580,912,793,119,2030,0,0
3581,912,793,119,2030,0,0
3582,912,793,119,2030,0,0
3583,912,793,119,2030,0,0
3584,912,794,118,2032,0,0
3585,912,794,118,2032,0,0
3586,912,794,118,2032,0,0
3587,912,795,117,2033,0,0
3588,912,796,116,2036,0,0
3589,912,796,116,2036,0,0
3590,912,797,115,2040,0,0
3591,912,797,115,2040,0,0
3592,912,798,114,2045,0,0
3593,912,798,114,2045,0,0
3594,912,798,114,2045,0,0
3595,912,798,114,2045,0,0
3596,912,798,114,2045,0,0
3597,912,798,114,2045,0,0
3598,912,798,114,2045,0,0
3599,912,798,114,2045,0,0
3600,912,798,114,2045,0,0
3601,912,798,114,2045,0,0
3602,912,798,114,2045,0,0
3603,912,798,114,2045,0,0
3604,912,798,114,2045,0,0
3605,912,798,114,2045,0,0
3606,912,798,114,2045,0,0
3607,912,798,114,2045,0,0
3608,912,798,114,2045,0,0
3609,912,798,114,2045,0,0
3610,912,798,114,2045,0,0
3611,912,798,114,2045,0,0
3612,912,798,114,2045,0,0
3613,912,798,114,2045,0,0
3614,912,798,114,2045,0,0
3615,912,798,114,2045,0,0
3616,912,798,114,2045,0,0
3617,912,798,114,2045,0,0
3618,912,798,114,2045,0,0
3619,912,798,114,2045,0,0
3620,912,799,113,2047,0,0
3621,912,799,113,2047,0,0
3622,912,799,113,2047,0,0
3623,912,799,113,2047,0,0
3624,912,799,113,2047,0,0
3625,912,800,112,2050,0,0
3626,912,801,111,2054,0,0
3627,912,801,111,2054,0,0
3628,912,802,110,2058,0,0
3629,912,803,109,2060,0,0
3630,912,803,109,2060,0,0
3631,912,804,108,2063,0,0
3632,912,805,107,2067,0,0
3633,912,806,106,2069,0,0
3634,912,807,105,2074,0,0
3635,912,807,105,2074,0,0
3636,912,810,102,2080,0,0
3637,912,811,101,2083,0,0
3638,913,812,101,2084,0,0
3639,913,815,98,2091,0,0
3640,913,815,98,2091,0,0
3641,913,816,97,2092,0,0
3642,913,817,96,2093,0,0
3643,913,817,96,2093,0,0
3644,913,818,95,2094,0,0
3645,913,818,95,2094,0,0
3646,913,819,94,2097,0,0
3647,913,819,94,2097,0,0
3648,913,819,94,2097,0,0
3649,913,819,94,2097,0,0
3650,913,819,94,2097,0,0
3651,913,819,94,2097,0,0
3652,913,819,94,2097,0,0
3653,913,819,94,2097,0,0
3654,913,819,94,2097,0,0
3655,913,819,94,2097,0,0
3656,913,819,94,2097,0,0
3657,913,819,94,2097,0,0
3658,913,819,94,2097,0,0
3659,913,819,94,2097,0,0
3660,913,819,94,2097,0,0
3661,913,819,94,2097,0,0
3662,913,819,94,2097,0,0
3663,913,819,94,2097,0,0
3664,913,819,94,2097,0,0
3665,913,819,94,2097,0,0
3666,913,819,94,2097,0,0
3667,913,819,94,2097,0,0
3668,913,819,94,2097,0,0
3669,913,819,94,2097,0,0
3670,913,819,94,2097,0,0
3671,913,819,94,2097,0,0
3672,913,819,94,2097,0,0
3673,913,819,94,2097,0,0
3674,913,819,94,2097,0,0
3675,913,819,94,2097,0,0
3676,913,819,94,2097,0,0
3677,913,819,94,2097,0,0
3678,913,819,94,2097,0,0
3679,913,819,94,2097,0,0
3680,913,819,94,2097,0,0
3681,913,819,94,2097,0,0
