Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
2811,887,577,310,1472,0,0
2812,887,577,310,1472,0,0
2813,887,577,310,1472,0,0
2814,887,577,310,1472,0,0
2815,887,577,310,1472,0,0
2816,887,577,310,1472,0,0
2817,887,577,310,1472,0,0
2818,887,577,310,1472,0,0
2819,887,577,310,1472,0,0
2820,887,577,310,1472,0,0
2821,887,577,310,1472,0,0
2822,887,577,310,1472,0,0
2823,887,577,310,1472,0,0
2824,887,577,310,1472,0,0
2825,887,577,310,1472,0,0
2826,887,577,310,1472,0,0
2827,887,577,310,1472,0,0
2828,887,578,309,1473,0,0
2829,887,578,309,1473,0,0
2830,887,578,309,1473,0,0
2831,887,578,309,1473,0,0
2832,887,578,309,1473,0,0
2833,887,578,309,1473,0,0
2834,887,578,309,1473,0,0
2835,887,578,309,1473,0,0
2836,887,578,309,1473,0,0
2837,887,578,309,1473,0,0
2838,887,578,309,1473,0,0
2839,887,578,309,1473,0,0
2840,887,579,308,1476,0,0
2841,887,580,307,1480,0,0
2842,887,581,306,1484,0,0
2843,887,582,305,1486,0,0
2844,887,583,304,1487,0,0
2845,887,583,304,1487,0,0
2846,887,583,304,1487,0,0
2847,887,583,304,1487,0,0
2848,887,583,304,1487,0,0
2849,887,583,304,1487,0,0
2850,887,583,304,1487,0,0
2851,887,583,304,1487,0,0
2852,887,583,304,1487,0,0
2853,887,583,304,1487,0,0
2854,887,583,304,1487,0,0
2855,887,583,304,1487,0,0
2856,887,583,304,1487,0,0
2857,887,583,304,1487,0,0
2858,887,583,304,1487,0,0
2859,887,583,304,1487,0,0
2860,887,583,304,1487,0,0
2861,887,583,304,1487,0,0
2862,887,583,304,1487,0,0
2863,887,583,304,1487,0,0
2864,887,583,304,1487,0,0
2865,887,583,304,1487,0,0
2866,887,583,304,1487,0,0
2867,887,583,304,1487,0,0
2868,887,583,304,1487,0,0
2869,887,583,304,1487,0,0
2870,887,583,304,1487,0,0
2871,887,583,304,1487,0,0
2872,887,583,304,1487,0,0
2873,887,583,304,1487,0,0
2874,887,583,304,1487,0,0
2875,887,584,303,1489,0,0
2876,887,584,303,1489,0,0
2877,887,584,303,1489,0,0
2878,887,585,302,1490,0,0
2879,887,585,302,1490,0,0
2880,887,585,302,1490,0,0
2881,887,586,301,1494,0,0
2882,887,586,301,1494,0,0
2883,887,587,300,1495,0,0
2884,887,588,299,1497,0,0
2885,887,589,298,1500,0,0
2886,887,590,297,1504,0,0
2887,887,592,295,1511,0,0
2888,887,593,294,1513,0,0
2889,887,595,292,1516,0,0
2890,887,596,291,1517,0,0
2891,887,597,290,1519,0,0
2892,887,598,289,1520,0,0
2893,887,600,287,1525,0,0
2894,887,601,286,1526,0,0
2895,887,602,285,1529,0,0
2896,887,603,284,1531,0,0
2897,887,603,284,1531,0,0
2898,887,604,283,1534,0,0
2899,887,604,283,1534,0,0
2900,887,605,282,1537,0,0
2901,887,607,280,1542,0,0
2902,887,607,280,1542,0,0
2903,887,608,279,1545,0,0
2904,887,608,279,1545,0,0
2905,887,608,279,1545,0,0
2906,887,608,279,1545,0,0
2907,887,608,279,1545,0,0
2908,887,608,279,1545,0,0
2909,887,608,279,1545,0,0
2910,887,608,279,1545,0,0
2911,887,609,278,1547,0,0
2912,887,609,278,1547,0,0
2913,887,609,278,1547,0,0
2914,887,609,278,1547,0,0
2915,887,609,278,1547,0,0
2916,887,609,278,1547,0,0
2917,887,609,278,1547,0,0
2918,887,609,278,1547,0,0
2919,887,609,278,1547,0,0
2920,887,609,278,1547,0,0
2921,887,609,278,1547,0,0
2922,887,609,278,1547,0,0
2923,887,609,278,1547,0,0
2924,887,609,278,1547,0,0
2925,887,609,278,1547,0,0
2926,887,609,278,1547,0,0
2927,887,609,278,1547,0,0
2928,887,609,278,1547,0,0
2929,887,609,278,1547,0,0
2930,887,609,278,1547,0,0
2931,887,609,278,1547,0,0
2932,887,609,278,1547,0,0
2933,887,609,278,1547,0,0
2934,887,609,278,1547,0,0
2935,887,609,278,1547,0,0
2936,887,609,278,1547,0,0
2937,887,610,277,1550,0,0
2938,887,610,277,1550,0,0
2939,887,611,276,1552,0,0
2940,887,611,276,1552,0,0
2941,887,612,275,1557,0,0
2942,887,612,275,1557,0,0
2943,887,614,273,1560,0,0
2944,887,614,273,1560,0,0
2945,887,616,271,1570,0,0
2946,887,618,269,1577,0,0
2947,887,618,269,1577,0,0
2948,887,620,267,1582,0,0
2949,887,620,267,1582,0,0
2950,887,620,267,1582,0,0
2951,887,620,267,1582,0,0
2952,887,621,266,1585,0,0
2953,887,621,266,1585,0,0
2954,887,621,266,1585,0,0
2955,887,621,266,1585,0,0
2956,887,621,266,1585,0,0
2957,887,621,266,1585,0,0
2958,887,621,266,1585,0,0
2959,887,621,266,1585,0,0
2960,887,621,266,1585,0,0
2961,887,621,266,1585,0,0
2962,887,621,266,1585,0,0
2963,887,621,266,1585,0,0
2964,887,621,266,1585,0,0
2965,888,621,267,1585,0,0
2966,888,621,267,1585,0,0
2967,888,621,267,1585,0,0
2968,888,621,267,1585,0,0
2969,888,621,267,1585,0,0
2970,888,621,267,1585,0,0
2971,888,621,267,1585,0,0
2972,888,621,267,1585,0,0
2973,888,621,267,1585,0,0
2974,888,621,267,1585,0,0
2975,888,621,267,1585,0,0
2976,888,621,267,1585,0,0
2977,888,621,267,1585,0,0
2978,888,621,267,1585,0,0
2979,888,621,267,1585,0,0
2980,888,621,267,1585,0,0
2981,888,621,267,1585,0,0
2982,888,621,267,1585,0,0
2983,888,621,267,1585,0,0
2984,888,622,266,1587,0,0
2985,889,623,266,1589,0,0
2986,889,624,265,1591,0,0
2987,889,626,263,1594,0,0
2988,889,628,261,1602,0,0
2989,889,628,261,1602,0,0
2990,889,629,260,1607,0,0
2991,889,630,259,1608,0,0
2992,889,632,257,1611,0,0
2993,889,632,257,1611,0,0
2994,889,633,256,1615,0,0
2995,889,633,256,1615,0,0
2996,889,634,255,1620,0,0
2997,890,634,256,1620,0,0
2998,890,635,255,1621,0,0
2999,890,636,254,1622,0,0
3000,890,636,254,1622,0,0
3001,890,636,254,1622,0,0
3002,890,636,254,1622,0,0
3003,890,636,254,1622,0,0
3004,890,636,254,1622,0,0
3005,890,636,254,1622,0,0
3006,890,636,254,1622,0,0
3007,890,636,254,1622,0,0
3008,891,636,255,1622,0,0
3009,891,636,255,1622,0,0
3010,891,636,255,1622,0,0
3011,891,636,255,1622,0,0
3012,891,636,255,1622,0,0
3013,891,636,255,1622,0,0
3014,891,636,255,1622,0,0
3015,891,636,255,1622,0,0
3016,891,636,255,1622,0,0
3017,891,636,255,1622,0,0
3018,891,636,255,1622,0,0
3019,891,636,255,1622,0,0
3020,891,636,255,1622,0,0
3021,891,636,255,1622,0,0
3022,891,636,255,1622,0,0
3023,891,636,255,1622,0,0
3024,891,636,255,1622,0,0
3025,891,636,255,1622,0,0
3026,891,636,255,1622,0,0
3027,891,637,254,1624,0,0
3028,891,637,254,1624,0,0
3029,891,638,253,1628,0,0
3030,891,638,253,1628,0,0
3031,891,639,252,1629,0,0
3032,891,639,252,1629,0,0
3033,891,640,251,1631,0,0
3034,891,641,250,1632,0,0
3035,891,643,248,1637,0,0
3036,891,643,248,1637,0,0
3037,891,644,247,1642,0,0
3038,891,645,246,1643,0,0
3039,891,647,244,1650,0,0
3040,891,648,243,1651,0,0
3041,891,649,242,1653,0,0
3042,891,649,242,1653,0,0
3043,891,650,241,1656,0,0
3044,891,651,240,1657,0,0
3045,891,651,240,1657,0,0
3046,891,652,239,1658,0,0
3047,891,652,239,1658,0,0
3048,891,652,239,1658,0,0
3049,891,652,239,1658,0,0
3050,891,652,239,1658,0,0
3051,891,652,239,1658,0,0
3052,891,652,239,1658,0,0
3053,891,652,239,1658,0,0
3054,891,652,239,1658,0,0
3055,891,652,239,1658,0,0
3056,891,652,239,1658,0,0
3057,891,652,239,1658,0,0
3058,891,652,239,1658,0,0
3059,891,652,239,1658,0,0
3060,891,652,239,1658,0,0
3061,891,652,239,1658,0,0
3062,891,652,239,1658,0,0
3063,891,652,239,1658,0,0
3064,891,652,239,1658,0,0
3065,891,652,239,1658,0,0
3066,891,652,239,1658,0,0
3067,891,652,239,1658,0,0
3068,891,652,239,1658,0,0
3069,891,652,239,1658,0,0
3070,891,652,239,1658,0,0
3071,891,652,239,1658,0,0
3072,891,652,239,1658,0,0
3073,891,652,239,1658,0,0
3074,891,652,239,1658,0,0
3075,891,652,239,1658,0,0
3076,892,652,240,1658,0,0
3077,892,652,240,1658,0,0
3078,892,652,240,1658,0,0
3079,892,652,240,1658,0,0
3080,892,652,240,1658,0,0
3081,892,653,239,1662,0,0
3082,892,653,239,1662,0,0
3083,892,653,239,1662,0,0
3084,892,654,238,1664,0,0
3085,892,655,237,1669,0,0
3086,892,656,236,1670,0,0
3087,892,658,234,1676,0,0
3088,892,658,234,1676,0,0
3089,892,660,232,1684,0,0
3090,893,661,232,1685,0,0
3091,893,661,232,1685,0,0
3092,893,662,231,1686,0,0
3093,893,663,230,1690,0,0
3094,893,664,229,1694,0,0
3095,893,666,227,1698,0,0
3096,893,666,227,1698,0,0
3097,893,668,225,1707,0,0
3098,893,669,224,1709,0,0
3099,893,670,223,1711,0,0
3100,893,671,222,1714,0,0
3101,893,672,221,1715,0,0
3102,893,672,221,1715,0,0
3103,893,672,221,1715,0,0
3104,894,672,222,1715,0,0
3105,894,672,222,1715,0,0
3106,894,672,222,1715,0,0
3107,894,672,222,1715,0,0
3108,894,672,222,1715,0,0
3109,894,672,222,1715,0,0
3110,894,672,222,1715,0,0
3111,894,672,222,1715,0,0
3112,894,672,222,1715,0,0
3113,894,672,222,1715,0,0
3114,894,672,222,1715,0,0
3115,894,672,222,1715,0,0
3116,894,672,222,1715,0,0
3117,894,672,222,1715,0,0
3118,894,672,222,1715,0,0
3119,895,672,223,1715,0,0
3120,895,672,223,1715,0,0
3121,895,672,223,1715,0,0
3122,895,673,222,1719,0,0
3123,895,673,222,1719,0,0
3124,895,673,222,1719,0,0
3125,895,673,222,1719,0,0
3126,895,673,222,1719,0,0
3127,895,673,222,1719,0,0
3128,895,673,222,1719,0,0
3129,895,673,222,1719,0,0
3130,895,673,222,1719,0,0
3131,895,673,222,1719,0,0
3132,895,673,222,1719,0,0
3133,895,673,222,1719,0,0
3134,895,673,222,1719,0,0
3135,895,673,222,1719,0,0
3136,895,673,222,1719,0,0
3137,895,674,221,1724,0,0
3138,895,676,219,1728,0,0
3139,895,677,218,1733,0,0
3140,895,677,218,1733,0,0
3141,895,678,217,1734,0,0
3142,895,679,216,1738,0,0
3143,895,680,215,1741,0,0
3144,895,680,215,1741,0,0
3145,895,681,214,1742,0,0
3146,895,681,214,1742,0,0
3147,895,682,213,1743,0,0
3148,895,684,211,1750,0,0
3149,895,684,211,1750,0,0
3150,895,684,211,1750,0,0
3151,895,684,211,1750,0,0
3152,895,684,211,1750,0,0
3153,895,685,210,1753,0,0
3154,895,685,210,1753,0,0
3155,895,687,208,1758,0,0
3156,895,687,208,1758,0,0
3157,895,687,208,1758,0,0
3158,895,688,207,1760,0,0
3159,895,691,204,1767,0,0
3160,895,691,204,1767,0,0
3161,895,692,203,1769,0,0
3162,895,694,201,1778,0,0
3163,895,694,201,1778,0,0
3164,895,694,201,1778,0,0
3165,895,694,201,1778,0,0
3166,895,694,201,1778,0,0
3167,895,694,201,1778,0,0
3168,895,694,201,1778,0,0
3169,895,694,201,1778,0,0
3170,895,694,201,1778,0,0
3171,895,694,201,1778,0,0
3172,895,694,201,1778,0,0
3173,895,694,201,1778,0,0
3174,895,694,201,1778,0,0
3175,895,694,201,1778,0,0
3176,895,694,201,1778,0,0
3177,895,694,201,1778,0,0
3178,895,694,201,1778,0,0
3179,895,694,201,1778,0,0
3180,895,694,201,1778,0,0
3181,895,694,201,1778,0,0
3182,895,694,201,1778,0,0
3183,895,694,201,1778,0,0
3184,895,694,201,1778,0,0
3185,895,694,201,1778,0,0
3186,895,694,201,1778,0,0
3187,895,694,201,1778,0,0
3188,895,694,201,1778,0,0
3189,895,694,201,1778,0,0
3190,896,694,202,1778,0,0
3191,896,694,202,1778,0,0
3192,896,694,202,1778,0,0
3193,896,694,202,1778,0,0
3194,896,694,202,1778,0,0
3195,896,695,201,1781,0,0
3196,896,696,200,1785,0,0
3197,896,698,198,1792,0,0
3198,896,698,198,1792,0,0
3199,896,700,196,1795,0,0
3200,896,700,196,1795,0,0
3201,896,700,196,1795,0,0
3202,896,700,196,1795,0,0
3203,896,701,195,1796,0,0
3204,896,702,194,1799,0,0
3205,896,702,194,1799,0,0
3206,896,703,193,1800,0,0
3207,896,704,192,1804,0,0
3208,896,704,192,1804,0,0
3209,896,705,191,1807,0,0
3210,896,705,191,1807,0,0
3211,897,705,192,1807,0,0
3212,897,706,191,1808,0,0
3213,897,706,191,1808,0,0
3214,897,707,190,1809,0,0
3215,897,707,190,1809,0,0
3216,897,707,190,1809,0,0
3217,897,707,190,1809,0,0
3218,897,707,190,1809,0,0
3219,897,707,190,1809,0,0
3220,897,707,190,1809,0,0
3221,897,707,190,1809,0,0
3222,897,707,190,1809,0,0
3223,897,707,190,1809,0,0
3224,897,707,190,1809,0,0
3225,897,707,190,1809,0,0
3226,897,707,190,1809,0,0
3227,897,707,190,1809,0,0
3228,897,707,190,1809,0,0
3229,897,707,190,1809,0,0
3230,897,707,190,1809,0,0
3231,897,707,190,1809,0,0
3232,897,707,190,1809,0,0
3233,897,707,190,1809,0,0
3234,897,707,190,1809,0,0
3235,897,707,190,1809,0,0
3236,897,707,190,1809,0,0
3237,897,707,190,1809,0,0
3238,897,707,190,1809,0,0
3239,897,707,190,1809,0,0
3240,897,707,190,1809,0,0
3241,897,707,190,1809,0,0
3242,897,707,190,1809,0,0
3243,897,707,190,1809,0,0
3244,897,707,190,1809,0,0
3245,897,707,190,1809,0,0
3246,897,707,190,1809,0,0
3247,897,707,190,1809,0,0
3248,897,708,189,1810,0,0
3249,897,709,188,1811,0,0
3250,897,710,187,1814,0,0
3251,897,711,186,1816,0,0
3252,897,712,185,1818,0,0
3253,897,713,184,1820,0,0
3254,897,715,182,1823,0,0
3255,897,715,182,1823,0,0
3256,897,716,181,1824,0,0
3257,897,716,181,1824,0,0
3258,897,718,179,1830,0,0
3259,897,718,179,1830,0,0
3260,897,718,179,1830,0,0
3261,897,719,178,1832,0,0
3262,897,720,177,1836,0,0
3263,897,720,177,1836,0,0
3264,897,721,176,1837,0,0
3265,897,722,175,1839,0,0
3266,897,722,175,1839,0,0
3267,897,722,175,1839,0,0
3268,897,722,175,1839,0,0
3269,897,722,175,1839,0,0
3270,897,722,175,1839,0,0
3271,897,722,175,1839,0,0
3272,897,722,175,1839,0,0
3273,897,722,175,1839,0,0
3274,897,722,175,1839,0,0
3275,897,722,175,1839,0,0
3276,897,722,175,1839,0,0
3277,898,722,176,1839,0,0
3278,898,722,176,1839,0,0
3279,898,722,176,1839,0,0
3280,898,722,176,1839,0,0
3281,898,722,176,1839,0,0
3282,898,722,176,1839,0,0
3283,898,722,176,1839,0,0
3284,898,722,176,1839,0,0
3285,899,722,177,1839,0,0
3286,899,722,177,1839,0,0
3287,899,722,177,1839,0,0
3288,899,722,177,1839,0,0
3289,899,722,177,1839,0,0
3290,899,722,177,1839,0,0
3291,899,722,177,1839,0,0
3292,899,722,177,1839,0,0
3293,900,722,178,1839,0,0
3294,900,722,178,1839,0,0
3295,900,722,178,1839,0,0
3296,900,722,178,1839,0,0
3297,900,724,176,1843,0,0
3298,900,725,175,1847,0,0
3299,900,726,174,1849,0,0
3300,900,727,173,1852,0,0
3301,900,729,171,1861,0,0
3302,900,729,171,1861,0,0
3303,900,730,170,1865,0,0
3304,900,731,169,1868,0,0
3305,900,731,169,1868,0,0
3306,900,731,169,1868,0,0
3307,900,732,168,1870,0,0
3308,900,733,167,1874,0,0
3309,900,734,166,1875,0,0
3310,900,734,166,1875,0,0
3311,900,734,166,1875,0,0
3312,900,734,166,1875,0,0
3313,900,734,166,1875,0,0
3314,900,734,166,1875,0,0
3315,900,734,166,1875,0,0
3316,900,734,166,1875,0,0
3317,900,734,166,1875,0,0
3318,900,734,166,1875,0,0
3319,900,734,166,1875,0,0
3320,900,734,166,1875,0,0
3321,900,734,166,1875,0,0
3322,900,734,166,1875,0,0
3323,901,734,167,1875,0,0
3324,901,734,167,1875,0,0
3325,901,734,167,1875,0,0
3326,901,734,167,1875,0,0
3327,901,734,167,1875,0,0
3328,901,734,167,1875,0,0
3329,901,734,167,1875,0,0
3330,901,734,167,1875,0,0
3331,901,734,167,1875,0,0
3332,901,734,167,1875,0,0
3333,901,734,167,1875,0,0
3334,901,734,167,1875,0,0
3335,901,734,167,1875,0,0
3336,901,734,167,1875,0,0
3337,901,734,167,1875,0,0
3338,901,734,167,1875,0,0
3339,901,734,167,1875,0,0
3340,901,734,167,1875,0,0
3341,901,736,165,1879,0,0
3342,901,737,164,1880,0,0
3343,902,737,165,1880,0,0
3344,902,738,164,1881,0,0
3345,902,739,163,1883,0,0
3346,902,740,162,1885,0,0
3347,902,742,160,1887,0,0
3348,902,742,160,1887,0,0
3349,902,744,158,1892,0,0
3350,902,744,158,1892,0,0
3351,902,746,156,1898,0,0
3352,902,747,155,1902,0,0
3353,902,747,155,1902,0,0
3354,902,748,154,1906,0,0
3355,902,748,154,1906,0,0
3356,902,749,153,1907,0,0
3357,902,750,152,1910,0,0
3358,902,750,152,1910,0,0
3359,902,750,152,1910,0,0
3360,902,750,152,1910,0,0
3361,902,750,152,1910,0,0
3362,902,750,152,1910,0,0
3363,902,750,152,1910,0,0
3364,902,750,152,1910,0,0
3365,902,750,152,1910,0,0
3366,902,750,152,1910,0,0
3367,902,750,152,1910,0,0
3368,902,750,152,1910,0,0
3369,903,750,153,1910,0,0
3370,903,750,153,1910,0,0
3371,903,750,153,1910,0,0
3372,903,750,153,1910,0,0
3373,903,750,153,1910,0,0
3374,903,750,153,1910,0,0
3375,903,750,153,1910,0,0
3376,903,750,153,1910,0,0
3377,903,750,153,1910,0,0
3378,903,750,153,1910,0,0
3379,903,750,153,1910,0,0
3380,903,750,153,1910,0,0
3381,903,750,153,1910,0,0
3382,903,750,153,1910,0,0
3383,903,750,153,1910,0,0
3384,903,750,153,1910,0,0
3385,903,751,152,1913,0,0
3386,903,751,152,1913,0,0
3387,903,751,152,1913,0,0
3388,903,753,150,1918,0,0
3389,903,754,149,1920,0,0
3390,903,755,148,1923,0,0
3391,903,756,147,1925,0,0
3392,903,757,146,1930,0,0
3393,903,757,146,1930,0,0
3394,903,757,146,1930,0,0
3395,903,757,146,1930,0,0
3396,903,758,145,1932,0,0
3397,903,760,143,1938,0,0
3398,903,760,143,1938,0,0
3399,903,761,142,1939,0,0
3400,903,761,142,1939,0,0
3401,903,761,142,1939,0,0
3402,903,761,142,1939,0,0
3403,903,761,142,1939,0,0
3404,903,762,141,1942,0,0
3405,903,762,141,1942,0,0
3406,903,763,140,1943,0,0
3407,903,764,139,1948,0,0
3408,903,764,139,1948,0,0
3409,903,764,139,1948,0,0
3410,903,764,139,1948,0,0
3411,903,764,139,1948,0,0
3412,903,764,139,1948,0,0
3413,903,764,139,1948,0,0
3414,903,764,139,1948,0,0
3415,903,764,139,1948,0,0
3416,903,764,139,1948,0,0
3417,903,764,139,1948,0,0
3418,903,764,139,1948,0,0
3419,903,764,139,1948,0,0
3420,903,764,139,1948,0,0
3421,903,764,139,1948,0,0
3422,903,764,139,1948,0,0
3423,903,764,139,1948,0,0
3424,903,764,139,1948,0,0
3425,903,764,139,1948,0,0
3426,903,764,139,1948,0,0
3427,903,764,139,1948,0,0
3428,903,764,139,1948,0,0
3429,903,764,139,1948,0,0
3430,903,764,139,1948,0,0
3431,903,764,139,1948,0,0
3432,903,764,139,1948,0,0
3433,903,764,139,1948,0,0
3434,903,764,139,1948,0,0
3435,903,764,139,1948,0,0
3436,903,764,139,1948,0,0
3437,903,764,139,1948,0,0
3438,903,764,139,1948,0,0
3439,903,764,139,1948,0,0
3440,903,764,139,1948,0,0
3441,903,764,139,1948,0,0
3442,903,765,138,1950,0,0
3443,903,765,138,1950,0,0
3444,903,766,137,1954,0,0
3445,903,767,136,1955,0,0
3446,903,769,134,1958,0,0
3447,903,770,133,1960,0,0
3448,903,770,133,1960,0,0
3449,903,770,133,1960,0,0
3450,903,771,132,1964,0,0
3451,903,771,132,1964,0,0
3452,903,773,130,1969,0,0
3453,903,775,128,1977,0,0
3454,903,775,128,1977,0,0
3455,903,776,127,1979,0,0
3456,903,778,125,1983,0,0
3457,903,779,124,1987,0,0
3458,903,780,123,1990,0,0
3459,903,780,123,1990,0,0
3460,903,780,123,1990,0,0
3461,903,780,123,1990,0,0
3462,903,780,123,1990,0,0
3463,903,780,123,1990,0,0
3464,903,780,123,1990,0,0
3465,903,780,123,1990,0,0
3466,903,780,123,1990,0,0
3467,903,780,123,1990,0,0
3468,903,780,123,1990,0,0
3469,903,780,123,1990,0,0
3470,903,780,123,1990,0,0
3471,903,780,123,1990,0,0
3472,903,780,123,1990,0,0
3473,903,780,123,1990,0,0
3474,903,780,123,1990,0,0
3475,903,780,123,1990,0,0
3476,903,780,123,1990,0,0
3477,903,780,123,1990,0,0
3478,903,780,123,1990,0,0
3479,903,780,123,1990,0,0
3480,903,780,123,1990,0,0
3481,903,780,123,1990,0,0
3482,903,780,123,1990,0,0
3483,903,780,123,1990,0,0
3484,903,780,123,1990,0,0
3485,903,781,122,1995,0,0
3486,903,781,122,1995,0,0
3487,903,781,122,1995,0,0
3488,903,781,122,1995,0,0
3489,903,781,122,1995,0,0
3490,903,781,122,1995,0,0
3491,903,782,121,1996,0,0
3492,903,783,120,1998,0,0
3493,903,785,118,2003,0,0
3494,903,786,117,2006,0,0
3495,903,786,117,2006,0,0
3496,903,787,116,2008,0,0
3497,903,788,115,2011,0,0
3498,903,789,114,2015,0,0
3499,903,790,113,2016,0,0
3500,903,790,113,2016,0,0
3501,903,792,111,2022,0,0
3502,903,792,111,2022,0,0
3503,903,792,111,2022,0,0
3504,903,792,111,2022,0,0
3505,903,792,111,2022,0,0
3506,903,792,111,2022,0,0
3507,903,792,111,2022,0,0
3508,903,793,110,2024,0,0
3509,903,793,110,2024,0,0
3510,903,793,110,2024,0,0
3511,903,793,110,2024,0,0
3512,903,793,110,2024,0,0
3513,903,793,110,2024,0,0
3514,903,793,110,2024,0,0
3515,903,793,110,2024,0,0
3516,903,793,110,2024,0,0
3517,903,793,110,2024,0,0
3518,903,793,110,2024,0,0
3519,903,793,110,2024,0,0
3520,903,793,110,2024,0,0
3521,903,793,110,2024,0,0
3522,903,793,110,2024,0,0
3523,903,793,110,2024,0,0
3524,903,793,110,2024,0,0
3525,903,793,110,2024,0,0
3526,903,793,110,2024,0,0
3527,903,793,110,2024,0,0
3528,903,793,110,2024,0,0
3529,903,793,110,2024,0,0
3530,903,793,110,2024,0,0
3531,903,793,110,2024,0,0
3532,903,793,110,2024,0,0
3533,903,793,110,2024,0,0
3534,903,793,110,2024,0,0
3535,903,793,110,2024,0,0
3536,903,793,110,2024,0,0
3537,903,793,110,2024,0,0
3538,903,793,110,2024,0,0
3539,903,793,110,2024,0,0
3540,903,793,110,2024,0,0
3541,903,793,110,2024,0,0
3542,903,793,110,2024,0,0
3543,903,793,110,2024,0,0
3544,903,793,110,2024,0,0
3545,903,793,110,2024,0,0
3546,903,793,110,2024,0,0
3547,903,793,110,2024,0,0
3548,903,793,110,2024,0,0
3549,903,793,110,2024,0,0
3550,903,793,110,2024,0,0
3551,903,793,110,2024,0,0
3552,903,793,110,2024,0,0
3553,903,793,110,2024,0,0
3554,903,793,110,2024,0,0
3555,903,793,110,2024,0,0
3556,903,793,110,2024,0,0
3557,903,793,110,2024,0,0
3558,903,793,110,2024,0,0
3559,903,793,110,2024,0,0
3560,903,793,110,2024,0,0
3561,903,793,110,2024,0,0
3562,903,793,110,2024,0,0
3563,903,793,110,2024,0,0
3564,903,793,110,2024,0,0
3565,903,793,110,2024,0,0
3566,903,793,110,2024,0,0
3567,903,793,110,2024,0,0
3568,903,793,110,2024,0,0
3569,903,793,110,2024,0,0
3570,903,793,110,2024,0,0
3571,903,794,109,2028,0,0
3572,903,795,108,2033,0,0
3573,903,796,107,2035,0,0
3574,903,797,106,2037,0,0
3575,903,798,105,2040,0,0
3576,903,798,105,2040,0,0
3577,903,798,105,2040,0,0
3578,903,800,103,2050,0,0
3579,903,800,103,2050,0,0
3580,903,801,102,2051,0,0
3581,903,802,101,2052,0,0
3582,903,803,100,2057,0,0
3583,903,804,99,2059,0,0
3584,903,806,97,2061,0,0
3585,903,808,95,2067,0,0
3586,903,808,95,2067,0,0
3587,903,810,93,2069,0,0
3588,903,811,92,2072,0,0
3589,903,812,91,2073,0,0
3590,903,813,90,2078,0,0
3591,903,813,90,2078,0,0
3592,903,813,90,2078,0,0
3593,903,813,90,2078,0,0
3594,903,814,89,2083,0,0
3595,903,814,89,2083,0,0
3596,903,814,89,2083,0,0
3597,903,814,89,2083,0,0
3598,903,815,88,2084,0,0
3599,903,816,87,2085,0,0
3600,903,817,86,2088,0,0
3601,903,817,86,2088,0,0
3602,903,817,86,2088,0,0
3603,903,817,86,2088,0,0
3604,903,817,86,2088,0,0
3605,903,817,86,2088,0,0
3606,903,817,86,2088,0,0
3607,903,817,86,2088,0,0
3608,903,817,86,2088,0,0
3609,903,817,86,2088,0,0
3610,903,817,86,2088,0,0
3611,903,817,86,2088,0,0
3612,903,817,86,2088,0,0
3613,903,817,86,2088,0,0
3614,903,817,86,2088,0,0
3615,903,817,86,2088,0,0
3616,903,817,86,2088,0,0
3617,903,817,86,2088,0,0
3618,903,817,86,2088,0,0
3619,903,817,86,2088,0,0
3620,903,817,86,2088,0,0
3621,903,817,86,2088,0,0
3622,903,817,86,2088,0,0
3623,903,817,86,2088,0,0
3624,903,817,86,2088,0,0
3625,903,818,85,2091,0,0
3626,903,818,85,2091,0,0
3627,903,818,85,2091,0,0
3628,903,818,85,2091,0,0
3629,903,818,85,2091,0,0
3630,903,818,85,2091,0,0
3631,903,818,85,2091,0,0
3632,903,818,85,2091,0,0
3633,903,818,85,2091,0,0
3634,903,818,85,2091,0,0
3635,903,818,85,2091,0,0
3636,903,818,85,2091,0,0
3637,903,818,85,2091,0,0
3638,903,818,85,2091,0,0
3639,903,818,85,2091,0,0
3640,903,818,85,2091,0,0
3641,903,818,85,2091,0,0
3642,903,818,85,2091,0,0
3643,903,818,85,2091,0,0
3644,903,818,85,2091,0,0
3645,903,818,85,2091,0,0
3646,903,818,85,2091,0,0
3647,903,818,85,2091,0,0
3648,903,818,85,2091,0,0
3649,903,818,85,2091,0,0
3650,903,818,85,2091,0,0
3651,903,818,85,2091,0,0
3652,903,818,85,2091,0,0
3653,903,818,85,2091,0,0
3654,903,818,85,2091,0,0
3655,903,818,85,2091,0,0
3656,903,818,85,2091,0,0
3657,903,818,85,2091,0,0
3658,903,818,85,2091,0,0
3659,903,818,85,2091,0,0
3660,903,818,85,2091,0,0
3661,903,818,85,2091,0,0
3662,903,818,85,2091,0,0
3663,903,819,84,2095,0,0
3664,903,820,83,2097,0,0
3665,903,820,83,2097,0,0
3666,903,820,83,2097,0,0
3667,903,820,83,2097,0,0
3668,903,821,82,2101,0,0
3669,903,822,81,2103,0,0
3670,903,822,81,2103,0,0
3671,903,823,80,2106,0,0
3672,903,823,80,2106,0,0
3673,903,823,80,2106,0,0
3674,903,824,79,2110,0,0
3675,903,825,78,2113,0,0
3676,903,827,76,2115,0,0
3677,903,827,76,2115,0,0
3678,903,828,75,2118,0,0
3679,903,829,74,2122,0,0
3680,903,831,72,2125,0,0
3681,903,832,71,2129,0,0
