Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
15171,0,1,216,3, 1,1,411,7869,2,2458,368
15172,0,0,215,0, 1,1,411,7869,2,2458,368
15173,0,0,215,0, 1,1,411,7869,2,2458,368
15174,0,0,215,0, 1,1,411,7869,2,2458,368
15175,0,0,215,0, 1,1,411,7869,2,2458,368
15176,0,0,215,0, 1,1,411,7869,2,2458,368
15177,0,0,215,0, 1,1,411,7869,2,2458,368
15178,0,0,215,0, 1,1,411,7869,2,2458,368
15179,0,0,215,0, 1,1,411,7869,2,2458,368
15180,0,0,215,0, 1,1,411,7869,2,2458,368
15181,0,0,215,0, 1,1,411,7869,2,2458,368
15182,0,0,215,0, 1,1,411,7869,2,2458,368
15183,0,0,215,0, 1,1,411,7869,2,2458,368
15184,0,0,215,0, 1,1,411,7869,2,2458,368
15185,0,0,215,0, 1,1,411,7869,2,2458,368
15186,0,0,215,0, 1,1,411,7869,2,2458,368
15187,0,0,215,0, 1,1,411,7869,2,2458,368
15188,0,2,215,5, 1,1,411,7874,2,2458,368
15189,0,0,213,0, 1,1,411,7874,2,2458,368
15190,0,0,213,0, 1,1,411,7874,2,2458,368
15191,0,0,213,0, 1,1,411,7874,2,2458,368
15192,0,0,213,0, 1,1,411,7874,2,2458,368
15193,0,0,213,0, 1,1,411,7874,2,2458,368
15194,0,0,213,0, 1,1,411,7874,2,2458,368
15195,0,0,213,0, 1,1,411,7874,2,2458,368
15196,0,0,213,0, 1,1,411,7874,2,2458,368
15197,0,2,213,5, 1,1,411,7879,2,2458,368
15198,0,0,211,0, 1,1,411,7879,2,2458,368
15199,0,0,211,0, 1,1,411,7879,2,2458,368
15200,0,0,211,0, 1,1,411,7879,2,2458,368
15201,0,0,211,0, 1,1,411,7879,2,2458,368
15202,0,0,211,0, 1,1,411,7879,2,2458,368
15203,0,0,211,0, 1,1,411,7879,2,2458,368
15204,0,0,211,0, 1,1,411,7879,2,2458,368
15205,0,0,211,0, 1,1,411,7879,2,2458,368
15206,0,0,211,0, 1,1,411,7879,2,2458,368
15207,0,0,211,0, 1,1,411,7879,2,2458,368
15208,0,1,211,1, 1,1,411,7880,2,2458,368
15209,0,0,210,0, 1,1,411,7880,2,2458,368
15210,0,0,210,0, 1,1,411,7880,2,2458,368
15211,0,1,210,2, 1,1,411,7882,2,2458,368
15212,0,0,209,0, 1,1,411,7882,2,2458,368
15213,0,0,209,0, 1,1,411,7882,2,2458,368
15214,0,0,209,0, 1,1,411,7882,2,2458,368
15215,0,0,209,0, 1,1,411,7882,2,2458,368
15216,0,0,209,0, 1,1,411,7882,2,2458,368
15217,0,0,209,0, 1,1,411,7882,2,2458,368
15218,0,0,209,0, 1,1,411,7882,2,2458,368
15219,0,0,209,0, 1,1,411,7882,2,2458,368
15220,0,0,209,0, 1,1,411,7882,2,2458,368
15221,0,0,209,0, 1,1,411,7882,2,2458,368
15222,0,0,209,0, 1,1,411,7882,2,2458,368
15223,0,0,209,0, 1,1,411,7882,2,2458,368
15224,0,0,209,0, 1,1,411,7882,2,2458,368
15225,0,0,209,0, 1,1,411,7882,2,2458,368
15226,0,0,209,0, 1,1,411,7882,2,2458,368
15227,0,0,209,0, 1,1,411,7882,2,2458,368
15228,0,0,209,0, 1,1,411,7882,2,2458,368
15229,0,0,209,0, 1,1,411,7882,2,2458,368
15230,0,0,209,0, 1,1,411,7882,2,2458,368
15231,0,0,209,0, 1,1,411,7882,2,2458,368
15232,0,0,209,0, 1,1,411,7882,2,2458,368
15233,0,0,209,0, 1,1,411,7882,2,2458,368
15234,0,0,209,0, 1,1,411,7882,2,2458,368
15235,0,0,209,0, 1,1,411,7882,2,2458,368
15236,0,0,209,0, 1,1,411,7882,2,2458,368
15237,0,0,209,0, 1,1,411,7882,2,2458,368
15238,0,1,209,4, 1,1,411,7886,2,2458,368
15239,0,0,208,0, 1,1,411,7886,2,2458,368
15240,0,0,208,0, 1,1,411,7886,2,2458,368
15241,0,1,208,3, 1,1,411,7889,2,2458,368
15242,0,0,207,0, 1,1,411,7889,2,2458,368
15243,0,0,207,0, 1,1,411,7889,2,2458,368
15244,0,0,207,0, 1,1,411,7889,2,2458,368
15245,0,0,207,0, 1,1,411,7889,2,2458,368
15246,0,0,207,0, 1,1,411,7889,2,2458,368
15247,0,2,207,4, 1,1,411,7893,2,2458,368
15248,0,0,205,0, 1,1,411,7893,2,2458,368
15249,0,0,205,0, 1,1,411,7893,2,2458,368
15250,0,0,205,0, 1,1,411,7893,2,2458,368
15251,0,0,205,0, 1,1,411,7893,2,2458,368
15252,0,0,205,0, 1,1,411,7893,2,2458,368
15253,0,2,205,8, 1,1,411,7901,2,2458,368
15254,0,0,203,0, 1,1,411,7901,2,2458,368
15255,0,0,203,0, 1,1,411,7901,2,2458,368
15256,0,0,203,0, 1,1,411,7901,2,2458,368
15257,0,0,203,0, 1,1,411,7901,2,2458,368
15258,0,2,203,2, 1,1,411,7903,2,2458,368
15259,0,0,201,0, 1,1,411,7903,2,2458,368
15260,0,0,201,0, 1,1,411,7903,2,2458,368
15261,0,0,201,0, 1,1,411,7903,2,2458,368
15262,0,0,201,0, 1,1,411,7903,2,2458,368
15263,0,0,201,0, 1,1,411,7903,2,2458,368
15264,0,0,201,0, 1,1,411,7903,2,2458,368
15265,0,0,201,0, 1,1,411,7903,2,2458,368
15266,0,0,201,0, 1,1,411,7903,2,2458,368
15267,0,0,201,0, 1,1,411,7903,2,2458,368
15268,0,0,201,0, 1,1,411,7903,2,2458,368
15269,0,0,201,0, 1,1,411,7903,2,2458,368
15270,0,0,201,0, 1,1,411,7903,2,2458,368
15271,0,0,201,0, 1,1,411,7903,2,2458,368
15272,0,0,201,0, 1,1,411,7903,2,2458,368
15273,0,0,201,0, 1,1,411,7903,2,2458,368
15274,0,0,201,0, 1,1,411,7903,2,2458,368
15275,0,0,201,0, 1,1,411,7903,2,2458,368
15276,0,0,201,0, 1,1,411,7903,2,2458,368
15277,0,0,201,0, 1,1,411,7903,2,2458,368
15278,0,1,201,5, 1,1,411,7908,2,2458,368
15279,0,0,200,0, 1,1,411,7908,2,2458,368
15280,0,0,200,0, 1,1,411,7908,2,2458,368
15281,0,0,200,0, 1,1,411,7908,2,2458,368
15282,0,0,200,0, 1,1,411,7908,2,2458,368
15283,0,0,200,0, 1,1,411,7908,2,2458,368
15284,0,0,200,0, 1,1,411,7908,2,2458,368
15285,0,0,200,0, 1,1,411,7908,2,2458,368
15286,0,0,200,0, 1,1,411,7908,2,2458,368
15287,0,0,200,0, 1,1,411,7908,2,2458,368
15288,0,2,200,5, 1,1,411,7913,2,2458,368
15289,0,0,198,0, 1,1,411,7913,2,2458,368
15290,0,0,198,0, 1,1,411,7913,2,2458,368
15291,0,0,198,0, 1,1,411,7913,2,2458,368
15292,0,0,198,0, 1,1,411,7913,2,2458,368
15293,0,0,198,0, 1,1,411,7913,2,2458,368
15294,0,0,198,0, 1,1,411,7913,2,2458,368
15295,0,0,198,0, 1,1,411,7913,2,2458,368
15296,0,1,198,1, 1,1,411,7914,2,2458,368
15297,0,0,197,0, 1,1,411,7914,2,2458,368
15298,0,0,197,0, 1,1,411,7914,2,2458,368
15299,0,0,197,0, 1,1,411,7914,2,2458,368
15300,0,1,197,4, 1,1,411,7918,2,2458,368
15301,0,0,196,0, 1,1,411,7918,2,2458,368
15302,0,2,196,3, 1,1,411,7921,2,2458,368
15303,0,0,194,0, 1,1,411,7921,2,2458,368
15304,0,0,194,0, 1,1,411,7921,2,2458,368
15305,0,0,194,0, 1,1,411,7921,2,2458,368
15306,0,0,194,0, 1,1,411,7921,2,2458,368
15307,0,0,194,0, 1,1,411,7921,2,2458,368
15308,0,0,194,0, 1,1,411,7921,2,2458,368
15309,0,0,194,0, 1,1,411,7921,2,2458,368
15310,0,1,194,1, 1,1,411,7922,2,2458,368
15311,0,0,193,0, 1,1,411,7922,2,2458,368
15312,0,0,193,0, 1,1,411,7922,2,2458,368
15313,0,0,193,0, 1,1,411,7922,2,2458,368
15314,0,0,193,0, 1,1,411,7922,2,2458,368
15315,0,0,193,0, 1,1,411,7922,2,2458,368
15316,0,0,193,0, 1,1,411,7922,2,2458,368
15317,0,0,193,0, 1,1,411,7922,2,2458,368
15318,0,1,193,1, 1,1,411,7923,2,2458,368
15319,0,0,192,0, 1,1,411,7923,2,2458,368
15320,0,1,192,2, 1,1,411,7925,2,2458,368
15321,0,2,191,3, 1,1,411,7928,2,2458,368
15322,0,0,189,0, 1,1,411,7928,2,2458,368
15323,0,0,189,0, 1,1,411,7928,2,2458,368
15324,0,0,189,0, 1,1,411,7928,2,2458,368
15325,0,0,189,0, 1,1,411,7928,2,2458,368
15326,0,0,189,0, 1,1,411,7928,2,2458,368
15327,0,0,189,0, 1,1,411,7928,2,2458,368
15328,0,0,189,0, 1,1,411,7928,2,2458,368
15329,0,0,189,0, 1,1,411,7928,2,2458,368
15330,0,0,189,0, 1,1,411,7928,2,2458,368
15331,0,0,189,0, 1,1,411,7928,2,2458,368
15332,0,0,189,0, 1,1,411,7928,2,2458,368
15333,0,0,189,0, 1,1,411,7928,2,2458,368
15334,0,1,189,3, 1,1,411,7931,2,2458,368
15335,0,0,188,0, 1,1,411,7931,2,2458,368
15336,0,0,188,0, 1,1,411,7931,2,2458,368
15337,0,0,188,0, 1,1,411,7931,2,2458,368
15338,0,0,188,0, 1,1,411,7931,2,2458,368
15339,0,2,188,4, 1,1,411,7935,2,2458,368
15340,0,1,186,4, 1,1,411,7939,2,2458,368
15341,0,0,185,0, 1,1,411,7939,2,2458,368
15342,0,0,185,0, 1,1,411,7939,2,2458,368
15343,0,0,185,0, 1,1,411,7939,2,2458,368
15344,0,1,185,3, 1,1,411,7942,2,2458,368
15345,0,0,184,0, 1,1,411,7942,2,2458,368
15346,0,0,184,0, 1,1,411,7942,2,2458,368
15347,0,3,184,4, 1,1,411,7946,2,2458,368
15348,0,0,181,0, 1,1,411,7946,2,2458,368
15349,0,1,181,5, 1,1,411,7951,2,2458,368
15350,0,0,180,0, 1,1,411,7951,2,2458,368
15351,0,0,180,0, 1,1,411,7951,2,2458,368
15352,0,0,180,0, 1,1,411,7951,2,2458,368
15353,0,0,180,0, 1,1,411,7951,2,2458,368
15354,0,1,180,4, 1,1,411,7955,2,2458,368
15355,0,0,179,0, 1,1,411,7955,2,2458,368
15356,0,0,179,0, 1,1,411,7955,2,2458,368
15357,0,0,179,0, 1,1,411,7955,2,2458,368
15358,0,0,179,0, 1,1,411,7955,2,2458,368
15359,0,0,179,0, 1,1,411,7955,2,2458,368
15360,0,0,179,0, 1,1,411,7955,2,2458,368
15361,0,0,179,0, 1,1,411,7955,2,2458,368
15362,0,0,179,0, 1,1,411,7955,2,2458,368
15363,0,0,179,0, 1,1,411,7955,2,2458,368
15364,0,1,179,4, 1,1,411,7959,2,2458,368
15365,0,1,178,1, 1,1,411,7960,2,2458,368
15366,0,0,177,0, 1,1,411,7960,2,2458,368
15367,0,0,177,0, 1,1,411,7960,2,2458,368
15368,0,0,177,0, 1,1,411,7960,2,2458,368
15369,0,2,177,3, 1,1,411,7963,2,2458,368
15370,0,0,175,0, 1,1,411,7963,2,2458,368
15371,0,0,175,0, 1,1,411,7963,2,2458,368
15372,0,0,175,0, 1,1,411,7963,2,2458,368
15373,0,1,175,3, 1,1,411,7966,2,2458,368
15374,0,0,174,0, 1,1,411,7966,2,2458,368
15375,0,0,174,0, 1,1,411,7966,2,2458,368
15376,0,0,174,0, 1,1,411,7966,2,2458,368
15377,0,1,174,4, 1,1,411,7970,2,2458,368
15378,0,1,173,1, 1,1,411,7971,2,2458,368
15379,0,0,172,0, 1,1,411,7971,2,2458,368
15380,0,0,172,0, 1,1,411,7971,2,2458,368
15381,0,1,172,1, 1,1,411,7972,2,2458,368
15382,0,0,171,0, 1,1,411,7972,2,2458,368
15383,0,0,171,0, 1,1,411,7972,2,2458,368
15384,0,0,171,0, 1,1,411,7972,2,2458,368
15385,0,0,171,0, 1,1,411,7972,2,2458,368
15386,0,0,171,0, 1,1,411,7972,2,2458,368
15387,0,0,171,0, 1,1,411,7972,2,2458,368
15388,0,0,171,0, 1,1,411,7972,2,2458,368
15389,0,0,171,0, 1,1,411,7972,2,2458,368
15390,0,0,171,0, 1,1,411,7972,2,2458,368
15391,0,0,171,0, 1,1,411,7972,2,2458,368
15392,0,0,171,0, 1,1,411,7972,2,2458,368
15393,0,0,171,0, 1,1,411,7972,2,2458,368
15394,0,0,171,0, 1,1,411,7972,2,2458,368
15395,0,0,171,0, 1,1,411,7972,2,2458,368
15396,0,0,171,0, 1,1,411,7972,2,2458,368
15397,0,2,171,3, 1,1,411,7975,2,2458,368
15398,0,1,169,3, 1,1,411,7978,2,2458,368
15399,0,0,168,0, 1,1,411,7978,2,2458,368
15400,0,0,168,0, 1,1,411,7978,2,2458,368
15401,0,1,168,3, 1,1,411,7981,2,2458,368
15402,0,0,167,0, 1,1,411,7981,2,2458,368
15403,0,0,167,0, 1,1,411,7981,2,2458,368
15404,0,0,167,0, 1,1,411,7981,2,2458,368
15405,0,0,167,0, 1,1,411,7981,2,2458,368
15406,0,0,167,0, 1,1,411,7981,2,2458,368
15407,0,0,167,0, 1,1,411,7981,2,2458,368
15408,0,0,167,0, 1,1,411,7981,2,2458,368
15409,0,0,167,0, 1,1,411,7981,2,2458,368
15410,0,0,167,0, 1,1,411,7981,2,2458,368
15411,0,0,167,0, 1,1,411,7981,2,2458,368
15412,0,0,167,0, 1,1,411,7981,2,2458,368
15413,0,0,167,0, 1,1,411,7981,2,2458,368
15414,0,0,167,0, 1,1,411,7981,2,2458,368
15415,0,0,167,0, 1,1,411,7981,2,2458,368
15416,0,0,167,0, 1,1,411,7981,2,2458,368
15417,0,0,167,0, 1,1,411,7981,2,2458,368
15418,0,0,167,0, 1,1,411,7981,2,2458,368
15419,0,0,167,0, 1,1,411,7981,2,2458,368
15420,0,2,167,2, 1,1,411,7983,2,2458,368
15421,0,0,165,0, 1,1,411,7983,2,2458,368
15422,0,0,165,0, 1,1,411,7983,2,2458,368
15423,0,0,165,0, 1,1,411,7983,2,2458,368
15424,0,1,165,2, 1,1,411,7985,2,2458,368
15425,0,0,164,0, 1,1,411,7985,2,2458,368
15426,0,0,164,0, 1,1,411,7985,2,2458,368
15427,0,0,164,0, 1,1,411,7985,2,2458,368
15428,0,0,164,0, 1,1,411,7985,2,2458,368
15429,0,0,164,0, 1,1,411,7985,2,2458,368
15430,0,0,164,0, 1,1,411,7985,2,2458,368
15431,0,1,164,5, 1,1,411,7990,2,2458,368
15432,0,1,163,5, 1,1,411,7995,2,2458,368
15433,0,0,162,0, 1,1,411,7995,2,2458,368
15434,0,0,162,0, 1,1,411,7995,2,2458,368
15435,0,0,162,0, 1,1,411,7995,2,2458,368
15436,0,0,162,0, 1,1,411,7995,2,2458,368
15437,0,0,162,0, 1,1,411,7995,2,2458,368
15438,0,0,162,0, 1,1,411,7995,2,2458,368
15439,0,0,162,0, 1,1,411,7995,2,2458,368
15440,0,0,162,0, 1,1,411,7995,2,2458,368
15441,0,0,162,0, 1,1,411,7995,2,2458,368
15442,0,0,162,0, 1,1,411,7995,2,2458,368
15443,0,0,162,0, 1,1,411,7995,2,2458,368
15444,0,0,162,0, 1,1,411,7995,2,2458,368
15445,0,0,162,0, 1,1,411,7995,2,2458,368
15446,0,0,162,0, 1,1,411,7995,2,2458,368
15447,0,0,162,0, 1,1,411,7995,2,2458,368
15448,0,0,162,0, 1,1,411,7995,2,2458,368
15449,0,0,162,0, 1,1,411,7995,2,2458,368
15450,0,0,162,0, 1,1,411,7995,2,2458,368
15451,0,1,162,1, 1,1,411,7996,2,2458,368
15452,0,0,161,0, 1,1,411,7996,2,2458,368
15453,0,0,161,0, 1,1,411,7996,2,2458,368
15454,0,0,161,0, 1,1,411,7996,2,2458,368
15455,0,0,161,0, 1,1,411,7996,2,2458,368
15456,0,0,161,0, 1,1,411,7996,2,2458,368
15457,0,1,161,5, 1,1,411,8001,2,2458,368
15458,0,0,160,0, 1,1,411,8001,2,2458,368
15459,0,0,160,0, 1,1,411,8001,2,2458,368
15460,0,0,160,0, 1,1,411,8001,2,2458,368
15461,0,1,160,2, 1,1,411,8003,2,2458,368
15462,0,0,159,0, 1,1,411,8003,2,2458,368
15463,0,0,159,0, 1,1,411,8003,2,2458,368
15464,0,0,159,0, 1,1,411,8003,2,2458,368
15465,0,0,159,0, 1,1,411,8003,2,2458,368
15466,0,0,159,0, 1,1,411,8003,2,2458,368
15467,0,1,159,1, 1,1,411,8004,2,2458,368
15468,0,0,158,0, 1,1,411,8004,2,2458,368
15469,0,0,158,0, 1,1,411,8004,2,2458,368
15470,0,2,158,2, 1,1,411,8006,2,2458,368
15471,0,0,156,0, 1,1,411,8006,2,2458,368
15472,0,2,156,3, 1,1,411,8009,2,2458,368
15473,0,0,154,0, 1,1,411,8009,2,2458,368
15474,0,0,154,0, 1,1,411,8009,2,2458,368
15475,0,0,154,0, 1,1,411,8009,2,2458,368
15476,0,1,154,2, 1,1,411,8011,2,2458,368
15477,0,2,153,3, 1,1,411,8014,2,2458,368
15478,0,0,151,0, 1,1,411,8014,2,2458,368
15479,0,0,151,0, 1,1,411,8014,2,2458,368
15480,0,0,151,0, 1,1,411,8014,2,2458,368
15481,0,0,151,0, 1,1,411,8014,2,2458,368
15482,0,0,151,0, 1,1,411,8014,2,2458,368
15483,0,1,151,5, 1,1,411,8019,2,2458,368
15484,0,0,150,0, 1,1,411,8019,2,2458,368
15485,0,0,150,0, 1,1,411,8019,2,2458,368
15486,0,0,150,0, 1,1,411,8019,2,2458,368
15487,0,0,150,0, 1,1,411,8019,2,2458,368
15488,0,0,150,0, 1,1,411,8019,2,2458,368
15489,0,0,150,0, 1,1,411,8019,2,2458,368
15490,0,0,150,0, 1,1,411,8019,2,2458,368
15491,0,0,150,0, 1,1,411,8019,2,2458,368
15492,0,0,150,0, 1,1,411,8019,2,2458,368
15493,0,0,150,0, 1,1,411,8019,2,2458,368
15494,0,0,150,0, 1,1,411,8019,2,2458,368
15495,0,0,150,0, 1,1,411,8019,2,2458,368
15496,0,3,150,3, 1,1,411,8022,2,2458,368
15497,0,0,147,0, 1,1,411,8022,2,2458,368
15498,0,1,147,4, 1,1,411,8026,2,2458,368
15499,0,0,146,0, 1,1,411,8026,2,2458,368
15500,0,0,146,0, 1,1,411,8026,2,2458,368
15501,0,0,146,0, 1,1,411,8026,2,2458,368
15502,0,0,146,0, 1,1,411,8026,2,2458,368
15503,0,0,146,0, 1,1,411,8026,2,2458,368
15504,0,0,146,0, 1,1,411,8026,2,2458,368
15505,0,0,146,0, 1,1,411,8026,2,2458,368
15506,0,0,146,0, 1,1,411,8026,2,2458,368
15507,0,0,146,0, 1,1,411,8026,2,2458,368
15508,0,0,146,0, 1,1,411,8026,2,2458,368
15509,0,0,146,0, 1,1,411,8026,2,2458,368
15510,0,0,146,0, 1,1,411,8026,2,2458,368
15511,0,0,146,0, 1,1,411,8026,2,2458,368
15512,0,0,146,0, 1,1,411,8026,2,2458,368
15513,0,0,146,0, 1,1,411,8026,2,2458,368
15514,0,2,146,5, 1,1,411,8031,2,2458,368
15515,0,0,144,0, 1,1,411,8031,2,2458,368
15516,0,1,144,1, 1,1,411,8032,2,2458,368
15517,0,0,143,0, 1,1,411,8032,2,2458,368
15518,0,0,143,0, 1,1,411,8032,2,2458,368
15519,0,0,143,0, 1,1,411,8032,2,2458,368
15520,0,0,143,0, 1,1,411,8032,2,2458,368
15521,0,0,143,0, 1,1,411,8032,2,2458,368
15522,0,0,143,0, 1,1,411,8032,2,2458,368
15523,0,0,143,0, 1,1,411,8032,2,2458,368
15524,0,0,143,0, 1,1,411,8032,2,2458,368
15525,0,0,143,0, 1,1,411,8032,2,2458,368
15526,0,0,143,0, 1,1,411,8032,2,2458,368
15527,0,1,143,1, 1,1,411,8033,2,2458,368
15528,0,0,142,0, 1,1,411,8033,2,2458,368
15529,0,0,142,0, 1,1,411,8033,2,2458,368
15530,0,0,142,0, 1,1,411,8033,2,2458,368
15531,0,0,142,0, 1,1,411,8033,2,2458,368
15532,0,0,142,0, 1,1,411,8033,2,2458,368
15533,0,0,142,0, 1,1,411,8033,2,2458,368
15534,0,0,142,0, 1,1,411,8033,2,2458,368
15535,0,0,142,0, 1,1,411,8033,2,2458,368
15536,0,0,142,0, 1,1,411,8033,2,2458,368
15537,0,1,142,2, 1,1,411,8035,2,2458,368
15538,0,0,141,0, 1,1,411,8035,2,2458,368
15539,0,1,141,1, 1,1,411,8036,2,2458,368
15540,0,0,140,0, 1,1,411,8036,2,2458,368
15541,0,0,140,0, 1,1,411,8036,2,2458,368
15542,0,0,140,0, 1,1,411,8036,2,2458,368
15543,0,0,140,0, 1,1,411,8036,2,2458,368
15544,0,0,140,0, 1,1,411,8036,2,2458,368
15545,0,0,140,0, 1,1,411,8036,2,2458,368
15546,0,0,140,0, 1,1,411,8036,2,2458,368
15547,0,0,140,0, 1,1,411,8036,2,2458,368
15548,0,0,140,0, 1,1,411,8036,2,2458,368
15549,0,0,140,0, 1,1,411,8036,2,2458,368
15550,0,2,140,3, 1,1,411,8039,2,2458,368
15551,0,0,138,0, 1,1,411,8039,2,2458,368
15552,0,2,138,4, 1,1,411,8043,2,2458,368
15553,0,0,136,0, 1,1,411,8043,2,2458,368
15554,0,2,136,5, 1,1,411,8048,2,2458,368
15555,0,0,134,0, 1,1,411,8048,2,2458,368
15556,0,0,134,0, 1,1,411,8048,2,2458,368
15557,0,0,134,0, 1,1,411,8048,2,2458,368
15558,0,0,134,0, 1,1,411,8048,2,2458,368
15559,0,0,134,0, 1,1,411,8048,2,2458,368
15560,0,0,134,0, 1,1,411,8048,2,2458,368
15561,0,1,134,3, 1,1,411,8051,2,2458,368
15562,0,0,133,0, 1,1,411,8051,2,2458,368
15563,0,0,133,0, 1,1,411,8051,2,2458,368
15564,0,0,133,0, 1,1,411,8051,2,2458,368
15565,0,1,133,1, 1,1,411,8052,2,2458,368
15566,0,2,132,4, 1,1,411,8056,2,2458,368
15567,0,0,130,0, 1,1,411,8056,2,2458,368
15568,0,2,130,2, 1,1,411,8058,2,2458,368
15569,0,0,128,0, 1,1,411,8058,2,2458,368
15570,0,0,128,0, 1,1,411,8058,2,2458,368
15571,0,0,128,0, 1,1,411,8058,2,2458,368
15572,0,2,128,3, 1,1,411,8061,2,2458,368
15573,0,1,126,4, 1,1,411,8065,2,2458,368
15574,0,0,125,0, 1,1,411,8065,2,2458,368
15575,0,0,125,0, 1,1,411,8065,2,2458,368
15576,0,0,125,0, 1,1,411,8065,2,2458,368
15577,0,0,125,0, 1,1,411,8065,2,2458,368
15578,0,0,125,0, 1,1,411,8065,2,2458,368
15579,0,0,125,0, 1,1,411,8065,2,2458,368
15580,0,0,125,0, 1,1,411,8065,2,2458,368
15581,0,0,125,0, 1,1,411,8065,2,2458,368
15582,0,0,125,0, 1,1,411,8065,2,2458,368
15583,0,0,125,0, 1,1,411,8065,2,2458,368
15584,0,0,125,0, 1,1,411,8065,2,2458,368
15585,0,0,125,0, 1,1,411,8065,2,2458,368
15586,0,2,125,7, 1,1,411,8072,2,2458,368
15587,0,0,123,0, 1,1,411,8072,2,2458,368
15588,0,0,123,0, 1,1,411,8072,2,2458,368
15589,0,0,123,0, 1,1,411,8072,2,2458,368
15590,0,0,123,0, 1,1,411,8072,2,2458,368
15591,0,0,123,0, 1,1,411,8072,2,2458,368
15592,0,0,123,0, 1,1,411,8072,2,2458,368
15593,0,0,123,0, 1,1,411,8072,2,2458,368
15594,0,0,123,0, 1,1,411,8072,2,2458,368
15595,0,0,123,0, 1,1,411,8072,2,2458,368
15596,0,0,123,0, 1,1,411,8072,2,2458,368
15597,0,0,123,0, 1,1,411,8072,2,2458,368
15598,0,0,123,0, 1,1,411,8072,2,2458,368
15599,0,0,123,0, 1,1,411,8072,2,2458,368
15600,0,0,123,0, 1,1,411,8072,2,2458,368
15601,0,0,123,0, 1,1,411,8072,2,2458,368
15602,0,0,123,0, 1,1,411,8072,2,2458,368
15603,0,0,123,0, 1,1,411,8072,2,2458,368
15604,0,0,123,0, 1,1,411,8072,2,2458,368
15605,0,1,123,3, 1,1,411,8075,2,2458,368
15606,0,1,122,5, 1,1,411,8080,2,2458,368
15607,0,0,121,0, 1,1,411,8080,2,2458,368
15608,0,1,121,4, 1,1,411,8084,2,2458,368
15609,0,0,120,0, 1,1,411,8084,2,2458,368
15610,0,1,120,3, 1,1,411,8087,2,2458,368
15611,0,0,119,0, 1,1,411,8087,2,2458,368
15612,0,0,119,0, 1,1,411,8087,2,2458,368
15613,0,0,119,0, 1,1,411,8087,2,2458,368
15614,0,0,119,0, 1,1,411,8087,2,2458,368
15615,0,0,119,0, 1,1,411,8087,2,2458,368
15616,0,0,119,0, 1,1,411,8087,2,2458,368
15617,0,0,119,0, 1,1,411,8087,2,2458,368
15618,0,0,119,0, 1,1,411,8087,2,2458,368
15619,0,0,119,0, 1,1,411,8087,2,2458,368
15620,0,0,119,0, 1,1,411,8087,2,2458,368
15621,0,0,119,0, 1,1,411,8087,2,2458,368
15622,0,0,119,0, 1,1,411,8087,2,2458,368
15623,0,0,119,0, 1,1,411,8087,2,2458,368
15624,0,0,119,0, 1,1,411,8087,2,2458,368
15625,0,0,119,0, 1,1,411,8087,2,2458,368
15626,0,0,119,0, 1,1,411,8087,2,2458,368
15627,0,2,119,5, 1,1,411,8092,2,2458,368
15628,0,1,117,1, 1,1,411,8093,2,2458,368
15629,0,0,116,0, 1,1,411,8093,2,2458,368
15630,0,0,116,0, 1,1,411,8093,2,2458,368
15631,0,0,116,0, 1,1,411,8093,2,2458,368
15632,0,0,116,0, 1,1,411,8093,2,2458,368
15633,0,0,116,0, 1,1,411,8093,2,2458,368
15634,0,0,116,0, 1,1,411,8093,2,2458,368
15635,0,0,116,0, 1,1,411,8093,2,2458,368
15636,0,0,116,0, 1,1,411,8093,2,2458,368
15637,0,0,116,0, 1,1,411,8093,2,2458,368
15638,0,0,116,0, 1,1,411,8093,2,2458,368
15639,0,1,116,1, 1,1,411,8094,2,2458,368
15640,0,1,115,2, 1,1,411,8096,2,2458,368
15641,0,0,114,0, 1,1,411,8096,2,2458,368
15642,0,0,114,0, 1,1,411,8096,2,2458,368
15643,0,0,114,0, 1,1,411,8096,2,2458,368
15644,0,0,114,0, 1,1,411,8096,2,2458,368
15645,0,0,114,0, 1,1,411,8096,2,2458,368
15646,0,0,114,0, 1,1,411,8096,2,2458,368
15647,0,0,114,0, 1,1,411,8096,2,2458,368
15648,0,1,114,2, 1,1,411,8098,2,2458,368
15649,0,0,113,0, 1,1,411,8098,2,2458,368
15650,0,0,113,0, 1,1,411,8098,2,2458,368
15651,0,0,113,0, 1,1,411,8098,2,2458,368
15652,0,0,113,0, 1,1,411,8098,2,2458,368
15653,0,0,113,0, 1,1,411,8098,2,2458,368
15654,0,2,113,2, 1,1,411,8100,2,2458,368
15655,0,0,111,0, 1,1,411,8100,2,2458,368
15656,0,0,111,0, 1,1,411,8100,2,2458,368
15657,0,0,111,0, 1,1,411,8100,2,2458,368
15658,0,0,111,0, 1,1,411,8100,2,2458,368
15659,0,0,111,0, 1,1,411,8100,2,2458,368
15660,0,0,111,0, 1,1,411,8100,2,2458,368
15661,0,0,111,0, 1,1,411,8100,2,2458,368
15662,0,0,111,0, 1,1,411,8100,2,2458,368
15663,0,0,111,0, 1,1,411,8100,2,2458,368
15664,0,0,111,0, 1,1,411,8100,2,2458,368
15665,0,0,111,0, 1,1,411,8100,2,2458,368
