Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
5991,992,968,24,2474,0,0,2474,968,588.9359
5992,992,968,24,2474,0,0,2474,968,588.9359
5993,992,968,24,2474,0,0,2474,968,588.9359
5994,992,968,24,2474,0,0,2474,968,588.9359
5995,992,968,24,2474,0,0,2474,968,588.9359
5996,992,968,24,2474,0,0,2474,968,588.9359
5997,992,968,24,2474,0,0,2474,968,588.9359
5998,992,968,24,2474,0,0,2474,968,588.9359
5999,993,968,25,2474,0,0,2474,968,588.9359
6000,993,968,25,2474,0,0,2474,968,588.9359
6001,993,968,25,2474,0,0,2474,968,588.9359
6002,993,968,25,2474,0,0,2474,968,588.9359
6003,993,968,25,2474,0,0,2474,968,588.9359
6004,993,968,25,2474,0,0,2474,968,588.9359
6005,993,968,25,2474,0,0,2474,968,588.9359
6006,993,968,25,2474,0,0,2474,968,588.9359
6007,993,968,25,2474,0,0,2474,968,588.9359
6008,993,968,25,2474,0,0,2474,968,588.9359
6009,993,968,25,2474,0,0,2474,968,588.9359
6010,993,968,25,2474,0,0,2474,968,588.9359
6011,993,968,25,2474,0,0,2474,968,588.9359
6012,993,968,25,2474,0,0,2474,968,588.9359
6013,993,969,24,2477,0,0,2477,969,579.5443
6014,993,970,23,2479,0,0,2479,970,580.0466
6015,993,970,23,2479,0,0,2479,970,580.0466
6016,993,970,23,2479,0,0,2479,970,580.0466
6017,993,972,21,2483,0,0,2483,972,580.954
6018,993,972,21,2483,0,0,2483,972,580.954
6019,993,972,21,2483,0,0,2483,972,580.954
6020,993,972,21,2483,0,0,2483,972,580.954
6021,993,972,21,2483,0,0,2483,972,580.954
6022,993,972,21,2483,0,0,2483,972,580.954
6023,993,972,21,2483,0,0,2483,972,580.954
6024,993,972,21,2483,0,0,2483,972,580.954
6025,993,972,21,2483,0,0,2483,972,580.954
6026,993,973,20,2488,0,0,2488,973,580.6837
6027,993,973,20,2488,0,0,2488,973,580.6837
6028,993,973,20,2488,0,0,2488,973,580.6837
6029,993,973,20,2488,0,0,2488,973,580.6837
6030,993,973,20,2488,0,0,2488,973,580.6837
6031,994,973,20,2488,0,0,2488,973,580.6837
6032,994,973,20,2488,0,0,2488,973,580.6837
6033,994,973,21,2488,0,0,2488,973,580.6837
6034,994,973,21,2488,0,0,2488,973,580.6837
6035,994,973,21,2488,0,0,2488,973,580.6837
6036,994,973,21,2488,0,0,2488,973,580.6837
6037,994,973,21,2488,0,0,2488,973,580.6837
6038,994,973,21,2488,0,0,2488,973,580.6837
6039,994,973,21,2488,0,0,2488,973,580.6837
6040,994,973,21,2488,0,0,2488,973,580.6837
6041,994,973,21,2488,0,0,2488,973,580.6837
6042,994,973,21,2488,0,0,2488,973,580.6837
6043,994,973,21,2488,0,0,2488,973,580.6837
6044,994,973,21,2488,0,0,2488,973,580.6837
6045,994,973,21,2488,0,0,2488,973,580.6837
6046,994,973,21,2488,0,0,2488,973,580.6837
6047,994,973,21,2488,0,0,2488,973,580.6837
6048,994,973,21,2488,0,0,2488,973,580.6837
6049,994,973,21,2488,0,0,2488,973,580.6837
6050,994,973,21,2488,0,0,2488,973,580.6837
6051,994,973,21,2488,0,0,2488,973,580.6837
6052,994,973,21,2488,0,0,2488,973,580.6837
6053,994,973,21,2488,0,0,2488,973,580.6837
6054,994,974,20,2490,0,0,2490,974,578.59265
6055,994,974,20,2490,0,0,2490,974,578.59265
6056,994,974,20,2490,0,0,2490,974,578.59265
6057,994,974,20,2490,0,0,2490,974,578.59265
6058,994,974,20,2490,0,0,2490,974,578.59265
6059,994,974,20,2490,0,0,2490,974,578.59265
6060,994,974,20,2490,0,0,2490,974,578.59265
6061,994,974,20,2490,0,0,2490,974,578.59265
6062,994,974,20,2490,0,0,2490,974,578.59265
6063,994,974,20,2490,0,0,2490,974,578.59265
6064,994,974,20,2490,0,0,2490,974,578.59265
6065,994,974,20,2490,0,0,2490,974,578.59265
6066,994,974,20,2490,0,0,2490,974,578.59265
6067,994,974,20,2490,0,0,2490,974,578.59265
6068,994,974,20,2490,0,0,2490,974,578.59265
6069,994,974,20,2490,0,0,2490,974,578.59265
6070,994,974,20,2490,0,0,2490,974,578.59265
6071,994,974,20,2490,0,0,2490,974,578.59265
6072,994,974,20,2490,0,0,2490,974,578.59265
6073,994,974,20,2490,0,0,2490,974,578.59265
6074,994,974,20,2490,0,0,2490,974,578.59265
6075,994,974,20,2490,0,0,2490,974,578.59265
6076,994,974,20,2490,0,0,2490,974,578.59265
6077,994,974,20,2490,0,0,2490,974,578.59265
6078,994,974,20,2490,0,0,2490,974,578.59265
6079,994,974,20,2490,0,0,2490,974,578.59265
6080,994,974,20,2490,0,0,2490,974,578.59265
6081,994,974,20,2490,0,0,2490,974,578.59265
6082,994,974,20,2490,0,0,2490,974,578.59265
6083,994,974,20,2490,0,0,2490,974,578.59265
6084,994,974,20,2490,0,0,2490,974,578.59265
6085,994,974,20,2490,0,0,2490,974,578.59265
6086,994,974,20,2490,0,0,2490,974,578.59265
6087,994,974,20,2490,0,0,2490,974,578.59265
6088,994,974,20,2490,0,0,2490,974,578.59265
6089,994,974,20,2490,0,0,2490,974,578.59265
6090,994,974,20,2490,0,0,2490,974,578.59265
6091,994,974,20,2490,0,0,2490,974,578.59265
6092,994,974,20,2490,0,0,2490,974,578.59265
6093,994,974,20,2490,0,0,2490,974,578.59265
6094,994,974,20,2490,0,0,2490,974,578.59265
6095,994,974,20,2490,0,0,2490,974,578.59265
6096,994,974,20,2490,0,0,2490,974,578.59265
6097,994,974,20,2490,0,0,2490,974,578.59265
6098,994,974,20,2490,0,0,2490,974,578.59265
6099,994,974,20,2490,0,0,2490,974,578.59265
6100,994,974,20,2490,0,0,2490,974,578.59265
6101,994,974,20,2490,0,0,2490,974,578.59265
6102,994,974,20,2490,0,0,2490,974,578.59265
6103,994,974,20,2490,0,0,2490,974,578.59265
6104,994,974,20,2490,0,0,2490,974,578.59265
6105,994,974,20,2490,0,0,2490,974,578.59265
6106,994,974,20,2490,0,0,2490,974,578.59265
6107,994,974,20,2490,0,0,2490,974,578.59265
6108,994,974,20,2490,0,0,2490,974,578.59265
6109,994,974,20,2490,0,0,2490,974,578.59265
6110,994,974,20,2490,0,0,2490,974,578.59265
6111,994,974,20,2490,0,0,2490,974,578.59265
6112,994,974,20,2490,0,0,2490,974,578.59265
6113,995,974,21,2490,0,0,2490,974,578.59265
6114,995,974,21,2490,0,0,2490,974,578.59265
6115,995,974,21,2490,0,0,2490,974,578.59265
6116,995,974,21,2490,0,0,2490,974,578.59265
6117,995,974,21,2490,0,0,2490,974,578.59265
6118,995,974,21,2490,0,0,2490,974,578.59265
6119,995,974,21,2490,0,0,2490,974,578.59265
6120,995,974,21,2490,0,0,2490,974,578.59265
6121,995,974,21,2490,0,0,2490,974,578.59265
6122,995,974,21,2490,0,0,2490,974,578.59265
6123,995,974,21,2490,0,0,2490,974,578.59265
6124,995,974,21,2490,0,0,2490,974,578.59265
6125,995,974,21,2490,0,0,2490,974,578.59265
6126,995,974,21,2490,0,0,2490,974,578.59265
6127,995,974,21,2490,0,0,2490,974,578.59265
6128,995,974,21,2490,0,0,2490,974,578.59265
6129,995,974,21,2490,0,0,2490,974,578.59265
6130,995,974,21,2490,0,0,2490,974,578.59265
6131,995,974,21,2490,0,0,2490,974,578.59265
6132,995,974,21,2490,0,0,2490,974,578.59265
6133,996,974,22,2490,0,0,2490,974,578.59265
6134,996,974,22,2490,0,0,2490,974,578.59265
6135,996,974,22,2490,0,0,2490,974,578.59265
6136,996,974,22,2490,0,0,2490,974,578.59265
6137,996,974,22,2490,0,0,2490,974,578.59265
6138,996,974,22,2490,0,0,2490,974,578.59265
6139,996,974,22,2490,0,0,2490,974,578.59265
6140,996,974,22,2490,0,0,2490,974,578.59265
6141,996,974,22,2490,0,0,2490,974,578.59265
6142,996,974,22,2490,0,0,2490,974,578.59265
6143,996,974,22,2490,0,0,2490,974,578.59265
6144,996,974,22,2490,0,0,2490,974,578.59265
6145,996,974,22,2490,0,0,2490,974,578.59265
6146,996,974,22,2490,0,0,2490,974,578.59265
6147,996,974,22,2490,0,0,2490,974,578.59265
6148,996,974,22,2490,0,0,2490,974,578.59265
6149,996,974,22,2490,0,0,2490,974,578.59265
6150,996,974,22,2490,0,0,2490,974,578.59265
6151,996,974,22,2490,0,0,2490,974,578.59265
6152,996,974,22,2490,0,0,2490,974,578.59265
6153,996,974,22,2490,0,0,2490,974,578.59265
6154,996,974,22,2490,0,0,2490,974,578.59265
6155,996,974,22,2490,0,0,2490,974,578.59265
6156,996,974,22,2490,0,0,2490,974,578.59265
6157,996,974,22,2490,0,0,2490,974,578.59265
6158,996,974,22,2490,0,0,2490,974,578.59265
6159,996,974,22,2490,0,0,2490,974,578.59265
6160,996,974,22,2490,0,0,2490,974,578.59265
6161,996,974,22,2490,0,0,2490,974,578.59265
6162,996,974,22,2490,0,0,2490,974,578.59265
6163,996,974,22,2490,0,0,2490,974,578.59265
6164,996,974,22,2490,0,0,2490,974,578.59265
6165,996,974,22,2490,0,0,2490,974,578.59265
6166,996,974,22,2490,0,0,2490,974,578.59265
6167,996,974,22,2490,0,0,2490,974,578.59265
6168,997,974,23,2490,0,0,2490,974,578.59265
6169,997,974,23,2490,0,0,2490,974,578.59265
6170,997,974,23,2490,0,0,2490,974,578.59265
6171,997,974,23,2490,0,0,2490,974,578.59265
6172,997,974,23,2490,0,0,2490,974,578.59265
6173,997,974,23,2490,0,0,2490,974,578.59265
6174,997,974,23,2490,0,0,2490,974,578.59265
6175,997,974,23,2490,0,0,2490,974,578.59265
6176,997,974,23,2490,0,0,2490,974,578.59265
6177,997,974,23,2490,0,0,2490,974,578.59265
6178,997,974,23,2490,0,0,2490,974,578.59265
6179,997,974,23,2490,0,0,2490,974,578.59265
6180,997,974,23,2490,0,0,2490,974,578.59265
6181,997,974,23,2490,0,0,2490,974,578.59265
6182,997,974,23,2490,0,0,2490,974,578.59265
6183,997,974,23,2490,0,0,2490,974,578.59265
6184,997,974,23,2490,0,0,2490,974,578.59265
6185,997,974,23,2490,0,0,2490,974,578.59265
6186,997,974,23,2490,0,0,2490,974,578.59265
6187,997,974,23,2490,0,0,2490,974,578.59265
6188,997,974,23,2490,0,0,2490,974,578.59265
6189,997,974,23,2490,0,0,2490,974,578.59265
6190,997,974,23,2490,0,0,2490,974,578.59265
6191,997,974,23,2490,0,0,2490,974,578.59265
6192,997,974,23,2490,0,0,2490,974,578.59265
6193,997,974,23,2490,0,0,2490,974,578.59265
6194,997,974,23,2490,0,0,2490,974,578.59265
6195,997,974,23,2490,0,0,2490,974,578.59265
6196,997,974,23,2490,0,0,2490,974,578.59265
6197,997,974,23,2490,0,0,2490,974,578.59265
6198,997,974,23,2490,0,0,2490,974,578.59265
6199,997,974,23,2490,0,0,2490,974,578.59265
6200,997,974,23,2490,0,0,2490,974,578.59265
6201,997,974,23,2490,0,0,2490,974,578.59265
6202,997,974,23,2490,0,0,2490,974,578.59265
6203,997,974,23,2490,0,0,2490,974,578.59265
6204,997,974,23,2490,0,0,2490,974,578.59265
6205,997,974,23,2490,0,0,2490,974,578.59265
6206,997,974,23,2490,0,0,2490,974,578.59265
6207,997,974,23,2490,0,0,2490,974,578.59265
6208,997,974,23,2490,0,0,2490,974,578.59265
6209,997,974,23,2490,0,0,2490,974,578.59265
6210,997,974,23,2490,0,0,2490,974,578.59265
6211,997,974,23,2490,0,0,2490,974,578.59265
6212,997,974,23,2490,0,0,2490,974,578.59265
6213,997,974,23,2490,0,0,2490,974,578.59265
6214,998,974,24,2490,0,0,2490,974,578.59265
6215,998,974,24,2490,0,0,2490,974,578.59265
6216,998,974,24,2490,0,0,2490,974,578.59265
6217,998,974,24,2490,0,0,2490,974,578.59265
6218,999,974,25,2490,0,0,2490,974,578.59265
6219,999,974,25,2490,0,0,2490,974,578.59265
6220,999,974,25,2490,0,0,2490,974,578.59265
6221,999,974,25,2490,0,0,2490,974,578.59265
6222,999,974,25,2490,0,0,2490,974,578.59265
6223,999,974,25,2490,0,0,2490,974,578.59265
6224,999,974,25,2490,0,0,2490,974,578.59265
6225,999,974,25,2490,0,0,2490,974,578.59265
6226,999,974,25,2490,0,0,2490,974,578.59265
6227,999,974,25,2490,0,0,2490,974,578.59265
6228,999,974,25,2490,0,0,2490,974,578.59265
6229,999,974,25,2490,0,0,2490,974,578.59265
6230,999,974,25,2490,0,0,2490,974,578.59265
6231,999,974,25,2490,0,0,2490,974,578.59265
6232,999,974,25,2490,0,0,2490,974,578.59265
6233,999,974,25,2490,0,0,2490,974,578.59265
6234,999,974,25,2490,0,0,2490,974,578.59265
6235,999,975,24,2494,0,0,2494,975,562.3737
6236,999,976,23,2498,0,0,2498,976,562.86084
6237,999,976,23,2498,0,0,2498,976,562.86084
6238,999,976,23,2498,0,0,2498,976,562.86084
6239,999,977,22,2500,0,0,2500,977,563.1672
6240,999,977,22,2500,0,0,2500,977,563.1672
6241,999,977,22,2500,0,0,2500,977,563.1672
6242,999,978,21,2503,0,0,2503,978,563.47327
6243,999,978,21,2503,0,0,2503,978,563.47327
6244,999,978,21,2503,0,0,2503,978,563.47327
6245,999,978,21,2503,0,0,2503,978,563.47327
6246,999,978,21,2503,0,0,2503,978,563.47327
6247,999,978,21,2503,0,0,2503,978,563.47327
6248,999,978,21,2503,0,0,2503,978,563.47327
6249,999,978,21,2503,0,0,2503,978,563.47327
6250,999,978,21,2503,0,0,2503,978,563.47327
6251,999,978,21,2503,0,0,2503,978,563.47327
6252,999,978,21,2503,0,0,2503,978,563.47327
6253,999,978,21,2503,0,0,2503,978,563.47327
6254,999,978,21,2503,0,0,2503,978,563.47327
6255,999,978,21,2503,0,0,2503,978,563.47327
6256,999,978,21,2503,0,0,2503,978,563.47327
6257,999,978,21,2503,0,0,2503,978,563.47327
6258,999,978,21,2503,0,0,2503,978,563.47327
6259,999,978,21,2503,0,0,2503,978,563.47327
6260,999,978,21,2503,0,0,2503,978,563.47327
6261,999,978,21,2503,0,0,2503,978,563.47327
6262,999,978,21,2503,0,0,2503,978,563.47327
6263,999,978,21,2503,0,0,2503,978,563.47327
6264,999,978,21,2503,0,0,2503,978,563.47327
6265,999,978,21,2503,0,0,2503,978,563.47327
6266,999,978,21,2503,0,0,2503,978,563.47327
6267,999,978,21,2503,0,0,2503,978,563.47327
6268,999,978,21,2503,0,0,2503,978,563.47327
6269,999,978,21,2503,0,0,2503,978,563.47327
6270,999,978,21,2503,0,0,2503,978,563.47327
6271,999,978,21,2503,0,0,2503,978,563.47327
6272,999,978,21,2503,0,0,2503,978,563.47327
6273,999,978,21,2503,0,0,2503,978,563.47327
6274,999,978,21,2503,0,0,2503,978,563.47327
6275,999,978,21,2503,0,0,2503,978,563.47327
6276,999,978,21,2503,0,0,2503,978,563.47327
6277,999,978,21,2503,0,0,2503,978,563.47327
6278,999,978,21,2503,0,0,2503,978,563.47327
6279,999,978,21,2503,0,0,2503,978,563.47327
6280,999,978,21,2503,0,0,2503,978,563.47327
6281,999,978,21,2503,0,0,2503,978,563.47327
6282,999,978,21,2503,0,0,2503,978,563.47327
6283,999,978,21,2503,0,0,2503,978,563.47327
6284,999,978,21,2503,0,0,2503,978,563.47327
6285,999,979,20,2504,0,0,2504,979,560.1909
6286,999,979,20,2504,0,0,2504,979,560.1909
6287,999,979,20,2504,0,0,2504,979,560.1909
6288,999,979,20,2504,0,0,2504,979,560.1909
6289,999,979,20,2504,0,0,2504,979,560.1909
6290,999,979,20,2504,0,0,2504,979,560.1909
6291,999,979,20,2504,0,0,2504,979,560.1909
6292,999,979,20,2504,0,0,2504,979,560.1909
6293,999,979,20,2504,0,0,2504,979,560.1909
6294,999,979,20,2504,0,0,2504,979,560.1909
6295,999,979,20,2504,0,0,2504,979,560.1909
6296,999,979,20,2504,0,0,2504,979,560.1909
6297,999,979,20,2504,0,0,2504,979,560.1909
6298,999,979,20,2504,0,0,2504,979,560.1909
6299,999,979,20,2504,0,0,2504,979,560.1909
6300,999,979,20,2504,0,0,2504,979,560.1909
6301,999,979,20,2504,0,0,2504,979,560.1909
6302,999,979,20,2504,0,0,2504,979,560.1909
6303,999,979,20,2504,0,0,2504,979,560.1909
6304,999,979,20,2504,0,0,2504,979,560.1909
6305,999,979,20,2504,0,0,2504,979,560.1909
6306,999,980,19,2507,0,0,2507,980,558.8963
6307,999,980,19,2507,0,0,2507,980,558.8963
6308,999,980,19,2507,0,0,2507,980,558.8963
6309,999,980,19,2507,0,0,2507,980,558.8963
6310,999,980,19,2507,0,0,2507,980,558.8963
6311,999,980,19,2507,0,0,2507,980,558.8963
6312,1000,980,20,2507,0,0,2507,980,558.8963
6313,1000,980,20,2507,0,0,2507,980,558.8963
6314,1000,980,20,2507,0,0,2507,980,558.8963
6315,1000,980,20,2507,0,0,2507,980,558.8963
6316,1000,980,20,2507,0,0,2507,980,558.8963
6317,1000,980,20,2507,0,0,2507,980,558.8963
6318,1000,980,20,2507,0,0,2507,980,558.8963
6319,1000,980,20,2507,0,0,2507,980,558.8963
6320,1000,980,20,2507,0,0,2507,980,558.8963
6321,1000,980,20,2507,0,0,2507,980,558.8963
6322,1000,980,20,2507,0,0,2507,980,558.8963
6323,1000,980,20,2507,0,0,2507,980,558.8963
6324,1000,980,20,2507,0,0,2507,980,558.8963
6325,1000,980,20,2507,0,0,2507,980,558.8963
6326,1000,980,20,2507,0,0,2507,980,558.8963
6327,1000,980,20,2507,0,0,2507,980,558.8963
6328,1000,980,20,2507,0,0,2507,980,558.8963
6329,1000,980,20,2507,0,0,2507,980,558.8963
6330,1000,980,20,2507,0,0,2507,980,558.8963
6331,1000,980,20,2507,0,0,2507,980,558.8963
6332,1000,980,20,2507,0,0,2507,980,558.8963
6333,1000,980,20,2507,0,0,2507,980,558.8963
6334,1000,980,20,2507,0,0,2507,980,558.8963
6335,1000,980,20,2507,0,0,2507,980,558.8963
6336,1000,980,20,2507,0,0,2507,980,558.8963
6337,1000,980,20,2507,0,0,2507,980,558.8963
6338,1000,980,20,2507,0,0,2507,980,558.8963
6339,1000,980,20,2507,0,0,2507,980,558.8963
6340,1000,980,20,2507,0,0,2507,980,558.8963
6341,1000,980,20,2507,0,0,2507,980,558.8963
6342,1000,980,20,2507,0,0,2507,980,558.8963
6343,1000,980,20,2507,0,0,2507,980,558.8963
6344,1000,980,20,2507,0,0,2507,980,558.8963
6345,1000,980,20,2507,0,0,2507,980,558.8963
6346,1000,980,20,2507,0,0,2507,980,558.8963
6347,1000,980,20,2507,0,0,2507,980,558.8963
6348,1000,980,20,2507,0,0,2507,980,558.8963
6349,1000,980,20,2507,0,0,2507,980,558.8963
6350,1000,980,20,2507,0,0,2507,980,558.8963
6351,1000,980,20,2507,0,0,2507,980,558.8963
6352,1000,980,20,2507,0,0,2507,980,558.8963
6353,1000,980,20,2507,0,0,2507,980,558.8963
6354,1000,980,20,2507,0,0,2507,980,558.8963
6355,1000,980,20,2507,0,0,2507,980,558.8963
6356,1000,980,20,2507,0,0,2507,980,558.8963
6357,1000,980,20,2507,0,0,2507,980,558.8963
6358,1000,980,20,2507,0,0,2507,980,558.8963
6359,1000,980,20,2507,0,0,2507,980,558.8963
6360,1000,980,20,2507,0,0,2507,980,558.8963
6361,1000,980,20,2507,0,0,2507,980,558.8963
6362,1000,980,20,2507,0,0,2507,980,558.8963
6363,1000,980,20,2507,0,0,2507,980,558.8963
6364,1000,980,20,2507,0,0,2507,980,558.8963
6365,1000,980,20,2507,0,0,2507,980,558.8963
6366,1000,980,20,2507,0,0,2507,980,558.8963
6367,1000,980,20,2507,0,0,2507,980,558.8963
6368,1000,980,20,2507,0,0,2507,980,558.8963
6369,1000,980,20,2507,0,0,2507,980,558.8963
6370,1000,980,20,2507,0,0,2507,980,558.8963
6371,1000,980,20,2507,0,0,2507,980,558.8963
6372,1000,980,20,2507,0,0,2507,980,558.8963
6373,1000,980,20,2507,0,0,2507,980,558.8963
6374,1000,980,20,2507,0,0,2507,980,558.8963
6375,1000,980,20,2507,0,0,2507,980,558.8963
6376,1000,980,20,2507,0,0,2507,980,558.8963
6377,1000,980,20,2507,0,0,2507,980,558.8963
6378,1000,980,20,2507,0,0,2507,980,558.8963
6379,1000,980,20,2507,0,0,2507,980,558.8963
6380,1000,980,20,2507,0,0,2507,980,558.8963
6381,1000,980,20,2507,0,0,2507,980,558.8963
6382,1000,980,20,2507,0,0,2507,980,558.8963
6383,1000,980,20,2507,0,0,2507,980,558.8963
6384,1000,980,20,2507,0,0,2507,980,558.8963
6385,1000,980,20,2507,0,0,2507,980,558.8963
6386,1000,980,20,2507,0,0,2507,980,558.8963
6387,1000,980,20,2507,0,0,2507,980,558.8963
6388,1000,980,20,2507,0,0,2507,980,558.8963
6389,1000,980,20,2507,0,0,2507,980,558.8963
6390,1000,980,20,2507,0,0,2507,980,558.8963
6391,1000,980,20,2507,0,0,2507,980,558.8963
6392,1000,980,20,2507,0,0,2507,980,558.8963
6393,1000,980,20,2507,0,0,2507,980,558.8963
6394,1000,980,20,2507,0,0,2507,980,558.8963
6395,1000,980,20,2507,0,0,2507,980,558.8963
6396,1000,980,20,2507,0,0,2507,980,558.8963
6397,1000,980,20,2507,0,0,2507,980,558.8963
6398,1000,980,20,2507,0,0,2507,980,558.8963
6399,1000,980,20,2507,0,0,2507,980,558.8963
6400,1000,980,20,2507,0,0,2507,980,558.8963
6401,1000,981,19,2508,0,0,2508,981,551.1639
6402,1000,981,19,2508,0,0,2508,981,551.1639
6403,1000,981,19,2508,0,0,2508,981,551.1639
6404,1000,981,19,2508,0,0,2508,981,551.1639
6405,1000,981,19,2508,0,0,2508,981,551.1639
6406,1000,981,19,2508,0,0,2508,981,551.1639
6407,1000,981,19,2508,0,0,2508,981,551.1639
6408,1000,981,19,2508,0,0,2508,981,551.1639
6409,1000,981,19,2508,0,0,2508,981,551.1639
6410,1000,981,19,2508,0,0,2508,981,551.1639
6411,1000,981,19,2508,0,0,2508,981,551.1639
6412,1000,981,19,2508,0,0,2508,981,551.1639
6413,1000,981,19,2508,0,0,2508,981,551.1639
6414,1000,981,19,2508,0,0,2508,981,551.1639
6415,1000,981,19,2508,0,0,2508,981,551.1639
6416,1000,981,19,2508,0,0,2508,981,551.1639
6417,1000,981,19,2508,0,0,2508,981,551.1639
6418,1000,981,19,2508,0,0,2508,981,551.1639
6419,1000,981,19,2508,0,0,2508,981,551.1639
6420,1000,981,19,2508,0,0,2508,981,551.1639
6421,1000,981,19,2508,0,0,2508,981,551.1639
6422,1000,981,19,2508,0,0,2508,981,551.1639
6423,1000,981,19,2508,0,0,2508,981,551.1639
6424,1000,981,19,2508,0,0,2508,981,551.1639
6425,1000,981,19,2508,0,0,2508,981,551.1639
6426,1000,981,19,2508,0,0,2508,981,551.1639
6427,1000,981,19,2508,0,0,2508,981,551.1639
6428,1000,981,19,2508,0,0,2508,981,551.1639
6429,1000,981,19,2508,0,0,2508,981,551.1639
6430,1000,981,19,2508,0,0,2508,981,551.1639
6431,1000,981,19,2508,0,0,2508,981,551.1639
6432,1000,981,19,2508,0,0,2508,981,551.1639
6433,1000,981,19,2508,0,0,2508,981,551.1639
6434,1000,981,19,2508,0,0,2508,981,551.1639
6435,1000,981,19,2508,0,0,2508,981,551.1639
6436,1000,981,19,2508,0,0,2508,981,551.1639
6437,1000,982,18,2510,0,0,2510,982,548.6406
6438,1000,982,18,2510,0,0,2510,982,548.6406
6439,1000,982,18,2510,0,0,2510,982,548.6406
6440,1000,982,18,2510,0,0,2510,982,548.6406
6441,1000,982,18,2510,0,0,2510,982,548.6406
6442,1000,982,18,2510,0,0,2510,982,548.6406
6443,1000,982,18,2510,0,0,2510,982,548.6406
6444,1000,982,18,2510,0,0,2510,982,548.6406
6445,1000,982,18,2510,0,0,2510,982,548.6406
6446,1000,982,18,2510,0,0,2510,982,548.6406
6447,1000,983,17,2514,0,0,2514,983,548.3481
6448,1000,983,17,2514,0,0,2514,983,548.3481
6449,1000,983,17,2514,0,0,2514,983,548.3481
6450,1000,983,17,2514,0,0,2514,983,548.3481
6451,1000,983,17,2514,0,0,2514,983,548.3481
6452,1000,983,17,2514,0,0,2514,983,548.3481
6453,1000,983,17,2514,0,0,2514,983,548.3481
6454,1000,983,17,2514,0,0,2514,983,548.3481
6455,1000,983,17,2514,0,0,2514,983,548.3481
6456,1000,983,17,2514,0,0,2514,983,548.3481
6457,1000,983,17,2514,0,0,2514,983,548.3481
6458,1000,983,17,2514,0,0,2514,983,548.3481
6459,1000,983,17,2514,0,0,2514,983,548.3481
6460,1000,983,17,2514,0,0,2514,983,548.3481
6461,1000,983,17,2514,0,0,2514,983,548.3481
6462,1000,983,17,2514,0,0,2514,983,548.3481
6463,1000,983,17,2514,0,0,2514,983,548.3481
6464,1000,983,17,2514,0,0,2514,983,548.3481
6465,1000,983,17,2514,0,0,2514,983,548.3481
6466,1000,983,17,2514,0,0,2514,983,548.3481
6467,1000,983,17,2514,0,0,2514,983,548.3481
6468,1000,983,17,2514,0,0,2514,983,548.3481
6469,1000,983,17,2514,0,0,2514,983,548.3481
6470,1000,983,17,2514,0,0,2514,983,548.3481
6471,1000,983,17,2514,0,0,2514,983,548.3481
6472,1000,983,17,2514,0,0,2514,983,548.3481
6473,1000,983,17,2514,0,0,2514,983,548.3481
6474,1000,983,17,2514,0,0,2514,983,548.3481
6475,1000,983,17,2514,0,0,2514,983,548.3481
6476,1000,983,17,2514,0,0,2514,983,548.3481
6477,1000,983,17,2514,0,0,2514,983,548.3481
6478,1000,983,17,2514,0,0,2514,983,548.3481
6479,1000,983,17,2514,0,0,2514,983,548.3481
6480,1000,983,17,2514,0,0,2514,983,548.3481
6481,1000,983,17,2514,0,0,2514,983,548.3481
6482,1000,983,17,2514,0,0,2514,983,548.3481
6483,1000,983,17,2514,0,0,2514,983,548.3481
6484,1000,983,17,2514,0,0,2514,983,548.3481
6485,1000,983,17,2514,0,0,2514,983,548.3481
6486,1000,983,17,2514,0,0,2514,983,548.3481
6487,1000,983,17,2514,0,0,2514,983,548.3481
6488,1000,984,16,2515,0,0,2515,984,545.43774
6489,1000,984,16,2515,0,0,2515,984,545.43774
6490,1000,985,15,2517,0,0,2517,985,545.82434
6491,1000,986,14,2518,0,0,2518,986,546.29486
6492,1000,986,14,2518,0,0,2518,986,546.29486
6493,1000,986,14,2518,0,0,2518,986,546.29486
6494,1000,986,14,2518,0,0,2518,986,546.29486
6495,1000,986,14,2518,0,0,2518,986,546.29486
6496,1000,986,14,2518,0,0,2518,986,546.29486
6497,1000,986,14,2518,0,0,2518,986,546.29486
6498,1000,986,14,2518,0,0,2518,986,546.29486
6499,1000,986,14,2518,0,0,2518,986,546.29486
6500,1000,986,14,2518,0,0,2518,986,546.29486
6501,1000,986,14,2518,0,0,2518,986,546.29486
6502,1000,986,14,2518,0,0,2518,986,546.29486
6503,1000,986,14,2518,0,0,2518,986,546.29486
6504,1000,986,14,2518,0,0,2518,986,546.29486
6505,1000,986,14,2518,0,0,2518,986,546.29486
6506,1000,986,14,2518,0,0,2518,986,546.29486
6507,1000,986,14,2518,0,0,2518,986,546.29486
6508,1000,986,14,2518,0,0,2518,986,546.29486
6509,1000,986,14,2518,0,0,2518,986,546.29486
6510,1000,986,14,2518,0,0,2518,986,546.29486
6511,1000,986,14,2518,0,0,2518,986,546.29486
6512,1000,986,14,2518,0,0,2518,986,546.29486
6513,1000,986,14,2518,0,0,2518,986,546.29486
6514,1000,986,14,2518,0,0,2518,986,546.29486
6515,1000,986,14,2518,0,0,2518,986,546.29486
6516,1000,986,14,2518,0,0,2518,986,546.29486
6517,1000,986,14,2518,0,0,2518,986,546.29486
